,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd
1514,E07_6720,ENSG00000157227,0.00975235147155595,0.011894240519799577,0.010122006260674114,0.11776674074914154,0.11163051798938978,0.09772321110645539,0.002714961125123635,0.006670441986051171,0.01667035472806672,False,False,False,False,False,False,False,False
1515,E07_6721,ENSG00000181192,0.012670295803799378,0.014965963517280079,0.013380940793295978,0.11082331758683452,0.08935815434429502,0.14278660085260553,0.39072789590733775,0.5389675860522485,0.2955435283930903,False,False,False,False,True,True,True,True
1516,E07_6722,ENSG00000205629,0.007076389895260614,0.009632896268132001,0.006365399110903465,0.11513426405408886,0.06943190794064136,0.11502520158651496,0.2437421847162613,0.8303914420847377,0.027784102518300408,False,False,False,False,False,False,False,False
1517,E07_6724,ENSG00000141027,0.020259702846296072,0.012927423354202213,0.018515324724108367,0.1219178904524656,0.10105886982099632,0.12264725388141594,0.8670671736989183,0.998958840425944,0.3523508127181208,False,False,False,False,True,True,True,True
1518,E07_6725,ENSG00000110958,0.014677916297334339,0.017640936382119873,0.012661660417260247,0.0562885102816872,0.048428262925230364,0.08056872040759572,0.2024211971364966,0.2947708854484245,0.04591154979274719,False,False,False,False,True,True,True,True
1519,E07_6731,ENSG00000009335,0.011647521722977675,0.008159181456262038,0.01676119438546886,0.09832724946681137,0.12378353061790237,0.09030056304756617,0.2728852399666871,0.7029618598183128,0.11344653789352122,False,False,False,False,False,False,True,True
1520,E07_6734,ENSG00000058056,0.011600064453139658,0.011676609879574508,0.01283697577011341,0.08996659786185135,0.10669536508967932,0.05686748067150559,0.03167255303943306,0.00748140973140065,0.39273304765405886,False,False,False,False,False,False,True,True
1521,E07_6736,ENSG00000136643,0.007957691319914254,0.008433103454970193,0.009629291753300942,0.16654464017364878,0.13491220160173895,0.18151778550483846,0.00043833278667073207,0.004980963893574344,0.001931859710972366,False,False,False,False,False,False,False,False
1522,E07_6745,ENSG00000141756,0.009600988317451787,0.009151611748657659,0.011409906346255029,0.07892851898940188,0.06359904125318692,0.08467395773039404,0.7364053633620611,0.8589453840056916,0.4893328067677395,False,False,False,False,False,False,False,False
1523,E07_75836284,ENSG00000180543,0.007111025429430317,0.007149174373029756,0.008103520168387685,0.06013948101638888,0.04287110293921378,0.07009797796360362,0.7708445150125949,0.7371681670223839,0.8148036060345469,False,False,False,False,False,False,False,False
1524,E08_55185977,ENSG00000124762,0.011018064974697699,0.01349927011598878,0.011260635031060794,0.043619482293946944,0.018532809560931736,0.04910201088096928,0.30840250657343643,0.9881907305024671,0.1748386248737928,False,False,False,False,False,True,False,True
1525,E08_55195978,ENSG00000121690,0.016938872127666836,0.015472893804533866,0.014642112168871476,0.1930571154502588,0.08102784712325133,0.21268004106842886,8.137172857140819e-05,0.17896451664609017,8.512610632027431e-07,True,False,True,True,False,True,False,True
1526,E08_55205980,ENSG00000152382,0.015628899992061872,0.011386779265798456,0.014821831587856748,0.05096966007317096,0.04697468300639797,0.06044607790374294,0.1283918702856161,0.8837598707203271,0.004697024014363268,False,False,False,False,True,False,True,True
1527,E08_55215982,ENSG00000119929,0.013960215461015345,0.017201224803863175,0.011986936677428346,0.045397330576168904,0.03773854588257099,0.07059203021162246,0.39968755018595503,0.11872205246398615,0.5870919877896876,False,False,False,False,True,True,False,True
1528,E08_55225983,ENSG00000007545,0.009000130842665661,0.015641448287566494,0.008732909139667762,0.11711892643954344,0.04184131449326508,0.10192750891703556,0.036680775489387536,0.003644299113945585,0.5639792589697377,False,False,False,False,False,True,False,True
1529,E08_55235979,ENSG00000175691,0.01272264369298558,0.012136692233891421,0.01292299764661681,0.09575788370317362,0.05797432306511314,0.068075430602736,0.43286878584236704,0.46352448707613697,0.631207977257178,False,False,False,False,True,False,True,True
1530,E08_55245981,ENSG00000153779,0.01752390151587201,0.01452350282608187,0.01728121650495948,0.10013926483463849,0.06312889852600498,0.05114419727032352,0.09758970555815683,0.7371681670223839,0.34078258829352315,False,False,False,False,True,True,True,True
1531,E08_55335984,ENSG00000105738,0.011301076817517424,0.020385636027908948,0.019407321916335277,0.0942925414925094,0.09875412531006206,0.03456393907227631,0.6027184392690379,0.11747845110893647,0.6620974481527027,False,False,False,False,False,True,True,True
1532,E08_55345985,ENSG00000119632,0.009276001774755663,0.011517609099960833,0.010326819098208692,0.04879567933331638,0.046588579486743845,0.042893197106984526,0.6021937736329769,0.4348448324639275,0.9732642403546767,False,False,False,False,False,False,False,False
1533,E08_55355986,ENSG00000164548,0.01417144628809262,0.007559805175349312,0.011882995367491152,0.06628752971208436,0.05173273965324479,0.09412403942019967,0.18825262578856133,0.8148430935287846,0.012481557368727237,False,False,False,False,True,False,False,True
1534,E08_55365987,ENSG00000152784,0.010158302889216288,0.010719995015244376,0.014619218034006143,0.09781960459966958,0.05263172347525221,0.060545009107936816,0.008752936124357225,0.1641968081128463,0.028756438791334202,False,False,False,False,False,False,True,True
1535,E08_55375988,ENSG00000163602,0.014258064039137274,0.006906413938857803,0.01654747270259921,0.11359314825622228,0.07501236137651061,0.07189603382783191,0.04782945912042733,0.03282346687667391,0.7475927248509171,False,False,False,False,True,False,True,True
1536,E08_55385989,ENSG00000167555,0.02215256729509882,0.02427845264965371,0.018011816448038016,0.06855961882482667,0.06606182199643007,0.08719634057022052,0.7746534202168284,0.8250950358393846,0.5286729613965494,False,False,False,False,True,True,True,True
1537,E08_55395990,ENSG00000105576,0.014361275593569598,0.008978906742874045,0.022470662021631435,0.09559578390394119,0.14565660287068663,0.12178767773236361,0.0036796449922967757,1.5331071656906218e-06,3.2654022317564147e-06,False,False,False,False,True,False,True,True
1538,E08_55405991,ENSG00000150756,0.00796050432010249,0.005837869327472699,0.00829119237585247,0.04267207345988058,0.039629720351843936,0.09035114721792077,0.2035588179488025,0.48919533037087465,0.0003381723115668018,False,False,False,False,False,False,False,False
1539,E08_6717,ENSG00000104447,0.009210291522625397,0.010378079386492349,0.00833729587896105,0.07339590680011941,0.06772753179525091,0.09268381469535453,0.5876627162424546,0.38334063823372627,0.9426019097033425,False,False,False,False,False,False,False,False
1540,E08_6718,ENSG00000128564,0.01162108519851179,0.012427824243452797,0.016648594993017757,0.08019164209507369,0.07189025331371965,0.08802045946749922,0.18279423726738314,0.1495707563458322,0.09936030008299564,False,False,False,False,False,True,True,True
1541,E08_6719,ENSG00000180902,0.020837106900608707,0.021338568196135936,0.022714900205328133,0.09419763252903528,0.08875601405039871,0.10613632084312265,0.19893350123976367,0.2005216480030718,0.12310978536529871,False,False,False,False,True,True,True,True
1542,E08_6720,ENSG00000136930,0.014536313372567543,0.014433601733382477,0.012873049465396661,0.043795853688003816,0.038049523759551354,0.05674625565085266,0.7148630938978815,0.9881907305024671,0.2212125555797665,False,False,False,False,True,True,True,True
1543,E08_6721,ENSG00000105669,0.01457555128722145,0.012020719263342448,0.021051171537668993,0.10523653455431711,0.08974997062854849,0.10247604876270912,0.05376674198444596,0.18898413911015918,0.07381105427755295,False,False,False,False,True,False,True,True
1544,E08_6722,ENSG00000118058,0.016378741288656084,0.01868980933809901,0.017344192729143528,0.11906075275572604,0.08588061031344596,0.11600796441894538,0.6167855215879999,0.7002169338274702,0.06530617474333342,False,False,False,False,True,True,True,True
1545,E08_6724,ENSG00000040199,0.02024762668049069,0.01764957534483022,0.017660103530029607,0.09847443739586588,0.09621468120731526,0.12329018679501633,0.17097920527432875,0.17582014951933164,0.12205564754204178,False,False,False,False,True,True,True,True
1546,E08_6725,ENSG00000131791,0.01323994620900665,0.01846790014663346,0.007509514853272668,0.13223937334170818,0.1242033038243954,0.1044979991671901,0.043748955072368555,0.014889390610713645,0.9006665179175638,False,False,False,False,True,True,False,True
1547,E08_6731,ENSG00000075415,0.021912099611408473,0.02482204425244415,0.020220493707958757,0.21278338290461205,0.20674514027218333,0.15481390910990434,0.02841543693265271,0.04351320788590458,0.11778958640671067,True,True,False,True,False,False,True,True
1548,E08_6734,ENSG00000122952,0.015655843314516613,0.015932255678015848,0.01800376945502492,0.2448359143472702,0.16572744777795656,0.3511176155488881,3.3448555852016205e-05,0.0071049536820609735,4.521685807763875e-08,True,True,True,True,False,False,False,False
1549,E08_6735,ENSG00000139044,0.019073465603957597,0.017553603136631547,0.020376058723523955,0.11395037582263798,0.11385344741649508,0.12562363894602724,0.12598610925423134,0.1759300154562511,0.11904778413408768,False,False,False,False,True,True,True,True
1550,E08_6736,ENSG00000134744,0.010786057083707945,0.012939922213697186,0.010110550171032965,0.07732819514733882,0.04834673410116027,0.10755194143964161,0.6606169995054783,0.7731762414098522,0.5539242159273619,False,False,False,False,False,True,False,True
1551,E08_6745,ENSG00000103037,0.008139164279480159,0.008854947638417987,0.010765815210118638,0.0884825477823323,0.07987041116663825,0.11413118243540041,0.11730823948019313,0.27903629017353154,0.031100552390502037,False,False,False,False,False,False,False,False
1552,E08_75836284,ENSG00000166321,0.01271297573906124,0.016325291068990746,0.009844201172802082,0.05976134447100856,0.05302825260107582,0.17553134270655574,0.04605790349333726,0.03775322186489091,6.56351117579752e-08,False,False,False,False,True,True,False,True
1553,E09_55185977,ENSG00000196132,0.009694390024693697,0.010493577026891198,0.01366919093853752,0.06955067122451351,0.07761049036298016,0.05129672968116767,0.38433503330818075,0.5685424967150694,0.37757866901621556,False,False,False,False,False,False,True,True
1554,E09_55195978,ENSG00000141750,0.011025194538896431,0.006763780410039272,0.00870743650893882,0.1000209900807174,0.058551852170567346,0.10964790750053649,0.1834777527760603,0.3393647794725663,0.2785428011883511,False,False,False,False,False,False,False,False
1555,E09_55205980,ENSG00000148704,0.018376318559749524,0.014623282890015382,0.021437365796088334,0.2272183726836369,0.10993980513587986,0.2978827925755083,0.05698549611298323,0.7805794857614305,7.638099939662651e-05,False,False,True,True,True,True,False,True
1556,E09_55215982,ENSG00000136159,0.020886846748981554,0.011005378787891987,0.021278812064418843,0.12922019751957126,0.0878253468709176,0.136915508049207,0.0020777742349346287,0.5114381726183485,1.2433144582848143e-05,False,False,False,False,True,False,True,True
1557,E09_55225983,ENSG00000167461,0.01054327718384348,0.010220087122165442,0.010356895609492772,0.04699426377949393,0.06554495922512509,0.05391176454683566,0.5913122445811931,0.04836147236457202,0.11260214298230069,False,False,False,False,False,False,False,False
1558,E09_55245981,ENSG00000118960,0.014373733944563637,0.013948153745220487,0.009038087711863915,0.09813048635143425,0.054943337647273625,0.14377494797550625,0.23841088973438918,0.7437658997382383,0.02419866253482608,False,False,False,False,True,True,False,True
1559,E09_55335984,ENSG00000132768,0.020180190608677782,0.013512880766621823,0.01418663574491231,0.1087982569327726,0.04965492017618071,0.2547293698565687,0.01815010640766236,0.6638368234252325,7.02621251761478e-08,False,False,True,True,True,True,False,True
1560,E09_55345985,ENSG00000101191,0.011029574640194422,0.01039682244238928,0.01219351473892847,0.0942156035060864,0.07065028810832631,0.07068785418136249,0.7044961180928013,0.8816351718970096,0.6286313442372682,False,False,False,False,False,False,False,False
1561,E09_55365987,ENSG00000186603,0.006868142211721796,0.006979939722588656,0.010426080386607866,0.04493346613010372,0.04170838141216187,0.05006095444537305,0.005757722505783857,0.20098469118194293,0.0010316896385549686,False,False,False,False,False,False,False,False
1562,E09_55375988,ENSG00000019144,0.016437600070321613,0.01171850550034511,0.03430336875637486,0.2661674320692246,0.12221265663833196,0.4592327550310278,7.921253700500005e-12,0.014889390610713645,2.9549394418560197e-18,True,False,True,True,False,False,False,False
1563,E09_55385989,ENSG00000105642,0.021934239842593448,0.024955428497228177,0.020363715913708173,0.045406200063268794,0.04642216356457738,0.047312057973008886,0.7761891597983076,0.7120807014955222,0.9575122211943887,False,False,False,False,True,True,True,True
1564,E09_55395990,ENSG00000162624,0.014127893555301667,0.014989046000976034,0.013733923586126472,0.0684950200961928,0.0554677058501731,0.08540705075263118,0.4452454168131589,0.5313427790000701,0.3189615235003211,False,False,False,False,True,True,True,True
1565,E09_55405991,ENSG00000153936,0.012275797757881455,0.01404708260423518,0.014993513529614621,0.08359089298766877,0.07302222265436822,0.10080966968070203,0.05210181896354122,0.04976640361031325,0.011876211755402148,False,False,False,False,False,True,True,True
1566,E09_6717,ENSG00000023608,0.02579772199138072,0.013880313368434509,0.02652523060337154,0.19130498372806895,0.04650864674861027,0.2029277375160644,0.00017448491705407586,0.364221141493965,3.9690164552140666e-05,True,False,True,True,False,True,False,True
1567,E09_6718,ENSG00000157654,0.006198673837588917,0.01630573235668662,0.006348845629711888,0.0907233609837793,0.08608590768345216,0.10067224880920626,0.403600009290034,0.6178400039273348,0.44800561338068434,False,False,False,False,False,True,False,True
1568,E09_6719,ENSG00000177666,0.010097909306148466,0.012966179663672972,0.014451721632314209,0.1449733824300056,0.09171445797312791,0.1398520371408859,0.8012358745503984,0.8926220258231861,0.5424252946474004,False,False,False,False,False,True,True,True
