,well_plate,ENSG,var_comp,gini_comp,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
875,F03_55405991,ENSG00000124207,0.01016283085180397,0.10567674036599939,0.02944493946606468,0.003904287093068031,False,True,False,True,False
876,F03_6722,ENSG00000167280,0.00020238806259391634,0.19142577820708445,0.027288224805978666,0.630513310372663,False,False,False,True,False
877,F03_6736,ENSG00000175175,3.324603811571203e-05,0.14566928810536622,0.08355029365959048,0.06492276253792018,True,False,True,False,False
878,F03_75836284,ENSG00000128791,0.00023942758554946567,0.22801314000423767,0.0042340074013425275,0.5741298568210086,False,False,False,True,False
879,F04_55185977,ENSG00000119725,2.24681072958371e-05,0.11477307252868914,0.08441545919600608,0.0106626853442022,True,True,True,False,False
880,F04_55195978,ENSG00000006459,0.0015475627040746716,0.2679944888026026,0.10993119988657878,0.0010805188225878118,True,True,True,False,True
881,F04_55215982,ENSG00000150054,4.1203330263259745e-05,0.12032020080829643,0.06979385905947083,0.2697407466428272,False,False,False,True,False
882,F04_55235979,ENSG00000151093,6.27351272016371e-05,0.24034909954062156,0.006800570217739093,0.04709396076351053,False,True,False,True,False
883,F04_55245981,ENSG00000111834,0.008607897651885061,0.14375746411232235,0.04514110974623596,0.7393701945552228,False,False,False,True,False
884,F04_55335984,ENSG00000143951,0.0005395009452632216,0.13207102239840485,0.09464741208357809,0.018184956103328483,True,True,True,False,True
885,F04_55355986,ENSG00000160124,0.0001840459306067461,0.17156547880648831,0.024442517277069732,0.3042591478241541,False,False,False,True,False
886,F04_55375988,ENSG00000164379,5.1288623432856054e-05,0.1365517022668202,0.09448688988029315,0.1412066949589293,True,False,True,False,False
887,F04_55385989,ENSG00000188283,0.0010025533167998574,0.14284515855640367,0.03302458417391203,0.0708696734582127,False,False,False,True,False
888,F04_55395990,ENSG00000163608,0.007242656355308765,0.19193746462958927,0.1792180674230779,6.174854026788069e-06,True,True,True,False,True
889,F04_55405991,ENSG00000137812,0.001910935165666957,0.10610470187430239,0.233912255411345,3.0104395918543334e-11,True,True,True,False,True
890,F04_6724,ENSG00000102030,0.0005605083462504932,0.14813612427427647,0.06770028215768004,0.11154762395350092,False,False,False,True,False
891,F04_6736,ENSG00000198900,0.0008003141566467149,0.13041278784865065,0.05614353084905771,0.9064777195358127,False,False,False,True,False
892,F04_75836284,ENSG00000133878,2.1765886353659125e-05,0.16830654115874968,0.026189617289794465,0.1446652984875488,False,False,False,True,False
893,F04_75846286,ENSG00000153162,3.5447828522343324e-05,0.09571724677912326,-0.01609920955962995,0.1511083310896069,False,False,False,True,False
894,F05_55185977,ENSG00000109107,5.2674748956494544e-05,0.14519588959870067,0.12430611539857302,0.013530168043446431,True,True,True,False,False
895,F05_55195978,ENSG00000108474,0.0005068370883064009,0.3647000922714493,0.015966644921645765,0.7910691723816602,False,False,False,True,False
896,F05_55215982,ENSG00000165626,0.0012935262395467762,0.18150164647132072,0.3725095165258515,1.3904428880406545e-10,True,True,True,False,True
897,F05_55225983,ENSG00000140718,0.0022116455100353208,0.10394563497822491,0.001295913877802556,0.4970873044739036,False,False,False,True,False
898,F05_55245981,ENSG00000197915,0.0011211596769290383,0.13703118857104912,0.06411004466966659,0.22801328080913594,False,False,False,True,False
899,F05_55335984,ENSG00000122512,0.00920619002030819,0.14219874340331506,0.01721508127620878,0.6812444971410125,False,False,False,True,False
900,F05_55345985,ENSG00000100362,0.0005400696078326058,0.1300936829755207,0.042879227484681065,0.1193845913223924,False,False,False,True,False
901,F05_55355986,ENSG00000176476,0.001722903177234343,0.1441903865921296,0.21593155888929913,7.31224654455489e-08,True,True,True,False,True
902,F05_55365987,ENSG00000205089,8.963213202087248e-05,0.18512953833379958,0.3447755313131524,5.185526132384628e-17,True,True,True,False,True
903,F05_55375988,ENSG00000168679,0.0003981895587125073,0.15584039061214966,0.0523546681895733,0.028832214648512634,False,True,False,True,False
904,F05_55385989,ENSG00000135334,0.0001687641996869484,0.11291989964225638,0.04279312159888694,0.7995269964499752,False,False,False,True,False
905,F05_55395990,ENSG00000162733,4.0119825562288656e-05,0.13481504539433822,0.1032189183445091,0.001589784655661109,True,True,True,False,False
906,F05_55405991,ENSG00000065183,0.0017272786290900477,0.12195958423398016,0.018347043298973197,0.5834313129813992,False,False,False,True,False
907,F05_6734,ENSG00000177189,0.0018098321130077353,0.188542247367443,0.018688938130000093,0.10837815515863926,False,False,False,True,False
908,F05_75846286,ENSG00000088854,0.00016793120767083936,0.1134436450417114,0.03634382385740769,0.12948075970753478,False,False,False,True,False
909,F06_55195978,ENSG00000079257,1.5417642934760205e-05,0.13279604284845828,0.051558789008149974,0.30407340705043906,False,False,False,True,False
910,F06_55215982,ENSG00000100364,0.0006444285216464808,0.13378757528627472,0.06818772193562951,0.18250685472108272,False,False,False,True,False
911,F06_55225983,ENSG00000181938,0.001185232555921111,0.11378114882228679,0.02816682406586701,0.0035933645929582874,False,True,False,True,False
912,F06_55235979,ENSG00000131473,0.0013301614974712478,0.25287155496490743,0.06582856402663885,0.11154762395350092,False,False,False,True,False
913,F06_55245981,ENSG00000124535,0.00512571921707867,0.09928711321487226,-0.018736385135212266,0.32660548766212055,False,False,False,True,False
914,F06_55335984,ENSG00000172292,0.008248974172353712,0.11486091512325632,0.0679020838562503,0.2122186037567,False,False,False,True,False
915,F06_55345985,ENSG00000078747,0.00035576392599451174,0.15259714010063252,0.036219957802387084,0.252621213352857,False,False,False,True,False
916,F06_55355986,ENSG00000165084,4.4437665264527726e-05,0.17798701226212604,0.035218128254371095,0.1325036251380895,False,False,False,True,False
917,F06_55365987,ENSG00000147459,7.324353846823475e-05,0.16778897708421783,0.025889294128896664,0.0039095511063847255,False,True,False,True,False
918,F06_55375988,ENSG00000111602,0.00013708048732165344,0.2046284736908215,0.029511708126979,0.003224946943151279,False,True,False,True,False
919,F06_55385989,ENSG00000056998,0.0007150397039952406,0.17409979971913322,-0.031261285332491937,0.8572827651296309,False,False,False,True,False
920,F06_55395990,ENSG00000124788,0.004140529481804419,0.18050386632767204,0.2944774125382591,0.1349557264234857,True,False,True,False,True
921,F06_55405991,ENSG00000172216,0.0010590190073064,0.23544810279547038,0.08467946189299932,0.00028516429527785075,True,True,True,False,True
922,F06_75836284,ENSG00000103196,0.009214755881318237,0.14031303432432307,0.0699979999307849,0.14140736967889658,False,False,False,True,False
923,F07_55185977,ENSG00000126787,0.0008919319575739522,0.13553033015047117,0.08615315516395651,0.0003930567332192273,True,True,True,False,True
924,F07_55195978,ENSG00000143105,7.539419352089963e-05,0.12090403843754102,0.031131187194234675,0.059681976619468356,False,False,False,True,False
925,F07_55205980,ENSG00000163431,0.00016522469709029773,0.12805617378090903,0.053883945387018385,0.16887335947982746,False,False,False,True,False
926,F07_55225983,ENSG00000119523,0.00030532381576825376,0.13272847376872787,0.058359692573750406,0.04307622808200372,False,True,False,True,False
927,F07_55235979,ENSG00000104722,0.00012761476946250938,0.15386017461639218,0.10548563688162232,0.18307723465940312,True,False,True,False,False
928,F07_55245981,ENSG00000163874,0.0008176421281734531,0.17190893233740182,0.03549599611149802,0.280697151803477,False,False,False,True,False
929,F07_55345985,ENSG00000276043,0.0011798881022815316,0.1693524114415478,0.023490616942780797,0.002762761386494307,False,True,False,True,False
930,F07_55355986,ENSG00000118407,0.00046252686093194276,0.11462206330013941,0.05363600620160319,0.3010038898537659,False,False,False,True,False
931,F07_55365987,ENSG00000145779,0.0003003186624726868,0.11427247219082674,0.0221054684049166,0.3432714887915203,False,False,False,True,False
932,F07_55385989,ENSG00000137074,0.00011944913382512541,0.1140356643970167,0.07174399240972106,0.14236131240511088,False,False,False,True,False
933,F07_55395990,ENSG00000108924,0.00012759535309869892,0.17223655188544174,0.16853806905711088,7.222424032509771e-14,True,True,True,False,True
934,F07_55405991,ENSG00000129194,0.0010192739981920369,0.11103997204315295,0.09921681049740812,8.084751203217689e-05,True,True,True,False,True
935,F07_75836284,ENSG00000135249,4.786307494918955e-06,0.12373888395480077,0.17601716974592063,0.001951465754957331,True,True,True,False,True
936,F08_55185977,ENSG00000128016,6.464546813357892e-06,0.10039055064037028,-0.03502621378046596,0.7202443779819045,False,False,False,True,False
937,F08_55205980,ENSG00000007923,2.4874167014569173e-05,0.15254393380586168,0.01965375558797146,0.04176943403576533,False,True,False,True,False
938,F08_55215982,ENSG00000189057,0.0006675926654370275,0.11851413291811136,0.054805611718953935,0.0015110647635724471,False,True,False,True,True
939,F08_55225983,ENSG00000010361,0.00017249797284852786,0.12740829778621524,0.03544740379617222,0.028424976114829793,False,True,False,True,False
940,F08_55235979,ENSG00000181610,0.0033403894879709987,0.1399583222686254,0.05351911363942052,0.16946446734583764,False,False,False,True,False
941,F08_55245981,ENSG00000175063,0.002296799210072892,0.1593572065413632,0.11399762365686154,0.00012306337757221432,True,True,True,False,True
942,F08_55335984,ENSG00000101457,6.564432602368339e-05,0.19871779865919004,0.06586831190647961,0.03246033595428595,False,True,False,True,False
943,F08_55345985,ENSG00000070476,6.914867987012889e-05,0.12712633232453832,0.1020968385921747,0.009718945907536065,True,True,True,False,True
944,F08_55355986,ENSG00000187498,3.256447030746636e-05,0.13000241953830366,0.03704265016745913,0.0597530353100067,False,False,False,True,False
945,F08_55365987,ENSG00000084774,0.0005273916701625425,0.1453796719665085,0.06834272846519743,0.6045160121422678,False,False,False,True,False
946,F08_55375988,ENSG00000140386,8.286848858651872e-05,0.1583076935749305,0.017536614525379784,0.47723968021407576,False,False,False,True,False
947,F08_55385989,ENSG00000197921,0.00042670959963532696,0.10171352326655848,0.0496838200434025,0.010677469718851076,False,True,False,True,True
948,F08_55395990,ENSG00000197024,7.788234408167179e-05,0.14871336215133507,-0.017643798013453192,0.3239737840941897,False,False,False,True,False
949,F08_6720,ENSG00000112576,7.856612848531483e-05,0.11645833297133736,0.1054462253832099,0.0033775074524745054,True,True,True,False,False
950,F08_6725,ENSG00000172985,0.0013349133978764762,0.2383177354799835,0.4644587084449697,2.508986115055875e-22,True,True,True,False,False
951,F08_75836284,ENSG00000166510,6.814527524215656e-05,0.14138615862627676,0.04613770877698792,0.10802313002946724,False,False,False,True,False
952,F09_55215982,ENSG00000023892,0.0001921401556630155,0.1098250578972421,0.08611057333595855,0.0019107347245191798,True,True,True,False,True
953,F09_55225983,ENSG00000103381,8.738946611556348e-05,0.15902733721698006,0.06642442601661423,0.20607759758631244,False,False,False,True,False
954,F09_55235979,ENSG00000183665,0.00021849829936319953,0.1663648929555432,0.02792377515535597,0.05907424242706095,False,False,False,True,False
955,F09_55245981,ENSG00000006194,0.0004512037600930493,0.11205335753924654,0.0444533728115019,0.0019019331484862,False,True,False,True,True
956,F09_55335984,ENSG00000189266,0.0006262887032288402,0.10119398459177815,0.007759396188002307,0.6159525912088355,False,False,False,True,False
957,F09_55345985,ENSG00000106366,6.998200580517949e-05,0.13490644604956709,0.033543016239477294,0.49123708254354803,False,False,False,True,False
958,F09_55365987,ENSG00000174788,0.00016569929749845868,0.15716678780214996,0.12775855981629916,0.00030398678616410654,True,True,True,False,True
959,F09_55375988,ENSG00000139405,0.00029931717392643413,0.1498219062276564,0.013368669904549145,0.13715952921880017,False,False,False,True,False
960,F09_55385989,ENSG00000144827,0.00033394802842306114,0.20144031727739825,-0.0005230992890442768,0.2521186608321317,False,False,False,True,False
961,F09_55395990,ENSG00000105085,0.001338644737815089,0.18800859061388742,0.08035291191947898,0.2069055775687549,True,False,True,False,False
962,F09_55405991,ENSG00000100156,2.5181411219414116e-05,0.12011997494061698,0.020685577940687514,0.743519805041748,False,False,False,True,False
963,F09_6736,ENSG00000138439,3.537734845375506e-06,0.1178617925351843,0.1807663367574742,0.10426085987546997,True,False,True,False,False
964,F09_75836284,ENSG00000168476,2.1960040908589277e-05,0.1375348850693234,0.05440964310913723,0.42124187087615095,False,False,False,True,False
965,F10_55195978,ENSG00000105173,0.0004272561032245086,0.15603932953527921,0.20683673424101282,2.8841370595551174e-10,True,True,True,False,True
966,F10_55225983,ENSG00000140259,0.0077049561690534394,0.07765503962116037,0.01835643614418272,0.5203839221827549,False,False,False,True,False
967,F10_55235979,ENSG00000006652,0.0007660672227402804,0.1578632234512326,-0.0017773049743270584,0.1799310519323948,False,False,False,True,False
968,F10_55245981,ENSG00000115421,0.0008975225517421106,0.10445554606056155,0.028393405412303587,0.08755205720299077,False,False,False,True,False
969,F10_55345985,ENSG00000127952,0.0005144995991650653,0.12775252196440112,0.0772683305358742,2.2364358276296695e-07,False,True,False,True,False
970,F10_55355986,ENSG00000102309,0.0016788037749238904,0.17083130881150915,0.2251745737436856,5.9349795069935475e-06,True,True,True,False,True
971,F10_55365987,ENSG00000112964,1.0804398366165115e-05,0.12476251885790977,0.04166281785731203,0.14608608755194455,False,False,False,True,False
972,F10_55375988,ENSG00000163807,0.00019629992514850808,0.1660495237409671,0.2642339100077398,4.577868746471995e-16,True,True,True,False,True
973,F10_55385989,ENSG00000141448,0.07754362076467308,0.33880886383525644,0.7889432415434142,1.2103845628066535e-31,True,True,True,False,True
974,F10_55395990,ENSG00000137449,0.0011006318463203787,0.21894021811275893,0.10519536365480388,0.13638358925967906,True,False,True,False,False
975,F10_55405991,ENSG00000172239,0.0009818082903595515,0.14937435138700694,0.007193429940022446,0.048040248536320294,False,True,False,True,False
976,F10_6717,ENSG00000099875,0.0027524276090775046,0.1918032796832973,0.0399856650290193,0.3132813713125121,False,False,False,True,False
977,F10_6736,ENSG00000142657,7.2232212808955195e-06,0.11340632600800034,0.03338646602267349,0.28521883557407834,False,False,False,True,False
