well_plate,ENSG,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
F03_55365987,ENSG00000139219,0.00010932847804607855,0.17081060266523032,False,0.05848993697784609,0.31432874629008156,False,False,False,True,False
F03_55375988,ENSG00000179134,0.00012495469431749777,0.17911899078492838,False,0.04159639431176794,0.024516770389243138,False,True,False,True,False
F03_55385989,ENSG00000128652,0.00029412306617201776,0.08477765065026283,False,0.026276441159270164,0.01306795344024202,False,True,False,True,False
F03_55395990,ENSG00000125898,8.378468020141097e-05,0.14119439425133662,False,0.10751048881083264,0.0006136030935752967,True,True,True,False,True
F03_55405991,ENSG00000124207,0.01016283085180397,0.10567674036599939,True,0.03001032640731822,0.0038449634149384944,False,True,False,True,False
F03_6722,ENSG00000167280,0.00020238806259391634,0.19142577820708445,False,0.024584697260748713,0.6355722798805039,False,False,False,True,False
F03_6736,ENSG00000175175,3.324603811571203e-05,0.14566928810536622,False,0.08957651496883168,0.08921240640798414,True,False,True,False,False
F03_75836284,ENSG00000128791,0.00023942758554946567,0.22801314000423767,True,0.004582156115660224,0.6378292655431322,False,False,False,True,False
F04_55185977,ENSG00000119725,2.24681072958371e-05,0.11477307252868914,False,0.08414688291261359,0.010522527521486524,True,True,True,False,False
F04_55195978,ENSG00000006459,0.0015475627040746716,0.2679944888026026,False,0.11195055721693589,0.0010664248440200514,True,True,True,False,True
F04_55215982,ENSG00000150054,4.141276443679548e-05,0.1206134638626019,False,0.07222346691850258,0.267656281748497,False,False,False,True,False
F04_55235979,ENSG00000151093,6.289527559997035e-05,0.2401674496776,False,0.008562135083185428,0.04319790703499225,False,True,False,True,False
F04_55245981,ENSG00000111834,0.008607897651885061,0.14375746411232235,False,0.04433507118114237,0.7439104216057021,False,False,False,True,False
F04_55335984,ENSG00000143951,0.0005395009452632216,0.13207102239840485,False,0.09570456786427493,0.018201357169122984,True,True,True,False,True
F04_55355986,ENSG00000160124,0.0001840459306067461,0.17156547880648831,False,0.023010302120179994,0.30431733902909275,False,False,False,True,False
F04_55375988,ENSG00000164379,5.1288623432856054e-05,0.1365517022668202,False,0.09612614888671496,0.14135506796161654,True,False,True,False,False
F04_55385989,ENSG00000188283,0.0010025533167998574,0.14284515855640367,False,0.03281423915300993,0.07132599841372464,False,False,False,True,False
F04_55395990,ENSG00000163608,0.007242656355308765,0.19193746462958927,True,0.179700367986736,5.983055826125727e-06,True,True,True,False,True
F04_55405991,ENSG00000137812,0.001910935165666957,0.10610470187430239,True,0.23519127212771243,2.920876572313419e-11,True,True,True,False,True
F04_6724,ENSG00000102030,0.0005605083462504932,0.14813612427427647,True,0.0671132700901316,0.12075528304877342,False,False,False,True,False
F04_6736,ENSG00000198900,0.0008003141566467149,0.13041278784865065,True,0.05476195311053429,0.8325116263896357,False,False,False,True,False
F04_75836284,ENSG00000133878,2.1765886353659125e-05,0.16830654115874968,False,0.022826356143643253,0.12609910404896318,False,False,False,True,False
F04_75846286,ENSG00000153162,3.5447828522343324e-05,0.09571724677912326,True,-0.016665741437239017,0.14033114069342265,False,False,False,True,False
F05_55185977,ENSG00000109107,5.2674748956494544e-05,0.14519588959870067,False,0.1262053701422918,0.013282842573128983,True,True,True,False,False
F05_55195978,ENSG00000108474,0.0005068370883064009,0.3647000922714493,False,0.017764045494785455,0.7941776004528549,False,False,False,True,False
F05_55215982,ENSG00000165626,0.0012935262395467762,0.18150164647132072,False,0.3746809419703876,1.3478300165602373e-10,True,True,True,False,True
F05_55225983,ENSG00000140718,0.0022116455100353208,0.10394563497822491,True,0.004476590925601012,0.49747863371377604,False,False,False,True,False
F05_55245981,ENSG00000197915,0.0011211596769290383,0.13703118857104912,False,0.06547933790720988,0.22972604691001217,False,False,False,True,False
F05_55345985,ENSG00000100362,0.0005400696078326058,0.1300936829755207,False,0.04335677249922568,0.1067492151058592,False,False,False,True,False
F05_55355986,ENSG00000176476,0.001722903177234343,0.1441903865921296,False,0.21303493935884657,7.183318269349591e-08,True,True,True,False,True
F05_55365987,ENSG00000205089,8.963213202087248e-05,0.18512953833379958,True,0.3442683149645899,5.161140206956846e-17,True,True,True,False,True
F05_55375988,ENSG00000168679,0.0003981895587125073,0.15584039061214966,False,0.0521177251048487,0.028877319984601083,False,True,False,True,False
F05_55385989,ENSG00000135334,0.0001687641996869484,0.11291989964225638,True,0.047573915696496515,0.8032456955317689,False,False,False,True,False
F05_55395990,ENSG00000162733,4.024880131504042e-05,0.13491416380131663,True,0.10767299492857431,0.0013014858971192274,True,True,True,False,False
F05_55405991,ENSG00000065183,0.0017272786290900477,0.12195958423398016,False,0.018516365563257232,0.5824398362590458,False,False,False,True,False
F05_6734,ENSG00000177189,0.001809832113007735,0.188542247367443,True,0.02134221044378297,0.13250390512835378,False,False,False,True,False
F05_75846286,ENSG00000088854,0.00016793120767083936,0.1134436450417114,False,0.035683926117187334,0.1297924792926622,False,False,False,True,False
F06_55195978,ENSG00000079257,1.5417642934760205e-05,0.13279604284845828,False,0.04916431898385014,0.30431733902909275,False,False,False,True,False
F06_55215982,ENSG00000100364,0.0006455292416069603,0.13383572120281714,False,0.06445245271929276,0.23567688025760067,False,False,False,True,False
F06_55225983,ENSG00000181938,0.001185232555921111,0.11378114882228679,True,0.03283794110385124,0.003506800086883745,False,True,False,True,False
F06_55235979,ENSG00000131473,0.0013301614974712478,0.25287155496490743,False,0.06396332941121084,0.11218005321813063,False,False,False,True,False
F06_55245981,ENSG00000124535,0.00512571921707867,0.09928711321487226,False,-0.01867104853684034,0.32799658093462053,False,False,False,True,False
F06_55335984,ENSG00000172292,0.008248974172353714,0.11486091512325632,False,0.06636657371316851,0.21306170022731385,False,False,False,True,False
F06_55345985,ENSG00000078747,0.0003557639259945118,0.15259714010063252,True,0.034830068520125,0.2097871433887815,False,False,False,True,False
F06_55355986,ENSG00000165084,4.4437665264527726e-05,0.17798701226212604,False,0.03469442380803245,0.1324364238143711,False,False,False,True,False
F06_55365987,ENSG00000147459,7.324353846823475e-05,0.16778897708421783,False,0.02614708505308133,0.003241961111810831,False,True,False,True,False
F06_55375988,ENSG00000111602,0.00013708048732165344,0.2046284736908215,True,0.030256065250449632,0.002695061156903675,False,True,False,True,False
F06_55385989,ENSG00000056998,0.0007150397039952406,0.17409979971913322,False,-0.03236494283173469,0.8583142694141354,False,False,False,True,False
F06_55395990,ENSG00000124788,0.004140529481804418,0.18050386632767204,False,0.3005425867399607,0.1348466685769693,True,False,True,False,True
F06_55405991,ENSG00000172216,0.0010590190073064,0.23544810279547038,True,0.08637529501992339,0.00027674104855911907,True,True,True,False,True
F06_75836284,ENSG00000103196,0.009214755881318237,0.14031303432432307,False,0.06945895575270938,0.1424935588145866,False,False,False,True,False
F07_55185977,ENSG00000126787,0.0008919319575739522,0.13553033015047117,True,0.0867193974727305,0.00037670552646328206,True,True,True,False,True
F07_55195978,ENSG00000143105,7.539419352089963e-05,0.12090403843754102,False,0.03230720152152371,0.059865628148046614,False,False,False,True,False
F07_55205980,ENSG00000163431,0.00016588411426175456,0.12836018596164597,False,0.05377044070440462,0.17725502759622086,False,False,False,True,False
F07_55225983,ENSG00000119523,0.00030532381576825376,0.13272847376872787,False,0.06147038435775438,0.04295902833937319,False,True,False,True,False
F07_55235979,ENSG00000104722,0.00012761476946250938,0.15386017461639218,True,0.10533242142524095,0.1831462723287149,True,False,True,False,False
F07_55245981,ENSG00000163874,0.0008176421281734531,0.17190893233740182,False,0.03897722690254721,0.2787059161874262,False,False,False,True,False
F07_55345985,ENSG00000276043,0.0011798881022815316,0.1693524114415478,True,0.022876877793946693,0.0027351154517807658,False,True,False,True,False
F07_55355986,ENSG00000118407,0.00046252686093194276,0.11462206330013941,False,0.05541313458734315,0.30092944697832297,False,False,False,True,False
F07_55365987,ENSG00000145779,0.0003003186624726868,0.11427247219082674,False,0.01636683735071331,0.3437380604925365,False,False,False,True,False
F07_55385989,ENSG00000137074,0.00011944913382512541,0.1140356643970167,False,0.07026032749215307,0.1424935588145866,False,False,False,True,False
F07_55395990,ENSG00000108924,0.00012759535309869895,0.17223655188544174,True,0.1678191708462117,7.260962437604349e-14,True,True,True,False,True
F07_55405991,ENSG00000129194,0.0010192739981920369,0.11103997204315295,True,0.0995463566317698,7.865773361611086e-05,True,True,True,False,True
F07_75836284,ENSG00000135249,4.786307494918955e-06,0.12373888395480077,True,0.17664561334386666,0.0018248321055607938,True,True,True,False,True
F08_55185977,ENSG00000128016,6.464546813357892e-06,0.10039055064037028,True,-0.03159241341437626,0.7231920559140267,False,False,False,True,False
F08_55205980,ENSG00000007923,2.4874167014569173e-05,0.15254393380586168,False,0.019708011379451076,0.05162367168309754,False,False,False,True,False
F08_55215982,ENSG00000189057,0.0006675926654370274,0.11851413291811136,True,0.056002894910503684,0.0013281196916082216,False,True,False,True,True
F08_55225983,ENSG00000010361,0.00017355880819363008,0.12788431425057817,True,0.03461114922917032,0.030221856499256808,False,True,False,True,False
F08_55235979,ENSG00000181610,0.0033403894879709987,0.1399583222686254,False,0.05453514433809316,0.1699391100699807,False,False,False,True,False
F08_55245981,ENSG00000175063,0.002296799210072892,0.1593572065413632,True,0.11022585233158276,0.00011963110132178043,True,True,True,False,True
F08_55335984,ENSG00000101457,6.56443260236834e-05,0.19871779865919004,False,0.06647041699328707,0.02535048231275428,False,True,False,True,False
F08_55345985,ENSG00000070476,6.914867987012889e-05,0.12712633232453832,False,0.1026286031083429,0.009540368245130394,True,True,True,False,True
F08_55365987,ENSG00000084774,0.0005273916701625424,0.1453796719665085,False,0.06690762533409071,0.6058908807192172,False,False,False,True,False
F08_55375988,ENSG00000140386,8.286848858651872e-05,0.1583076935749305,False,0.020135871626861434,0.47620658964564694,False,False,False,True,False
F08_55385989,ENSG00000197921,0.00042670959963532696,0.10171352326655848,True,0.050382455656326604,0.01053498005098466,False,True,False,True,True
F08_55395990,ENSG00000197024,7.788234408167179e-05,0.14871336215133507,False,-0.015102065095639041,0.25690791525205786,False,False,False,True,False
F08_6725,ENSG00000172985,0.0013349133978764762,0.2383177354799835,False,0.4672294440124906,2.3908713548937914e-22,True,True,True,False,False
F08_75836284,ENSG00000166510,6.849922683792997e-05,0.14179124436542984,False,0.03663495058774934,0.247062941932342,False,False,False,True,False
F09_55215982,ENSG00000023892,0.00019214015566301545,0.1098250578972421,False,0.08674281210223138,0.0018873718365201037,True,True,True,False,True
F09_55225983,ENSG00000103381,8.738946611556348e-05,0.15902733721698006,False,0.07131602399813512,0.22835200501982097,False,False,False,True,False
F09_55235979,ENSG00000183665,0.00021970031115553556,0.16684013346231538,False,0.028882863458719064,0.04999867241019803,False,True,False,True,False
F09_55245981,ENSG00000006194,0.00045120376009304933,0.11205335753924654,True,0.04568681788580888,0.0018792128906423647,False,True,False,True,True
F09_55335984,ENSG00000189266,0.0006262887032288402,0.10119398459177815,True,0.009748560560835555,0.6196854475465337,False,False,False,True,False
F09_55345985,ENSG00000106366,6.99820058051795e-05,0.13490644604956709,False,0.03202979746237982,0.4887081627108637,False,False,False,True,False
F09_55365987,ENSG00000174788,0.00016651640941387703,0.15761009387614044,False,0.12663472152549585,0.0003185756587351536,True,True,True,False,True
F09_55375988,ENSG00000139405,0.00029931717392643413,0.1498219062276564,False,0.012106102622956205,0.13717105040156485,False,False,False,True,False
F09_55385989,ENSG00000144827,0.00033526119163938736,0.20186420954180334,False,0.0025841461754660127,0.24517224452959213,False,False,False,True,False
F09_55395990,ENSG00000105085,0.001338644737815089,0.18800859061388742,False,0.08246782699392628,0.20715669945227905,True,False,True,False,False
F09_55405991,ENSG00000100156,2.5181411219414116e-05,0.12011997494061698,False,0.022117746111180937,0.7473994040022552,False,False,False,True,False
F09_6736,ENSG00000138439,3.537734845375506e-06,0.1178617925351843,False,0.17728860693302023,0.10461215020450326,True,False,True,False,False
F09_75836284,ENSG00000168476,2.1960040908589277e-05,0.1375348850693234,True,0.053663923736535654,0.42156573528445823,False,False,False,True,False
F10_55195978,ENSG00000105173,0.00042854917345606453,0.15628154207757539,True,0.20446475973060035,3.2247135497411474e-10,True,True,True,False,True
F10_55235979,ENSG00000006652,0.0007660672227402804,0.1578632234512326,False,-0.00037821977041552934,0.17983576881114743,False,False,False,True,False
F10_55245981,ENSG00000115421,0.0008975225517421105,0.10445554606056155,False,0.027907428337976773,0.08777718994708579,False,False,False,True,False
F10_55345985,ENSG00000127952,0.0005144995991650653,0.12775252196440112,False,0.07725023578400224,2.1807135032351597e-07,False,True,False,True,False
F10_55355986,ENSG00000102309,0.0016788037749238907,0.17083130881150915,False,0.22764860064885045,5.75225690654038e-06,True,True,True,False,True
F10_55365987,ENSG00000112964,1.0804398366165115e-05,0.12476251885790977,False,0.042071869814911414,0.17988408027995031,False,False,False,True,False
F10_55375988,ENSG00000163807,0.00019629992514850808,0.1660495237409671,False,0.2653691950836493,8.022615512819701e-16,True,True,True,False,True
F10_55385989,ENSG00000141448,0.07754362076467308,0.33880886383525644,True,0.7890040640767731,1.1534036646335897e-31,True,True,True,False,True
