,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp
1650,E12_6734,ENSG00000150768,0.011966940041090064,0.011075174980814236,0.021781058674873177,0.15065562389819706,0.07873315412744777,0.1352205910010881,0.2120327900201312,0.9219247474874861,0.0444231150653006,False,False,True,True,False,False,False,False,False,False
1651,E12_6735,ENSG00000115392,0.018561157804818932,0.013519611618455557,0.022312945770047676,0.04591459183263304,0.031103988591514888,0.0787930860485322,0.2642092542755791,0.18213951841225048,0.1670264362612319,False,False,False,False,False,False,False,False,False,False
1652,E12_75836284,ENSG00000162946,0.011440301338276166,0.011745485755368826,0.009113675575980109,0.10508550344966472,0.08365288943894886,0.10336822106193849,0.8153549053870232,0.12936992149229162,0.45155189290277703,False,False,False,False,False,False,False,False,False,False
1653,F01_55185977,ENSG00000133433,0.0227075578351503,0.02465144034934603,0.022719623137187162,0.07920767945090826,0.03717949945551123,0.04349328565167708,0.4000778629412287,0.9053717533686907,0.037132220481142064,False,False,False,False,False,False,False,False,False,False
1654,F01_55195978,ENSG00000182325,0.020464228621465734,0.011774645709234397,0.02744101144971583,0.17316854989118113,0.04461448703974236,0.1401023471285792,0.004031829799994727,0.491203372412785,0.0005253341624508836,True,False,False,True,False,False,False,False,False,False
1655,F01_55205980,ENSG00000053372,0.021931429396158234,0.01626159107886095,0.019351910439227155,0.09844196434711476,0.04658152907476773,0.1291683385624866,0.7536767410033608,0.4172866568898506,0.1595110338210675,False,False,False,False,False,False,False,False,False,False
1656,F01_55215982,ENSG00000138095,0.008285386309566413,0.017301975735950888,0.007913844412420637,0.08381857035070787,0.0602978565692745,0.08917814327738416,0.9354207305517039,0.6837699227486866,0.41372689434071613,False,False,False,False,False,False,False,False,False,False
1657,F01_55225983,ENSG00000111641,0.014666389449342102,0.012704535856349551,0.011217279095275043,0.0816854765826942,0.07396955510486364,0.06831564037242388,0.454807747947063,0.6187475857351231,0.20769022358786862,False,False,False,False,False,False,False,False,False,False
1658,F01_55235979,ENSG00000084207,0.015807483286008048,0.023740229617786202,0.017269245163406423,0.03450142875241679,0.033715218406068594,0.03858288464166298,0.47586096462391714,0.7442665580662982,0.23072255008554668,False,False,False,False,False,False,False,False,False,False
1659,F01_55245981,ENSG00000174963,0.01232512906433688,0.01209118128597743,0.011978125156777998,0.04632305863358387,0.04877221854024004,0.043596500695058445,0.30241255678184786,0.6729042686662876,0.2985213214844844,False,False,False,False,False,False,False,False,False,False
1660,F01_55335984,ENSG00000158717,0.015107246127624095,0.01174730309343102,0.011371281812511406,0.0902183604670669,0.05551939397565999,0.07604142410299883,0.07132834587480401,0.6822765252684299,0.0194949754878428,False,False,False,False,False,False,False,False,False,False
1661,F01_55345985,ENSG00000107201,0.020640964234102274,0.02018160330100935,0.020587848084639693,0.08402002947066473,0.07135251883358502,0.0649614586652,0.052506325673862105,0.04314673640214544,0.28345702359290464,False,False,False,False,False,False,False,False,False,False
1662,F01_55355986,ENSG00000138944,0.012981825572322478,0.01578519658857686,0.013199257267893196,0.10356861007870598,0.10062514559555252,0.11265328066801118,0.048349046558772986,0.019316637499220735,0.1280007415070577,False,False,False,False,False,True,False,False,True,True
1663,F01_55365987,ENSG00000177551,0.013710345847177494,0.013602309209536258,0.010146955618976723,0.16362889078387596,0.08193227752356527,0.27738977487181316,1.655365140745251e-07,0.0004807892390326308,2.349791905332687e-10,True,False,False,True,True,False,False,False,False,False
1664,F01_55375988,ENSG00000163069,0.008289150173767827,0.01017896856854906,0.01021210228632088,0.052855971234326685,0.053030409452408986,0.0497419570287213,0.010458019019742418,0.12486391082028042,0.164582588041475,False,False,False,False,False,True,False,False,True,False
1665,F01_55385989,ENSG00000166411,0.013795111714075553,0.020309687064456874,0.01436422520162716,0.048871531311258674,0.048899232825448814,0.042887011325415225,0.12858825328062934,0.11245242794808209,0.11284867488237516,False,False,False,False,False,False,False,False,False,False
1666,F01_55395990,ENSG00000249459,0.00911993715555428,0.01724457894864248,0.007371077647549471,0.055521627139242365,0.061456371008579216,0.055437135907934774,0.13027682489409562,0.16475477139991954,0.07641313848668939,False,False,False,False,False,False,False,False,False,False
1667,F01_55405991,ENSG00000185567,0.0245685019402197,0.023613811924051865,0.01965319034378878,0.05524540148430636,0.05111445261915015,0.0599991513409878,0.22010518087054046,0.24175703481240363,0.29071652526413905,False,False,False,False,False,False,False,False,False,False
1668,F01_6717,ENSG00000104375,0.013234771767765009,0.014100768852907508,0.014673853411959153,0.05391407561877023,0.0520877571693803,0.06649985873264348,0.6346517636010716,0.8981804553912384,0.3816224691160647,False,False,False,False,False,False,False,False,False,False
1669,F01_6718,ENSG00000135480,0.009283794919347532,0.00990762016823466,0.00973819316836649,0.07420297146316589,0.07989686845801017,0.0673435852034244,0.028613976262802168,0.010763689153477545,0.2170384793379802,False,False,False,False,False,False,False,False,False,False
1670,F01_6719,ENSG00000250506,0.023444111881704453,0.023798167140452842,0.013849585421450154,0.1178531074503681,0.12114013767538459,0.08554798671747676,7.206023467279447e-05,0.00015785572782377118,0.0071004468934165125,False,False,False,False,False,True,False,False,True,True
1671,F01_6720,ENSG00000115539,0.018113622136385402,0.015624869692889162,0.013406466477623082,0.11798833631599612,0.08875119808179358,0.12668375567221296,0.4143566343731937,0.32035682189436643,0.9380510483396495,False,False,False,False,False,False,False,False,False,False
1672,F01_6721,ENSG00000143149,0.010621318233194817,0.014801529954220188,0.012118400321852204,0.16031582082553006,0.1262103661110881,0.18619826337541753,0.013858489733131876,0.09111769628680179,0.0007496704660155451,True,False,False,True,True,False,False,False,False,False
1673,F01_6722,ENSG00000165704,0.011203948422083323,0.01382719102850633,0.009442754700297496,0.08323339484789567,0.07302766040946637,0.07373236804922602,0.09570378826484087,0.428621510413352,0.051173025785041265,False,False,False,False,False,False,False,False,False,False
1674,F01_6724,ENSG00000102699,0.01588044101559453,0.014372306126611792,0.02444526537075798,0.25703463999253523,0.10442164146729749,0.40777578817523147,1.3529154761095849e-08,0.22893888803418802,4.511985015842249e-18,True,False,False,True,True,False,False,False,False,False
1675,F01_6725,ENSG00000013561,0.012549292323253422,0.010403431719762338,0.024498436417394198,0.11295464335772332,0.03863780747313494,0.211966279500312,0.016041745241052018,0.5852188839614099,1.6326297673684264e-06,False,False,True,True,False,False,False,False,False,False
1676,F01_6731,ENSG00000111667,0.008400650424048476,0.012478761838781017,0.009792010519946583,0.07642581133387992,0.07434999622844912,0.09761431364166286,0.7912482326989172,0.47341478846906176,0.7955366304626158,False,False,False,False,False,False,False,False,False,False
1677,F01_6734,ENSG00000100442,0.022663759333093263,0.019191250923148877,0.020097079602934702,0.11912278753835706,0.09702700610122648,0.12043819180521487,0.6219887442906852,0.5842648465478582,0.7414437862059499,False,False,False,False,False,False,False,False,False,False
1678,F01_6735,ENSG00000174827,0.03701353694711142,0.04070474087949583,0.02566249237602789,0.05395325227613725,0.052302265173333314,0.05684807935767477,0.8595191853672147,0.8078646533096819,0.8936726538379741,False,False,False,False,False,False,False,False,False,False
1679,F01_6736,ENSG00000163349,0.010432719059687411,0.008750244082066032,0.015020407736963701,0.1470597282859882,0.061139279595722774,0.22856951929927072,0.3417476787028149,0.6633159229731495,0.07980530072713253,False,False,False,False,False,False,False,False,False,False
1680,F01_6745,ENSG00000133706,0.014067952672229631,0.015896345197044952,0.016375261113788075,0.09325790045596302,0.07846482953443719,0.10107994946740047,0.8043963248060887,0.9219247474874861,0.5635320592658698,False,False,False,False,False,False,False,False,False,False
1681,F01_75836284,ENSG00000138792,0.010434351458809709,0.009402959789945873,0.015309977149959502,0.09585462153357725,0.10561119852383644,0.04803393086934257,0.5922451915474041,0.135172626467821,0.44361534898846533,False,False,False,False,False,False,False,False,False,False
1682,F01_75846286,ENSG00000140455,0.011452947246171422,0.008600467467765998,0.00851749274976445,0.10692879556258866,0.09116410555094408,0.1153336102919773,0.17784067520856725,0.16355410038428048,0.016987562088183097,False,False,False,False,False,False,False,False,False,False
1683,F02_55185977,ENSG00000121552,0.011054319816320279,0.013977075858900874,0.010465255884843426,0.03175179352793872,0.04002850358055547,0.023741271614870805,0.6353978794872636,0.8848932038794054,0.3226479677332582,False,False,False,False,False,False,False,False,False,False
1684,F02_55195978,ENSG00000132872,0.011934484559889475,0.014052782724557046,0.01057086455439584,0.03166513752719391,0.03432359212978959,0.05598080456064566,0.7315883795554583,0.9562044475645413,0.2764425879599818,False,False,False,False,False,False,False,False,False,False
1685,F02_55205980,ENSG00000266964,0.014358749001210822,0.014305020451585715,0.012038508208423946,0.1338963592982625,0.0951288497399648,0.10403985058012259,0.0028684174991104516,0.016824603511955718,0.10939945113747275,True,False,False,True,False,False,False,False,False,False
1686,F02_55215982,ENSG00000163781,0.012456088953245471,0.011259996291132644,0.012572340303543952,0.10009051827666188,0.07422166690672721,0.09504640127999293,0.08773958654546848,0.31180399908220513,0.0038964725128559923,False,False,False,False,False,False,False,False,False,False
1687,F02_55225983,ENSG00000137825,0.011221090263495537,0.01485012819053095,0.007649016246884775,0.08725403356376989,0.09151534333753686,0.051694562695739105,0.7685289184643582,0.5150282706419093,0.8074546431754225,False,False,False,False,False,False,False,False,False,False
1688,F02_55235979,ENSG00000105953,0.01139546709635871,0.012445555305706847,0.018428310848279974,0.09437546725057912,0.0919245400285909,0.05645711184473732,0.5921719769943395,0.6891025231255563,0.587795556917244,False,False,False,False,False,False,False,False,False,False
1689,F02_55245981,ENSG00000132646,0.011068503199033929,0.011763252947025444,0.017685830969134217,0.05155698758232667,0.03851462362736577,0.07135374636808055,0.3559476079681864,0.7311389804420404,0.04714706090261177,False,False,False,False,False,False,False,False,False,False
1690,F02_55335984,ENSG00000008382,0.017407773331581083,0.017713917659387353,0.012113631639309884,0.041612523426841,0.05659532136091494,0.07577969472998791,0.5705442706216209,0.16460731233138828,0.0026365964384684314,False,False,False,False,False,False,False,False,False,False
1691,F02_55345985,ENSG00000169902,0.01621447519759855,0.020992800932774107,0.015931745746899706,0.06645834438029938,0.06206885154813192,0.03850918240162686,0.3231844910384781,0.3779043033681539,0.52150279072843,False,False,False,False,False,False,False,False,False,False
1692,F02_55355986,ENSG00000125968,0.02223719868668041,0.01794735751606955,0.0251641589721521,0.11338614725815296,0.05764837167352684,0.2657867090073086,0.0024315430384959616,0.45553542708265554,7.317703386306381e-08,False,False,False,False,False,True,False,False,True,True
1693,F02_55375988,ENSG00000151655,0.009951663089658405,0.009437129682855422,0.005920787994872499,0.07534342660894439,0.06529479674960599,0.08368454420181835,0.7076492682692294,0.6185437414061435,0.6786861330832717,False,False,False,False,False,False,False,False,False,False
1694,F02_55385989,ENSG00000160714,0.007276288971554603,0.007826074223841307,0.0054390967045698365,0.08161247791796553,0.08226920265935928,0.08922625465947003,0.0070109113594272405,0.018199104228252525,0.010525411349636839,False,False,False,False,False,True,False,False,True,False
1695,F02_55395990,ENSG00000100938,0.010268412316211362,0.012903286150020706,0.009539307316483496,0.09281256772321096,0.08945026732813606,0.11207188015985338,0.16861476075504012,0.030706599556387933,0.03304603636850058,False,False,False,False,False,False,False,False,False,False
1696,F02_55405991,ENSG00000180287,0.009412880959660239,0.008026034470242643,0.004608559328906918,0.04376796319360123,0.04687447441102784,0.057927284447295085,0.18423912346202295,0.14499970647952432,0.14287851571059573,False,False,False,False,False,False,False,False,False,False
1697,F02_6717,ENSG00000063978,0.013999160568371641,0.014768754069005737,0.014030352430584073,0.023455763345242114,0.033795954087508025,0.04035141729296572,0.7534105322450672,0.22893888803418802,0.1750951151826304,False,False,False,False,False,False,False,False,False,False
1698,F02_6718,ENSG00000122971,0.01167420551394127,0.011063764012810982,0.014394569984590114,0.07307656810014289,0.07330804615121796,0.06832585767975943,0.44404537849336545,0.5971183123980175,0.4793985951787216,False,False,False,False,False,False,False,False,False,False
1699,F02_6719,ENSG00000171346,0.026364378443898426,0.022402015983010667,0.014487944200864326,0.16178235331477073,0.1459133162897402,0.17690897072293807,0.01810157671138519,0.026039443962722918,0.01593663985972358,True,False,False,True,False,False,False,False,False,False
