well_plate,ENSG,antibody,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,negative_log_10_pval_eq_percvar,pass_median_diff,pass_gauss,CCD_COMP,ccd_reason,nonccd_comp,wp_prev_ccd,ccd_unimodal,ccd_clust1,clust1_difffromrng,clust1_neg_log10pval_percvar,ccd_clust2,ccd_clust2_difffromrng,ccd_clust2_neg_log10pval_percvar
E05_55405991,ENSG00000183696,HPA054040,0.001855503,0.188940235,FALSE,0.003498913,0.253128162,90.74158181,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E05_6720,ENSG00000111641,HPA040119,0.000124747,0.170455426,TRUE,0.074474992,0.456873399,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E06_55185977,ENSG00000172818,HPA003984,0.000486867,0.365031204,TRUE,0.121009279,0.006017942,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E06_55225983,ENSG00000125149,HPA041214,0.008217471,0.100288953,FALSE,0.014847515,0.644302649,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E06_55235979,ENSG00000165698,HPA022243,0.001300565,0.41282789,FALSE,0.050976483,0.043074253,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E06_55245981,ENSG00000074201,HPA031707,0.000307413,0.142192007,FALSE,0.044387995,0.158491993,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E06_55335984,ENSG00000196482,HPA044678,0.000401148,0.124229127,FALSE,0.078062834,0.036034035,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E06_55345985,ENSG00000104886,HPA048989,7.72E-05,0.171875908,FALSE,0.02430796,0.126112975,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E06_55355986,ENSG00000172171,HPA053044,0.00025538,0.119333328,FALSE,0.061017183,0.061758741,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E06_55365987,ENSG00000134884,HPA056792,0.00089781,0.16541479,TRUE,0.017348465,0.07523831,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E06_55375988,ENSG00000006118,HPA060492,0.000967426,0.181744828,FALSE,0.026709662,0.057292523,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E06_55395990,ENSG00000115935,HPA070706,0.00045965,0.12960551,FALSE,0.029049343,0.923825232,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E06_55405991,ENSG00000178878,HPA058882,0.000915643,0.132983882,FALSE,0.033854725,0.060253695,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E06_75836284,ENSG00000102172,HPA029852,0.000117957,0.171995708,FALSE,0.061082002,0.556817254,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_55185977,ENSG00000088325,HPA005487,0.005199886,0.320703449,TRUE,0.660409372,9.38E-13,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_55205980,ENSG00000103653,HPA028425,0.000751667,0.120560911,TRUE,0.054273655,0.183184429,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_55225983,ENSG00000205363,HPA041563,0.000319441,0.120540304,FALSE,0.04192564,0.147400013,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_55235979,ENSG00000266714,HPA023105,0.001056263,0.317754239,FALSE,0.039520645,0.505740542,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_55245981,ENSG00000143476,HPA032023,0.003166589,0.11658665,TRUE,0.130349143,5.77E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_55335984,ENSG00000051596,HPA045071,0.001203952,0.118480809,FALSE,0.052824393,0.316256934,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_55345985,ENSG00000120800,HPA049341,0.000124633,0.126169003,TRUE,0.005178695,0.000509217,184.2817041,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_55355986,ENSG00000184967,HPA053424,0.000202944,0.124904362,FALSE,0.015795963,0.428407449,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_55365987,ENSG00000087510,HPA057076,0.000469179,0.128366342,TRUE,0.085038247,0.040470391,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_55375988,ENSG00000164171,HPA060991,1.90E-05,0.157651663,TRUE,0.103448267,2.39E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_55385989,ENSG00000129173,HPA064882,6.94E-05,0.137788983,TRUE,-0.006428321,0.437706324,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_55395990,ENSG00000133216,HPA071200,0.00035554,0.166244354,FALSE,-0.001063916,0.487908166,-2.770204027,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E07_75836284,ENSG00000180543,HPA031347,0.000690075,0.082487474,TRUE,0.035362983,0.643996936,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_55185977,ENSG00000124762,HPA005946,0.000319779,0.190583421,TRUE,0.012619915,0.497671327,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_55195978,ENSG00000121690,HPA015800,0.003192452,0.168350975,FALSE,0.179781119,0.0002763,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_55205980,ENSG00000152382,HPA028651,0.001114501,0.342909827,FALSE,-7.02E-05,0.108925272,2.902629869,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.043979936,323.3062153,FALSE,-0.037293877,-9.64E-17
E08_55215982,ENSG00000119929,HPA038619,0.002055344,0.110146471,FALSE,0.041748465,0.768630311,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_55225983,ENSG00000007545,HPA041752,0.00443448,0.100645308,FALSE,-0.001829483,0.886132004,-3.125476334,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_55235979,ENSG00000175691,HPA023397,0.000366433,0.115612562,TRUE,0.025928694,0.420872603,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_55245981,ENSG00000153779,HPA034543,0.003373984,0.12639701,FALSE,-0.001949138,0.535334994,-3.126683983,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_55345985,ENSG00000119632,HPA049588,0.000389349,0.144203084,FALSE,0.031693825,0.925705041,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_55365987,ENSG00000152784,HPA057253,0.000317356,0.164006717,TRUE,0.001924305,0.12144158,39.96811755,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_55375988,ENSG00000163602,HPA061178,0.000486612,0.145328561,FALSE,0.024610529,0.747424409,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_55385989,ENSG00000167555,HPA065435,0.000558449,0.201988729,FALSE,0.061437816,0.351635278,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_55395990,ENSG00000105576,HPA071498,0.0042158,0.192061149,TRUE,0.088508897,4.90E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_6720,ENSG00000136930,HPA054902,0.000327684,0.121321422,TRUE,-0.002643928,0.657084211,-3.126779786,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_6724,ENSG00000040199,HPA048598,3.50E-05,0.159117613,FALSE,0.10938446,0.002535197,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E08_75836284,ENSG00000166321,HPA040636,0.000114958,0.106756927,FALSE,0.12100786,1.56E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E09_55205980,ENSG00000148704,HPA028946,0.00260984,0.148684935,TRUE,0.265330913,0.00014592,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E09_55215982,ENSG00000136159,HPA038968,0.005379443,0.194029853,TRUE,0.091723818,0.000291889,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E09_55225983,ENSG00000167461,HPA041945,0.006901901,0.090781587,TRUE,0.017504695,0.072311748,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E09_55245981,ENSG00000118960,HPA035050,0.002047924,0.128039764,FALSE,0.055664619,0.203904718,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E09_55335984,ENSG00000132768,HPA045796,0.000433291,0.122646921,FALSE,0.206354175,3.35E-07,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E09_55345985,ENSG00000101191,HPA049904,0.001242362,0.152297275,TRUE,0.054448639,0.619850039,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E09_55365987,ENSG00000186603,HPA057346,3.25E-05,0.155487787,FALSE,0.056784023,0.004858585,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E09_55375988,ENSG00000019144,HPA061506,0.00030022,0.259562807,FALSE,0.430971699,8.11E-18,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E09_55385989,ENSG00000105642,HPA065938,0.001699552,0.251846611,FALSE,0.019750304,0.619850039,323.3062153,FALSE,FALSE,TRUE,Pseudotime,FALSE,FALSE,FALSE,FALSE,0.042986999,323.3062153,TRUE,0.104986532,323.3062153
E09_55405991,ENSG00000153936,HPA075001,4.97E-05,0.17022058,FALSE,0.065285219,0.019694975,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E09_6722,ENSG00000173486,HPA049405,5.52E-05,0.139453926,FALSE,0.025157771,0.225325025,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E09_6724,ENSG00000164329,HPA054468,0.000133023,0.165379084,FALSE,0.075191126,0.430500602,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E09_75836284,ENSG00000104756,HPA042468,0.000101531,0.129590604,FALSE,0.049544587,0.4417118,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E10_55185977,ENSG00000137337,HPA006915,0.001607892,0.112962678,TRUE,-0.04618867,0.615233264,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E10_55205980,ENSG00000171488,HPA029347,8.05E-05,0.130567214,FALSE,0.034053181,0.062495196,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E10_55215982,ENSG00000177830,HPA039374,0.000479195,0.13979871,FALSE,0.004580564,0.53759789,130.73211,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E10_55225983,ENSG00000006071,HPA042318,0.002029964,0.158128002,TRUE,-0.01221343,0.014857819,-3.126780577,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E10_55235979,ENSG00000119125,HPA024099,0.000178877,0.119197571,FALSE,0.056570358,0.018485742,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E10_55355986,ENSG00000184216,HPA054476,0.000424771,0.152745716,TRUE,0.019504883,0.421585806,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E10_55375988,ENSG00000144857,HPA061787,0.000421448,0.140551681,FALSE,0.030546625,0.63573019,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E10_55385989,ENSG00000166963,HPA066488,6.62E-05,0.168269347,FALSE,0.073720845,0.653427507,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E10_55395990,ENSG00000185730,HPA072473,0.000238866,0.115386632,TRUE,0.032087881,0.011964026,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E10_55405991,ENSG00000122557,HPA076087,0.004021092,0.110865253,FALSE,0.033138994,0.290864201,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E10_6736,ENSG00000118523,HPA031074,1.15E-05,0.159151809,TRUE,0.022604603,0.005916572,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E10_75836284,ENSG00000162069,HPA043251,0.001281054,0.094605057,FALSE,0.04376677,0.002311559,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E11_55185977,ENSG00000143621,HPA007484,0.00808913,0.281700347,TRUE,0.072417707,0.057553056,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E11_55205980,ENSG00000112667,HPA029675,0.000182573,0.178750275,TRUE,0.00795841,0.163620127,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E11_55215982,ENSG00000170473,HPA039717,0.002678456,0.158824839,FALSE,0.05297855,0.041907831,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E11_55225983,ENSG00000153237,HPA042626,0.00167355,0.092633363,FALSE,0.001318468,0.908643665,20.42894855,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E11_55335984,ENSG00000124201,HPA046629,0.000706281,0.179297928,FALSE,-0.025737086,0.630033858,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E11_55345985,ENSG00000011426,HPA050556,0.031255896,0.226690941,TRUE,0.667007329,7.81E-27,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E11_55365987,ENSG00000107554,HPA058216,0.001110216,0.19338952,FALSE,0.110478116,1.80E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E11_75836284,ENSG00000105063,HPA043989,0.000175831,0.121900958,FALSE,0.056442867,0.004244248,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E12_55215982,ENSG00000137494,HPA039917,0.00147527,0.119536977,FALSE,0.032154434,0.377834753,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E12_55225983,ENSG00000100519,HPA042823,0.006145682,0.18699809,TRUE,-0.030196033,0.296148725,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E12_55245981,ENSG00000160282,HPA036114,0.000120282,0.130742691,FALSE,0.066782287,0.752612635,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E12_55335984,ENSG00000183617,HPA046767,0.000593835,0.105743523,FALSE,0.00373812,0.12503291,85.07522267,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E12_55345985,ENSG00000135373,HPA050923,5.76E-05,0.170108157,TRUE,0.069859146,0.061265767,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E12_55355986,ENSG00000183291,HPA054937,0.000650372,0.273834644,FALSE,0.057410008,0.177511049,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E12_55365987,ENSG00000143379,HPA058484,0.001416964,0.14709487,TRUE,0.086885062,0.002172154,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E12_55385989,ENSG00000143554,HPA067508,0.000321729,0.164315885,FALSE,0.16256223,0.080173313,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E12_55395990,ENSG00000203697,HPA073939,0.000124228,0.20425573,FALSE,0.048475872,0.007215557,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55185977,ENSG00000133433,HPA000750,0.000257476,0.15876746,FALSE,-0.013096146,0.704556828,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55195978,ENSG00000182325,HPA008867,0.000763919,0.196759337,TRUE,0.106945765,0.000907132,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55205980,ENSG00000053372,HPA026446,0.001026094,0.15079198,FALSE,0.094422761,0.068483558,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55215982,ENSG00000138095,HPA036408,7.31E-05,0.120325287,FALSE,0.035920751,0.853224788,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55225983,ENSG00000111641,HPA040119,0.000834933,0.141525024,TRUE,0.038046204,0.106191566,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55235979,ENSG00000084207,HPA019869,0.002881945,0.239407196,TRUE,-0.013922151,0.619850039,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.0564962,323.3062153,FALSE,-0.001263723,-9.64E-17
F01_55335984,ENSG00000158717,HPA042970,0.002419595,0.126989258,FALSE,0.057102921,0.041722308,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55345985,ENSG00000107201,HPA047193,0.001055581,0.189893134,TRUE,0.043123155,0.013144909,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55355986,ENSG00000138944,HPA051178,6.90E-05,0.165624683,FALSE,0.025191851,0.023385136,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55365987,ENSG00000177551,HPA055238,0.000911701,0.114732918,FALSE,0.227720215,5.48E-09,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55375988,ENSG00000163069,HPA058656,4.12E-05,0.164389525,FALSE,0.022726951,0.147400013,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55385989,ENSG00000166411,HPA062971,0.000223322,0.179407657,FALSE,-0.008344105,0.176545483,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55395990,ENSG00000249459,HPA068125,0.000194712,0.18062924,FALSE,-0.005819369,0.072943065,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_55405991,ENSG00000185567,HPA002940,0.008965329,0.174867635,TRUE,0.010537854,0.189459235,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_6720,ENSG00000115539,HPA018469,0.000405462,0.134020536,TRUE,0.089506181,0.189459235,323.3062153,TRUE,FALSE,FALSE,No                 ,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_6724,ENSG00000102699,HPA011739,0.000333963,0.181826481,TRUE,0.221729728,7.09E-09,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
F01_75846286,ENSG00000140455,HPA053275,0.000600217,0.126795687,TRUE,0.049215658,0.008831017,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_55185977,ENSG00000121552,HPA001031,2.06E-05,0.169128124,FALSE,-0.009805119,0.529692038,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_55205980,ENSG00000266964,HPA026873,0.000500665,0.136784445,TRUE,0.051057357,0.04635656,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_55215982,ENSG00000163781,HPA036738,0.000524305,0.116019327,TRUE,0.057138078,0.018246804,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_55225983,ENSG00000137825,HPA040454,0.000194751,0.136583371,FALSE,0.034742291,0.599983137,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_55235979,ENSG00000105953,HPA020347,9.98E-05,0.147862587,FALSE,0.065394544,0.145051469,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_55245981,ENSG00000132646,HPA030522,0.000932795,0.156522411,TRUE,0.02247155,0.079212925,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_55335984,ENSG00000008382,HPA043274,0.005930811,0.089538589,FALSE,0.037638861,0.00433761,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_55355986,ENSG00000125968,HPA051456,0.00030475,0.162057153,TRUE,0.189675832,6.19E-07,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_55385989,ENSG00000160714,HPA063368,8.06E-05,0.120922977,FALSE,0.02521283,0.007867745,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_55395990,ENSG00000100938,HPA068782,0.000187708,0.139355011,FALSE,0.050806098,0.013083573,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_55405991,ENSG00000180287,HPA028389,0.000669189,0.13527812,FALSE,0.023147766,0.099234179,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_6719,ENSG00000171346,HPA023910,0.000584696,0.235008827,FALSE,0.060148987,0.594275971,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_75836284,ENSG00000122882,HPA006465,0.001579984,0.127169123,TRUE,-0.008443807,0.241521234,-3.126780577,FALSE,FALSE,FALSE,No                 ,FALSE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F02_75846286,ENSG00000179010,HPA056367,0.001093182,0.124386865,FALSE,-0.017496348,0.502019907,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
