,0
9796,ENSG00000172780
9797,ENSG00000172785
9798,ENSG00000172795
9799,ENSG00000172809
9800,ENSG00000172817
9801,ENSG00000172819
9802,ENSG00000172828
9803,ENSG00000172830
9804,ENSG00000172831
9805,ENSG00000172840
9806,ENSG00000172845
9807,ENSG00000172869
9808,ENSG00000172878
9809,ENSG00000172888
9810,ENSG00000172889
9811,ENSG00000172890
9812,ENSG00000172893
9813,ENSG00000172915
9814,ENSG00000172922
9815,ENSG00000172927
9816,ENSG00000172932
9817,ENSG00000172936
9818,ENSG00000172939
9819,ENSG00000172943
9820,ENSG00000172954
9821,ENSG00000172974
9822,ENSG00000172977
9823,ENSG00000172985
9824,ENSG00000172986
9825,ENSG00000172992
9826,ENSG00000173011
9827,ENSG00000173020
9828,ENSG00000173039
9829,ENSG00000173041
9830,ENSG00000173064
9831,ENSG00000173065
9832,ENSG00000173068
9833,ENSG00000173083
9834,ENSG00000173085
9835,ENSG00000173110
9836,ENSG00000173113
9837,ENSG00000173120
9838,ENSG00000173137
9839,ENSG00000173141
9840,ENSG00000173145
9841,ENSG00000173153
9842,ENSG00000173163
9843,ENSG00000173166
9844,ENSG00000173171
9845,ENSG00000173175
9846,ENSG00000173193
9847,ENSG00000173207
9848,ENSG00000173209
9849,ENSG00000173210
9850,ENSG00000173214
9851,ENSG00000173218
9852,ENSG00000173221
9853,ENSG00000173226
9854,ENSG00000173227
9855,ENSG00000173230
9856,ENSG00000173261
9857,ENSG00000173262
9858,ENSG00000173264
9859,ENSG00000173267
9860,ENSG00000173269
9861,ENSG00000173272
9862,ENSG00000173273
9863,ENSG00000173275
9864,ENSG00000173276
9865,ENSG00000173281
9866,ENSG00000173320
9867,ENSG00000173327
9868,ENSG00000173334
9869,ENSG00000173391
9870,ENSG00000173401
9871,ENSG00000173402
9872,ENSG00000173409
9873,ENSG00000173418
9874,ENSG00000173421
9875,ENSG00000173436
9876,ENSG00000173442
9877,ENSG00000173451
9878,ENSG00000173456
9879,ENSG00000173457
9880,ENSG00000173465
9881,ENSG00000173473
9882,ENSG00000173480
9883,ENSG00000173482
9884,ENSG00000173486
9885,ENSG00000173511
9886,ENSG00000173517
9887,ENSG00000173531
9888,ENSG00000173535
9889,ENSG00000173540
9890,ENSG00000173542
9891,ENSG00000173545
9892,ENSG00000173546
9893,ENSG00000173548
9894,ENSG00000173557
9895,ENSG00000173559
9896,ENSG00000173567
9897,ENSG00000173575
9898,ENSG00000173581
9899,ENSG00000173588
9900,ENSG00000173597
9901,ENSG00000173598
9902,ENSG00000173599
9903,ENSG00000173611
9904,ENSG00000173614
9905,ENSG00000173621
9906,ENSG00000173638
9907,ENSG00000173653
9908,ENSG00000173660
9909,ENSG00000173674
9910,ENSG00000173678
9911,ENSG00000173681
9912,ENSG00000173692
9913,ENSG00000173698
9914,ENSG00000173705
9915,ENSG00000173706
9916,ENSG00000173715
9917,ENSG00000173726
9918,ENSG00000173727
9919,ENSG00000173744
9920,ENSG00000173757
9921,ENSG00000173786
9922,ENSG00000173801
9923,ENSG00000173805
9924,ENSG00000173812
9925,ENSG00000173818
9926,ENSG00000173821
9927,ENSG00000173846
9928,ENSG00000173848
9929,ENSG00000173852
9930,ENSG00000173875
9931,ENSG00000173889
9932,ENSG00000173894
9933,ENSG00000173898
9934,ENSG00000173905
9935,ENSG00000173914
9936,ENSG00000173915
9937,ENSG00000173926
9938,ENSG00000173928
9939,ENSG00000173933
9940,ENSG00000173947
9941,ENSG00000173950
9942,ENSG00000173960
9943,ENSG00000173992
9944,ENSG00000174007
9945,ENSG00000174010
9946,ENSG00000174013
9947,ENSG00000174021
9948,ENSG00000174028
9949,ENSG00000174032
9950,ENSG00000174059
9951,ENSG00000174080
9952,ENSG00000174099
9953,ENSG00000174106
9954,ENSG00000174109
9955,ENSG00000174130
9956,ENSG00000174132
9957,ENSG00000174136
9958,ENSG00000174151
9959,ENSG00000174165
9960,ENSG00000174173
9961,ENSG00000174177
9962,ENSG00000174197
9963,ENSG00000174206
9964,ENSG00000174227
9965,ENSG00000174231
9966,ENSG00000174233
9967,ENSG00000174236
9968,ENSG00000174238
9969,ENSG00000174243
9970,ENSG00000174276
9971,ENSG00000174282
9972,ENSG00000174292
9973,ENSG00000174306
9974,ENSG00000174307
9975,ENSG00000174327
9976,ENSG00000174343
9977,ENSG00000174353
9978,ENSG00000174370
9979,ENSG00000174371
9980,ENSG00000174373
9981,ENSG00000174384
9982,ENSG00000174405
9983,ENSG00000174428
9984,ENSG00000174437
9985,ENSG00000174442
9986,ENSG00000174444
9987,ENSG00000174446
9988,ENSG00000174456
9989,ENSG00000174469
9990,ENSG00000174483
9991,ENSG00000174485
9992,ENSG00000174501
9993,ENSG00000174514
9994,ENSG00000174516
9995,ENSG00000174529
9996,ENSG00000174547
9997,ENSG00000174564
9998,ENSG00000174574
9999,ENSG00000174579
10000,ENSG00000174586
10001,ENSG00000174599
10002,ENSG00000174606
10003,ENSG00000174607
10004,ENSG00000174628
10005,ENSG00000174640
10006,ENSG00000174652
10007,ENSG00000174669
10008,ENSG00000174684
10009,ENSG00000174695
10010,ENSG00000174705
10011,ENSG00000174715
10012,ENSG00000174718
10013,ENSG00000174720
10014,ENSG00000174721
10015,ENSG00000174738
10016,ENSG00000174740
10017,ENSG00000174744
10018,ENSG00000174748
10019,ENSG00000174749
10020,ENSG00000174775
10021,ENSG00000174780
10022,ENSG00000174791
10023,ENSG00000174792
10024,ENSG00000174796
10025,ENSG00000174799
10026,ENSG00000174804
10027,ENSG00000174827
10028,ENSG00000174839
10029,ENSG00000174840
10030,ENSG00000174842
10031,ENSG00000174851
10032,ENSG00000174886
10033,ENSG00000174891
10034,ENSG00000174903
10035,ENSG00000174912
10036,ENSG00000174915
10037,ENSG00000174917
10038,ENSG00000174928
10039,ENSG00000174938
10040,ENSG00000174939
10041,ENSG00000174943
10042,ENSG00000174951
10043,ENSG00000174953
10044,ENSG00000174977
10045,ENSG00000174989
10046,ENSG00000174990
10047,ENSG00000174996
10048,ENSG00000175003
10049,ENSG00000175029
10050,ENSG00000175040
10051,ENSG00000175048
10052,ENSG00000175054
10053,ENSG00000175063
10054,ENSG00000175066
10055,ENSG00000175073
10056,ENSG00000175087
10057,ENSG00000175093
10058,ENSG00000175104
10059,ENSG00000175105
10060,ENSG00000175106
10061,ENSG00000175110
10062,ENSG00000175115
10063,ENSG00000175130
10064,ENSG00000175137
10065,ENSG00000175155
10066,ENSG00000175166
10067,ENSG00000175175
10068,ENSG00000175182
10069,ENSG00000175183
10070,ENSG00000175193
10071,ENSG00000175197
10072,ENSG00000175198
10073,ENSG00000175203
10074,ENSG00000175206
10075,ENSG00000175213
10076,ENSG00000175215
10077,ENSG00000175216
10078,ENSG00000175220
10079,ENSG00000175221
10080,ENSG00000175224
10081,ENSG00000175264
10082,ENSG00000175265
10083,ENSG00000175274
10084,ENSG00000175279
10085,ENSG00000175283
10086,ENSG00000175294
10087,ENSG00000175302
10088,ENSG00000175305
10089,ENSG00000175309
10090,ENSG00000175322
10091,ENSG00000175324
10092,ENSG00000175334
10093,ENSG00000175344
10094,ENSG00000175348
10095,ENSG00000175352
10096,ENSG00000175354
10097,ENSG00000175376
10098,ENSG00000175387
10099,ENSG00000175390
10100,ENSG00000175395
10101,ENSG00000175414
10102,ENSG00000175416
10103,ENSG00000175445
10104,ENSG00000175449
10105,ENSG00000175455
10106,ENSG00000175467
10107,ENSG00000175470
10108,ENSG00000175471
10109,ENSG00000175482
10110,ENSG00000175497
10111,ENSG00000175505
10112,ENSG00000175536
10113,ENSG00000175548
10114,ENSG00000175550
10115,ENSG00000175567
10116,ENSG00000175573
10117,ENSG00000175575
10118,ENSG00000175581
10119,ENSG00000175582
10120,ENSG00000175592
10121,ENSG00000175595
10122,ENSG00000175600
10123,ENSG00000175602
10124,ENSG00000175606
10125,ENSG00000175634
10126,ENSG00000175643
10127,ENSG00000175662
10128,ENSG00000175691
10129,ENSG00000175697
10130,ENSG00000175701
10131,ENSG00000175711
10132,ENSG00000175727
10133,ENSG00000175741
10134,ENSG00000175745
10135,ENSG00000175756
10136,ENSG00000175764
10137,ENSG00000175768
10138,ENSG00000175782
10139,ENSG00000175787
10140,ENSG00000175792
10141,ENSG00000175793
10142,ENSG00000175806
10143,ENSG00000175826
10144,ENSG00000175832
10145,ENSG00000175854
10146,ENSG00000175866
10147,ENSG00000175879
10148,ENSG00000175886
10149,ENSG00000175893
10150,ENSG00000175894
10151,ENSG00000175895
10152,ENSG00000175899
10153,ENSG00000175906
10154,ENSG00000175928
10155,ENSG00000175931
10156,ENSG00000175938
10157,ENSG00000175970
10158,ENSG00000175984
10159,ENSG00000176014
10160,ENSG00000176018
10161,ENSG00000176020
10162,ENSG00000176022
10163,ENSG00000176024
10164,ENSG00000176040
10165,ENSG00000176046
10166,ENSG00000176049
10167,ENSG00000176055
10168,ENSG00000176058
10169,ENSG00000176087
10170,ENSG00000176092
10171,ENSG00000176095
10172,ENSG00000176101
10173,ENSG00000176102
10174,ENSG00000176105
10175,ENSG00000176108
10176,ENSG00000176125
10177,ENSG00000176142
10178,ENSG00000176148
10179,ENSG00000176155
10180,ENSG00000176170
10181,ENSG00000176171
10182,ENSG00000176182
10183,ENSG00000176183
10184,ENSG00000176208
10185,ENSG00000176209
10186,ENSG00000176222
10187,ENSG00000176225
10188,ENSG00000176236
10189,ENSG00000176244
10190,ENSG00000176248
10191,ENSG00000176261
10192,ENSG00000176273
10193,ENSG00000176289
10194,ENSG00000176293
10195,ENSG00000176294
10196,ENSG00000176318
10197,ENSG00000176340
10198,ENSG00000176371
10199,ENSG00000176383
10200,ENSG00000176386
10201,ENSG00000176390
10202,ENSG00000176393
10203,ENSG00000176396
10204,ENSG00000176399
10205,ENSG00000176401
10206,ENSG00000176406
10207,ENSG00000176407
10208,ENSG00000176410
10209,ENSG00000176422
10210,ENSG00000176428
10211,ENSG00000176438
10212,ENSG00000176444
10213,ENSG00000176454
10214,ENSG00000176463
10215,ENSG00000176472
10216,ENSG00000176473
10217,ENSG00000176476
10218,ENSG00000176490
10219,ENSG00000176531
10220,ENSG00000176533
10221,ENSG00000176542
10222,ENSG00000176595
10223,ENSG00000176597
10224,ENSG00000176619
10225,ENSG00000176623
10226,ENSG00000176624
10227,ENSG00000176641
10228,ENSG00000176658
10229,ENSG00000176679
10230,ENSG00000176681
10231,ENSG00000176697
10232,ENSG00000176700
10233,ENSG00000176714
10234,ENSG00000176715
10235,ENSG00000176720
10236,ENSG00000176731
10237,ENSG00000176732
10238,ENSG00000176749
10239,ENSG00000176769
10240,ENSG00000176771
10241,ENSG00000176783
10242,ENSG00000176797
10243,ENSG00000176809
10244,ENSG00000176834
10245,ENSG00000176845
10246,ENSG00000176853
10247,ENSG00000176868
10248,ENSG00000176871
10249,ENSG00000176890
10250,ENSG00000176894
10251,ENSG00000176896
10252,ENSG00000176903
10253,ENSG00000176909
10254,ENSG00000176912
10255,ENSG00000176915
10256,ENSG00000176920
10257,ENSG00000176933
10258,ENSG00000176946
10259,ENSG00000176953
10260,ENSG00000176973
10261,ENSG00000176974
10262,ENSG00000176978
10263,ENSG00000176986
10264,ENSG00000176994
10265,ENSG00000176998
10266,ENSG00000177000
10267,ENSG00000177030
10268,ENSG00000177034
10269,ENSG00000177042
10270,ENSG00000177045
10271,ENSG00000177051
10272,ENSG00000177054
10273,ENSG00000177058
10274,ENSG00000177076
10275,ENSG00000177082
10276,ENSG00000177084
10277,ENSG00000177096
10278,ENSG00000177098
10279,ENSG00000177105
10280,ENSG00000177106
10281,ENSG00000177119
10282,ENSG00000177125
10283,ENSG00000177144
10284,ENSG00000177150
10285,ENSG00000177156
10286,ENSG00000177169
10287,ENSG00000177173
10288,ENSG00000177181
10289,ENSG00000177189
10290,ENSG00000177192
10291,ENSG00000177200
10292,ENSG00000177225
10293,ENSG00000177238
10294,ENSG00000177239
10295,ENSG00000177243
10296,ENSG00000177272
10297,ENSG00000177283
10298,ENSG00000177301
10299,ENSG00000177302
10300,ENSG00000177303
10301,ENSG00000177311
10302,ENSG00000177352
10303,ENSG00000177359
10304,ENSG00000177370
10305,ENSG00000177380
10306,ENSG00000177383
10307,ENSG00000177409
10308,ENSG00000177425
10309,ENSG00000177426
10310,ENSG00000177427
10311,ENSG00000177463
10312,ENSG00000177465
10313,ENSG00000177469
10314,ENSG00000177479
10315,ENSG00000177485
10316,ENSG00000177494
10317,ENSG00000177508
10318,ENSG00000177542
10319,ENSG00000177548
10320,ENSG00000177556
10321,ENSG00000177565
10322,ENSG00000177570
10323,ENSG00000177576
10324,ENSG00000177595
10325,ENSG00000177600
10326,ENSG00000177602
10327,ENSG00000177606
10328,ENSG00000177613
10329,ENSG00000177614
10330,ENSG00000177628
10331,ENSG00000177646
10332,ENSG00000177663
10333,ENSG00000177666
10334,ENSG00000177669
10335,ENSG00000177674
10336,ENSG00000177675
10337,ENSG00000177679
10338,ENSG00000177683
10339,ENSG00000177688
10340,ENSG00000177692
10341,ENSG00000177697
10342,ENSG00000177700
10343,ENSG00000177706
10344,ENSG00000177707
10345,ENSG00000177728
10346,ENSG00000177731
10347,ENSG00000177732
10348,ENSG00000177733
10349,ENSG00000177830
10350,ENSG00000177842
10351,ENSG00000177853
10352,ENSG00000177854
10353,ENSG00000177855
10354,ENSG00000177868
10355,ENSG00000177873
10356,ENSG00000177875
10357,ENSG00000177879
10358,ENSG00000177885
10359,ENSG00000177888
10360,ENSG00000177889
10361,ENSG00000177910
10362,ENSG00000177917
10363,ENSG00000177932
10364,ENSG00000177943
10365,ENSG00000177946
10366,ENSG00000177951
10367,ENSG00000177954
10368,ENSG00000177963
10369,ENSG00000177971
10370,ENSG00000177981
10371,ENSG00000177990
10372,ENSG00000177992
10373,ENSG00000178026
10374,ENSG00000178028
10375,ENSG00000178031
10376,ENSG00000178035
10377,ENSG00000178038
10378,ENSG00000178053
10379,ENSG00000178057
10380,ENSG00000178074
10381,ENSG00000178075
10382,ENSG00000178078
10383,ENSG00000178096
10384,ENSG00000178104
10385,ENSG00000178105
10386,ENSG00000178127
10387,ENSG00000178149
10388,ENSG00000178150
10389,ENSG00000178162
10390,ENSG00000178163
10391,ENSG00000178177
10392,ENSG00000178184
10393,ENSG00000178188
10394,ENSG00000178202
10395,ENSG00000178209
10396,ENSG00000178229
10397,ENSG00000178234
10398,ENSG00000178252
10399,ENSG00000178295
10400,ENSG00000178297
10401,ENSG00000178301
10402,ENSG00000178307
10403,ENSG00000178338
10404,ENSG00000178343
10405,ENSG00000178381
10406,ENSG00000178385
10407,ENSG00000178386
10408,ENSG00000178397
10409,ENSG00000178401
10410,ENSG00000178409
10411,ENSG00000178425
10412,ENSG00000178429
10413,ENSG00000178445
10414,ENSG00000178449
10415,ENSG00000178460
10416,ENSG00000178464
10417,ENSG00000178467
10418,ENSG00000178498
10419,ENSG00000178502
10420,ENSG00000178503
10421,ENSG00000178531
10422,ENSG00000178537
10423,ENSG00000178538
10424,ENSG00000178567
10425,ENSG00000178573
10426,ENSG00000178585
10427,ENSG00000178605
10428,ENSG00000178607
10429,ENSG00000178654
10430,ENSG00000178660
10431,ENSG00000178665
10432,ENSG00000178685
10433,ENSG00000178691
10434,ENSG00000178694
10435,ENSG00000178695
10436,ENSG00000178700
10437,ENSG00000178715
10438,ENSG00000178719
10439,ENSG00000178726
10440,ENSG00000178741
10441,ENSG00000178752
10442,ENSG00000178761
10443,ENSG00000178764
10444,ENSG00000178776
10445,ENSG00000178802
10446,ENSG00000178809
10447,ENSG00000178814
10448,ENSG00000178821
10449,ENSG00000178826
10450,ENSG00000178852
10451,ENSG00000178878
10452,ENSG00000178896
10453,ENSG00000178904
10454,ENSG00000178913
10455,ENSG00000178917
10456,ENSG00000178921
10457,ENSG00000178922
10458,ENSG00000178927
10459,ENSG00000178935
10460,ENSG00000178950
10461,ENSG00000178951
10462,ENSG00000178952
10463,ENSG00000178966
10464,ENSG00000178971
10465,ENSG00000178974
10466,ENSG00000178980
10467,ENSG00000178982
10468,ENSG00000178988
10469,ENSG00000178996
10470,ENSG00000178999
10471,ENSG00000179008
10472,ENSG00000179010
10473,ENSG00000179021
10474,ENSG00000179029
10475,ENSG00000179041
10476,ENSG00000179046
10477,ENSG00000179051
10478,ENSG00000179083
10479,ENSG00000179085
10480,ENSG00000179088
10481,ENSG00000179091
10482,ENSG00000179094
10483,ENSG00000179104
10484,ENSG00000179115
10485,ENSG00000179119
10486,ENSG00000179133
10487,ENSG00000179134
10488,ENSG00000179148
10489,ENSG00000179151
10490,ENSG00000179152
10491,ENSG00000179163
10492,ENSG00000179195
10493,ENSG00000179218
10494,ENSG00000179222
10495,ENSG00000179240
10496,ENSG00000179241
10497,ENSG00000179242
10498,ENSG00000179262
10499,ENSG00000179271
10500,ENSG00000179277
10501,ENSG00000179292
10502,ENSG00000179295
10503,ENSG00000179299
10504,ENSG00000179304
10505,ENSG00000179314
10506,ENSG00000179331
10507,ENSG00000179335
10508,ENSG00000179344
10509,ENSG00000179361
10510,ENSG00000179364
10511,ENSG00000179387
10512,ENSG00000179399
10513,ENSG00000179409
10514,ENSG00000179431
10515,ENSG00000179454
10516,ENSG00000179455
10517,ENSG00000179456
10518,ENSG00000179476
10519,ENSG00000179526
10520,ENSG00000179528
10521,ENSG00000179532
10522,ENSG00000179542
10523,ENSG00000179546
10524,ENSG00000179562
10525,ENSG00000179583
10526,ENSG00000179603
10527,ENSG00000179604
10528,ENSG00000179627
10529,ENSG00000179630
10530,ENSG00000179632
10531,ENSG00000179674
10532,ENSG00000179715
10533,ENSG00000179750
10534,ENSG00000179820
10535,ENSG00000179832
10536,ENSG00000179833
10537,ENSG00000179841
10538,ENSG00000179859
10539,ENSG00000179869
10540,ENSG00000179873
10541,ENSG00000179886
10542,ENSG00000179889
10543,ENSG00000179899
10544,ENSG00000179909
10545,ENSG00000179912
10546,ENSG00000179913
10547,ENSG00000179918
10548,ENSG00000179933
10549,ENSG00000179941
10550,ENSG00000179943
10551,ENSG00000179950
10552,ENSG00000179958
10553,ENSG00000179965
10554,ENSG00000179967
10555,ENSG00000179978
10556,ENSG00000179981
10557,ENSG00000179988
10558,ENSG00000179994
10559,ENSG00000180008
10560,ENSG00000180011
10561,ENSG00000180015
10562,ENSG00000180035
10563,ENSG00000180071
10564,ENSG00000180089
10565,ENSG00000180090
10566,ENSG00000180096
10567,ENSG00000180098
10568,ENSG00000180104
10569,ENSG00000180178
10570,ENSG00000180182
10571,ENSG00000180185
10572,ENSG00000180189
10573,ENSG00000180190
10574,ENSG00000180198
10575,ENSG00000180211
10576,ENSG00000180228
10577,ENSG00000180229
10578,ENSG00000180233
10579,ENSG00000180251
10580,ENSG00000180257
10581,ENSG00000180263
10582,ENSG00000180287
10583,ENSG00000180304
10584,ENSG00000180329
10585,ENSG00000180336
10586,ENSG00000180340
10587,ENSG00000180346
10588,ENSG00000180347
10589,ENSG00000180353
10590,ENSG00000180354
10591,ENSG00000180357
10592,ENSG00000180370
10593,ENSG00000180376
10594,ENSG00000180385
10595,ENSG00000180389
10596,ENSG00000180398
10597,ENSG00000180423
10598,ENSG00000180425
10599,ENSG00000180447
10600,ENSG00000180448
10601,ENSG00000180479
10602,ENSG00000180488
10603,ENSG00000180530
10604,ENSG00000180537
10605,ENSG00000180543
10606,ENSG00000180573
10607,ENSG00000180581
10608,ENSG00000180592
10609,ENSG00000180596
10610,ENSG00000180611
10611,ENSG00000180616
10612,ENSG00000180626
10613,ENSG00000180628
10614,ENSG00000180660
10615,ENSG00000180667
10616,ENSG00000180694
10617,ENSG00000180720
10618,ENSG00000180730
10619,ENSG00000180739
10620,ENSG00000180747
10621,ENSG00000180758
10622,ENSG00000180764
10623,ENSG00000180773
10624,ENSG00000180776
10625,ENSG00000180777
10626,ENSG00000180787
10627,ENSG00000180801
10628,ENSG00000180806
10629,ENSG00000180817
10630,ENSG00000180818
10631,ENSG00000180822
10632,ENSG00000180834
10633,ENSG00000180855
10634,ENSG00000180867
10635,ENSG00000180879
10636,ENSG00000180881
10637,ENSG00000180884
10638,ENSG00000180891
10639,ENSG00000180900
10640,ENSG00000180901
10641,ENSG00000180902
10642,ENSG00000180914
10643,ENSG00000180917
10644,ENSG00000180921
10645,ENSG00000180938
10646,ENSG00000180953
10647,ENSG00000180957
10648,ENSG00000180964
10649,ENSG00000180979
10650,ENSG00000180992
10651,ENSG00000180998
10652,ENSG00000181004
10653,ENSG00000181007
10654,ENSG00000181009
10655,ENSG00000181016
10656,ENSG00000181019
10657,ENSG00000181026
10658,ENSG00000181027
10659,ENSG00000181029
10660,ENSG00000181031
10661,ENSG00000181035
10662,ENSG00000181038
10663,ENSG00000181045
10664,ENSG00000181061
10665,ENSG00000181090
10666,ENSG00000181104
10667,ENSG00000181135
10668,ENSG00000181163
10669,ENSG00000181191
10670,ENSG00000181192
10671,ENSG00000181220
10672,ENSG00000181222
10673,ENSG00000181227
10674,ENSG00000181260
10675,ENSG00000181264
10676,ENSG00000181274
10677,ENSG00000181315
10678,ENSG00000181350
10679,ENSG00000181359
10680,ENSG00000181381
10681,ENSG00000181392
10682,ENSG00000181396
10683,ENSG00000181404
10684,ENSG00000181433
10685,ENSG00000181444
10686,ENSG00000181450
10687,ENSG00000181458
10688,ENSG00000181467
10689,ENSG00000181472
10690,ENSG00000181481
10691,ENSG00000181513
10692,ENSG00000181523
10693,ENSG00000181524
10694,ENSG00000181544
10695,ENSG00000181555
10696,ENSG00000181588
10697,ENSG00000181610
10698,ENSG00000181619
10699,ENSG00000181625
10700,ENSG00000181626
10701,ENSG00000181638
10702,ENSG00000181649
10703,ENSG00000181666
10704,ENSG00000181690
10705,ENSG00000181704
10706,ENSG00000181722
10707,ENSG00000181741
10708,ENSG00000181744
10709,ENSG00000181751
10710,ENSG00000181754
10711,ENSG00000181773
10712,ENSG00000181788
10713,ENSG00000181789
10714,ENSG00000181790
10715,ENSG00000181804
10716,ENSG00000181817
10717,ENSG00000181826
10718,ENSG00000181827
10719,ENSG00000181830
10720,ENSG00000181852
10721,ENSG00000181856
10722,ENSG00000181873
10723,ENSG00000181894
10724,ENSG00000181896
10725,ENSG00000181904
10726,ENSG00000181915
10727,ENSG00000181924
10728,ENSG00000181929
10729,ENSG00000181938
10730,ENSG00000181982
10731,ENSG00000181991
10732,ENSG00000182004
10733,ENSG00000182010
10734,ENSG00000182021
10735,ENSG00000182054
10736,ENSG00000182087
10737,ENSG00000182093
