,gene
8082,ENSG00000162585
8083,ENSG00000162591
8084,ENSG00000162599
8085,ENSG00000162600
8086,ENSG00000162601
8087,ENSG00000162604
8088,ENSG00000162607
8089,ENSG00000162613
8090,ENSG00000162614
8091,ENSG00000162616
8092,ENSG00000162618
8093,ENSG00000162620
8094,ENSG00000162623
8095,ENSG00000162627
8096,ENSG00000162631
8097,ENSG00000162636
8098,ENSG00000162639
8099,ENSG00000162642
8100,ENSG00000162643
8101,ENSG00000162650
8102,ENSG00000162664
8103,ENSG00000162688
8104,ENSG00000162694
8105,ENSG00000162695
8106,ENSG00000162702
8107,ENSG00000162704
8108,ENSG00000162706
8109,ENSG00000162711
8110,ENSG00000162714
8111,ENSG00000162722
8112,ENSG00000162723
8113,ENSG00000162729
8114,ENSG00000162733
8115,ENSG00000162734
8116,ENSG00000162735
8117,ENSG00000162736
8118,ENSG00000162738
8119,ENSG00000162746
8120,ENSG00000162757
8121,ENSG00000162769
8122,ENSG00000162772
8123,ENSG00000162775
8124,ENSG00000162782
8125,ENSG00000162783
8126,ENSG00000162804
8127,ENSG00000162813
8128,ENSG00000162814
8129,ENSG00000162819
8130,ENSG00000162825
8131,ENSG00000162836
8132,ENSG00000162851
8133,ENSG00000162852
8134,ENSG00000162869
8135,ENSG00000162878
8136,ENSG00000162885
8137,ENSG00000162889
8138,ENSG00000162892
8139,ENSG00000162894
8140,ENSG00000162909
8141,ENSG00000162910
8142,ENSG00000162923
8143,ENSG00000162924
8144,ENSG00000162927
8145,ENSG00000162928
8146,ENSG00000162929
8147,ENSG00000162931
8148,ENSG00000162944
8149,ENSG00000162946
8150,ENSG00000162959
8151,ENSG00000162961
8152,ENSG00000162971
8153,ENSG00000162972
8154,ENSG00000162976
8155,ENSG00000162980
8156,ENSG00000162981
8157,ENSG00000162994
8158,ENSG00000162999
8159,ENSG00000163001
8160,ENSG00000163002
8161,ENSG00000163006
8162,ENSG00000163013
8163,ENSG00000163017
8164,ENSG00000163026
8165,ENSG00000163029
8166,ENSG00000163040
8167,ENSG00000163041
8168,ENSG00000163050
8169,ENSG00000163053
8170,ENSG00000163060
8171,ENSG00000163069
8172,ENSG00000163072
8173,ENSG00000163075
8174,ENSG00000163093
8175,ENSG00000163104
8176,ENSG00000163110
8177,ENSG00000163125
8178,ENSG00000163126
8179,ENSG00000163132
8180,ENSG00000163138
8181,ENSG00000163155
8182,ENSG00000163156
8183,ENSG00000163159
8184,ENSG00000163161
8185,ENSG00000163162
8186,ENSG00000163166
8187,ENSG00000163170
8188,ENSG00000163171
8189,ENSG00000163191
8190,ENSG00000163214
8191,ENSG00000163219
8192,ENSG00000163235
8193,ENSG00000163249
8194,ENSG00000163251
8195,ENSG00000163257
8196,ENSG00000163281
8197,ENSG00000163291
8198,ENSG00000163293
8199,ENSG00000163297
8200,ENSG00000163312
8201,ENSG00000163319
8202,ENSG00000163320
8203,ENSG00000163322
8204,ENSG00000163328
8205,ENSG00000163344
8206,ENSG00000163346
8207,ENSG00000163347
8208,ENSG00000163348
8209,ENSG00000163349
8210,ENSG00000163359
8211,ENSG00000163362
8212,ENSG00000163374
8213,ENSG00000163376
8214,ENSG00000163378
8215,ENSG00000163382
8216,ENSG00000163389
8217,ENSG00000163393
8218,ENSG00000163399
8219,ENSG00000163412
8220,ENSG00000163428
8221,ENSG00000163430
8222,ENSG00000163431
8223,ENSG00000163444
8224,ENSG00000163453
8225,ENSG00000163462
8226,ENSG00000163463
8227,ENSG00000163466
8228,ENSG00000163467
8229,ENSG00000163468
8230,ENSG00000163472
8231,ENSG00000163479
8232,ENSG00000163481
8233,ENSG00000163482
8234,ENSG00000163485
8235,ENSG00000163491
8236,ENSG00000163507
8237,ENSG00000163510
8238,ENSG00000163512
8239,ENSG00000163513
8240,ENSG00000163516
8241,ENSG00000163517
8242,ENSG00000163521
8243,ENSG00000163527
8244,ENSG00000163528
8245,ENSG00000163531
8246,ENSG00000163535
8247,ENSG00000163536
8248,ENSG00000163539
8249,ENSG00000163541
8250,ENSG00000163545
8251,ENSG00000163558
8252,ENSG00000163565
8253,ENSG00000163577
8254,ENSG00000163584
8255,ENSG00000163590
8256,ENSG00000163596
8257,ENSG00000163602
8258,ENSG00000163605
8259,ENSG00000163607
8260,ENSG00000163608
8261,ENSG00000163611
8262,ENSG00000163617
8263,ENSG00000163623
8264,ENSG00000163624
8265,ENSG00000163625
8266,ENSG00000163626
8267,ENSG00000163629
8268,ENSG00000163633
8269,ENSG00000163634
8270,ENSG00000163635
8271,ENSG00000163636
8272,ENSG00000163637
8273,ENSG00000163644
8274,ENSG00000163655
8275,ENSG00000163659
8276,ENSG00000163660
8277,ENSG00000163661
8278,ENSG00000163681
8279,ENSG00000163682
8280,ENSG00000163683
8281,ENSG00000163684
8282,ENSG00000163686
8283,ENSG00000163689
8284,ENSG00000163694
8285,ENSG00000163697
8286,ENSG00000163702
8287,ENSG00000163703
8288,ENSG00000163704
8289,ENSG00000163710
8290,ENSG00000163714
8291,ENSG00000163719
8292,ENSG00000163728
8293,ENSG00000163738
8294,ENSG00000163743
8295,ENSG00000163754
8296,ENSG00000163755
8297,ENSG00000163762
8298,ENSG00000163781
8299,ENSG00000163785
8300,ENSG00000163788
8301,ENSG00000163794
8302,ENSG00000163795
8303,ENSG00000163798
8304,ENSG00000163803
8305,ENSG00000163806
8306,ENSG00000163807
8307,ENSG00000163808
8308,ENSG00000163811
8309,ENSG00000163812
8310,ENSG00000163817
8311,ENSG00000163818
8312,ENSG00000163820
8313,ENSG00000163827
8314,ENSG00000163832
8315,ENSG00000163840
8316,ENSG00000163848
8317,ENSG00000163864
8318,ENSG00000163866
8319,ENSG00000163867
8320,ENSG00000163870
8321,ENSG00000163872
8322,ENSG00000163874
8323,ENSG00000163875
8324,ENSG00000163877
8325,ENSG00000163882
8326,ENSG00000163888
8327,ENSG00000163898
8328,ENSG00000163900
8329,ENSG00000163902
8330,ENSG00000163904
8331,ENSG00000163913
8332,ENSG00000163918
8333,ENSG00000163923
8334,ENSG00000163930
8335,ENSG00000163931
8336,ENSG00000163932
8337,ENSG00000163933
8338,ENSG00000163935
8339,ENSG00000163938
8340,ENSG00000163939
8341,ENSG00000163945
8342,ENSG00000163946
8343,ENSG00000163947
8344,ENSG00000163950
8345,ENSG00000163956
8346,ENSG00000163960
8347,ENSG00000163961
8348,ENSG00000163964
8349,ENSG00000163975
8350,ENSG00000163995
8351,ENSG00000164002
8352,ENSG00000164008
8353,ENSG00000164010
8354,ENSG00000164011
8355,ENSG00000164022
8356,ENSG00000164023
8357,ENSG00000164024
8358,ENSG00000164031
8359,ENSG00000164032
8360,ENSG00000164038
8361,ENSG00000164039
8362,ENSG00000164040
8363,ENSG00000164045
8364,ENSG00000164048
8365,ENSG00000164050
8366,ENSG00000164051
8367,ENSG00000164053
8368,ENSG00000164054
8369,ENSG00000164062
8370,ENSG00000164066
8371,ENSG00000164068
8372,ENSG00000164070
8373,ENSG00000164073
8374,ENSG00000164074
8375,ENSG00000164077
8376,ENSG00000164080
8377,ENSG00000164081
8378,ENSG00000164086
8379,ENSG00000164087
8380,ENSG00000164088
8381,ENSG00000164091
8382,ENSG00000164093
8383,ENSG00000164096
8384,ENSG00000164099
8385,ENSG00000164104
8386,ENSG00000164105
8387,ENSG00000164109
8388,ENSG00000164111
8389,ENSG00000164114
8390,ENSG00000164117
8391,ENSG00000164118
8392,ENSG00000164124
8393,ENSG00000164125
8394,ENSG00000164134
8395,ENSG00000164136
8396,ENSG00000164142
8397,ENSG00000164144
8398,ENSG00000164151
8399,ENSG00000164161
8400,ENSG00000164162
8401,ENSG00000164163
8402,ENSG00000164164
8403,ENSG00000164167
8404,ENSG00000164168
8405,ENSG00000164169
8406,ENSG00000164171
8407,ENSG00000164172
8408,ENSG00000164176
8409,ENSG00000164180
8410,ENSG00000164181
8411,ENSG00000164182
8412,ENSG00000164187
8413,ENSG00000164190
8414,ENSG00000164197
8415,ENSG00000164199
8416,ENSG00000164209
8417,ENSG00000164211
8418,ENSG00000164219
8419,ENSG00000164220
8420,ENSG00000164221
8421,ENSG00000164236
8422,ENSG00000164237
8423,ENSG00000164241
8424,ENSG00000164244
8425,ENSG00000164251
8426,ENSG00000164252
8427,ENSG00000164253
8428,ENSG00000164258
8429,ENSG00000164283
8430,ENSG00000164284
8431,ENSG00000164291
8432,ENSG00000164292
8433,ENSG00000164294
8434,ENSG00000164296
8435,ENSG00000164300
8436,ENSG00000164305
8437,ENSG00000164306
8438,ENSG00000164307
8439,ENSG00000164308
8440,ENSG00000164309
8441,ENSG00000164318
8442,ENSG00000164323
8443,ENSG00000164327
8444,ENSG00000164329
8445,ENSG00000164330
8446,ENSG00000164331
8447,ENSG00000164332
8448,ENSG00000164338
8449,ENSG00000164346
8450,ENSG00000164347
8451,ENSG00000164366
8452,ENSG00000164402
8453,ENSG00000164403
8454,ENSG00000164404
8455,ENSG00000164405
8456,ENSG00000164406
8457,ENSG00000164414
8458,ENSG00000164418
8459,ENSG00000164430
8460,ENSG00000164442
8461,ENSG00000164463
8462,ENSG00000164465
8463,ENSG00000164466
8464,ENSG00000164484
8465,ENSG00000164494
8466,ENSG00000164506
8467,ENSG00000164509
8468,ENSG00000164520
8469,ENSG00000164535
8470,ENSG00000164542
8471,ENSG00000164543
8472,ENSG00000164548
8473,ENSG00000164574
8474,ENSG00000164576
8475,ENSG00000164587
8476,ENSG00000164597
8477,ENSG00000164603
8478,ENSG00000164604
8479,ENSG00000164609
8480,ENSG00000164610
8481,ENSG00000164611
8482,ENSG00000164615
8483,ENSG00000164619
8484,ENSG00000164620
8485,ENSG00000164626
8486,ENSG00000164627
8487,ENSG00000164631
8488,ENSG00000164638
8489,ENSG00000164647
8490,ENSG00000164649
8491,ENSG00000164651
8492,ENSG00000164654
8493,ENSG00000164659
8494,ENSG00000164663
8495,ENSG00000164674
8496,ENSG00000164683
8497,ENSG00000164684
8498,ENSG00000164687
8499,ENSG00000164695
8500,ENSG00000164707
8501,ENSG00000164713
8502,ENSG00000164715
8503,ENSG00000164733
8504,ENSG00000164736
8505,ENSG00000164741
8506,ENSG00000164742
8507,ENSG00000164743
8508,ENSG00000164744
8509,ENSG00000164746
8510,ENSG00000164751
8511,ENSG00000164754
8512,ENSG00000164758
8513,ENSG00000164761
8514,ENSG00000164764
8515,ENSG00000164776
8516,ENSG00000164778
8517,ENSG00000164796
8518,ENSG00000164808
8519,ENSG00000164815
8520,ENSG00000164818
8521,ENSG00000164823
8522,ENSG00000164828
8523,ENSG00000164830
8524,ENSG00000164841
8525,ENSG00000164849
8526,ENSG00000164850
8527,ENSG00000164855
8528,ENSG00000164867
8529,ENSG00000164877
8530,ENSG00000164879
8531,ENSG00000164880
8532,ENSG00000164885
8533,ENSG00000164889
8534,ENSG00000164896
8535,ENSG00000164897
8536,ENSG00000164898
8537,ENSG00000164902
8538,ENSG00000164904
8539,ENSG00000164916
8540,ENSG00000164919
8541,ENSG00000164920
8542,ENSG00000164924
8543,ENSG00000164930
8544,ENSG00000164932
8545,ENSG00000164933
8546,ENSG00000164934
8547,ENSG00000164938
8548,ENSG00000164941
8549,ENSG00000164944
8550,ENSG00000164949
8551,ENSG00000164951
8552,ENSG00000164953
8553,ENSG00000164961
8554,ENSG00000164967
8555,ENSG00000164970
8556,ENSG00000164975
8557,ENSG00000164976
8558,ENSG00000164978
8559,ENSG00000164983
8560,ENSG00000164985
8561,ENSG00000164989
8562,ENSG00000165006
8563,ENSG00000165028
8564,ENSG00000165029
8565,ENSG00000165030
8566,ENSG00000165046
8567,ENSG00000165055
8568,ENSG00000165060
8569,ENSG00000165071
8570,ENSG00000165076
8571,ENSG00000165097
8572,ENSG00000165102
8573,ENSG00000165105
8574,ENSG00000165113
8575,ENSG00000165115
8576,ENSG00000165118
8577,ENSG00000165119
8578,ENSG00000165124
8579,ENSG00000165138
8580,ENSG00000165152
8581,ENSG00000165156
8582,ENSG00000165169
8583,ENSG00000165171
8584,ENSG00000165175
8585,ENSG00000165181
8586,ENSG00000165185
8587,ENSG00000165195
8588,ENSG00000165209
8589,ENSG00000165219
8590,ENSG00000165233
8591,ENSG00000165238
8592,ENSG00000165240
8593,ENSG00000165244
8594,ENSG00000165259
8595,ENSG00000165264
8596,ENSG00000165271
8597,ENSG00000165275
8598,ENSG00000165280
8599,ENSG00000165282
8600,ENSG00000165283
8601,ENSG00000165288
8602,ENSG00000165304
8603,ENSG00000165312
8604,ENSG00000165322
8605,ENSG00000165338
8606,ENSG00000165355
8607,ENSG00000165359
8608,ENSG00000165389
8609,ENSG00000165392
8610,ENSG00000165406
8611,ENSG00000165409
8612,ENSG00000165410
8613,ENSG00000165416
8614,ENSG00000165417
8615,ENSG00000165424
8616,ENSG00000165434
8617,ENSG00000165449
8618,ENSG00000165458
8619,ENSG00000165475
8620,ENSG00000165476
8621,ENSG00000165480
8622,ENSG00000165487
8623,ENSG00000165490
8624,ENSG00000165494
8625,ENSG00000165496
8626,ENSG00000165501
8627,ENSG00000165502
8628,ENSG00000165506
8629,ENSG00000165507
8630,ENSG00000165512
8631,ENSG00000165516
8632,ENSG00000165525
8633,ENSG00000165526
8634,ENSG00000165527
8635,ENSG00000165533
8636,ENSG00000165548
8637,ENSG00000165556
8638,ENSG00000165568
8639,ENSG00000165572
8640,ENSG00000165609
8641,ENSG00000165617
8642,ENSG00000165626
8643,ENSG00000165629
8644,ENSG00000165630
8645,ENSG00000165632
8646,ENSG00000165633
8647,ENSG00000165637
8648,ENSG00000165644
8649,ENSG00000165646
8650,ENSG00000165650
8651,ENSG00000165655
8652,ENSG00000165660
8653,ENSG00000165661
8654,ENSG00000165669
8655,ENSG00000165671
8656,ENSG00000165672
8657,ENSG00000165675
8658,ENSG00000165678
8659,ENSG00000165684
8660,ENSG00000165685
8661,ENSG00000165688
8662,ENSG00000165689
8663,ENSG00000165698
8664,ENSG00000165699
8665,ENSG00000165704
8666,ENSG00000165714
8667,ENSG00000165716
8668,ENSG00000165724
8669,ENSG00000165732
8670,ENSG00000165733
8671,ENSG00000165752
8672,ENSG00000165757
8673,ENSG00000165775
8674,ENSG00000165782
8675,ENSG00000165792
8676,ENSG00000165795
8677,ENSG00000165801
8678,ENSG00000165802
8679,ENSG00000165804
8680,ENSG00000165806
8681,ENSG00000165810
8682,ENSG00000165813
8683,ENSG00000165819
8684,ENSG00000165821
8685,ENSG00000165832
8686,ENSG00000165861
8687,ENSG00000165868
8688,ENSG00000165886
8689,ENSG00000165891
8690,ENSG00000165895
8691,ENSG00000165898
8692,ENSG00000165899
8693,ENSG00000165905
8694,ENSG00000165912
8695,ENSG00000165914
8696,ENSG00000165915
8697,ENSG00000165916
8698,ENSG00000165934
8699,ENSG00000165943
8700,ENSG00000165948
8701,ENSG00000165959
8702,ENSG00000165983
8703,ENSG00000165995
8704,ENSG00000165996
8705,ENSG00000165997
8706,ENSG00000166002
8707,ENSG00000166004
8708,ENSG00000166012
8709,ENSG00000166016
8710,ENSG00000166024
8711,ENSG00000166025
8712,ENSG00000166033
8713,ENSG00000166035
8714,ENSG00000166037
8715,ENSG00000166046
8716,ENSG00000166068
8717,ENSG00000166073
8718,ENSG00000166086
8719,ENSG00000166105
8720,ENSG00000166106
8721,ENSG00000166123
8722,ENSG00000166128
8723,ENSG00000166130
8724,ENSG00000166133
8725,ENSG00000166135
8726,ENSG00000166136
8727,ENSG00000166140
8728,ENSG00000166147
8729,ENSG00000166153
8730,ENSG00000166164
8731,ENSG00000166165
8732,ENSG00000166166
8733,ENSG00000166167
8734,ENSG00000166169
8735,ENSG00000166170
8736,ENSG00000166171
8737,ENSG00000166173
8738,ENSG00000166181
8739,ENSG00000166188
8740,ENSG00000166189
8741,ENSG00000166192
8742,ENSG00000166197
8743,ENSG00000166199
8744,ENSG00000166200
8745,ENSG00000166206
8746,ENSG00000166224
8747,ENSG00000166225
8748,ENSG00000166226
8749,ENSG00000166228
8750,ENSG00000166233
8751,ENSG00000166246
8752,ENSG00000166250
8753,ENSG00000166257
8754,ENSG00000166260
8755,ENSG00000166261
8756,ENSG00000166262
8757,ENSG00000166263
8758,ENSG00000166265
8759,ENSG00000166266
8760,ENSG00000166272
8761,ENSG00000166275
8762,ENSG00000166289
8763,ENSG00000166295
8764,ENSG00000166311
8765,ENSG00000166313
8766,ENSG00000166321
8767,ENSG00000166323
8768,ENSG00000166326
8769,ENSG00000166333
8770,ENSG00000166337
8771,ENSG00000166340
8772,ENSG00000166341
8773,ENSG00000166342
8774,ENSG00000166343
8775,ENSG00000166347
8776,ENSG00000166348
8777,ENSG00000166351
8778,ENSG00000166352
8779,ENSG00000166377
8780,ENSG00000166387
8781,ENSG00000166398
8782,ENSG00000166401
8783,ENSG00000166402
8784,ENSG00000166405
8785,ENSG00000166407
8786,ENSG00000166411
8787,ENSG00000166415
8788,ENSG00000166435
8789,ENSG00000166436
8790,ENSG00000166439
8791,ENSG00000166441
8792,ENSG00000166444
8793,ENSG00000166446
8794,ENSG00000166450
8795,ENSG00000166451
8796,ENSG00000166452
8797,ENSG00000166454
8798,ENSG00000166455
8799,ENSG00000166471
8800,ENSG00000166477
8801,ENSG00000166478
8802,ENSG00000166479
8803,ENSG00000166483
8804,ENSG00000166484
8805,ENSG00000166503
8806,ENSG00000166507
8807,ENSG00000166508
8808,ENSG00000166526
8809,ENSG00000166529
8810,ENSG00000166532
8811,ENSG00000166546
8812,ENSG00000166548
8813,ENSG00000166557
8814,ENSG00000166562
8815,ENSG00000166575
8816,ENSG00000166578
8817,ENSG00000166579
8818,ENSG00000166582
8819,ENSG00000166595
8820,ENSG00000166598
8821,ENSG00000166619
8822,ENSG00000166664
8823,ENSG00000166669
8824,ENSG00000166670
8825,ENSG00000166681
8826,ENSG00000166682
8827,ENSG00000166685
8828,ENSG00000166689
8829,ENSG00000166704
8830,ENSG00000166710
8831,ENSG00000166716
8832,ENSG00000166734
8833,ENSG00000166741
8834,ENSG00000166747
8835,ENSG00000166750
8836,ENSG00000166762
8837,ENSG00000166780
8838,ENSG00000166783
8839,ENSG00000166788
8840,ENSG00000166793
8841,ENSG00000166794
8842,ENSG00000166796
8843,ENSG00000166797
8844,ENSG00000166801
8845,ENSG00000166803
8846,ENSG00000166813
8847,ENSG00000166821
8848,ENSG00000166822
8849,ENSG00000166823
8850,ENSG00000166831
8851,ENSG00000166833
8852,ENSG00000166839
8853,ENSG00000166845
8854,ENSG00000166847
8855,ENSG00000166848
8856,ENSG00000166851
8857,ENSG00000166855
8858,ENSG00000166860
8859,ENSG00000166881
8860,ENSG00000166886
8861,ENSG00000166887
8862,ENSG00000166888
8863,ENSG00000166889
8864,ENSG00000166896
8865,ENSG00000166897
8866,ENSG00000166900
8867,ENSG00000166902
8868,ENSG00000166908
8869,ENSG00000166912
8870,ENSG00000166913
8871,ENSG00000166922
8872,ENSG00000166925
8873,ENSG00000166938
8874,ENSG00000166946
8875,ENSG00000166949
8876,ENSG00000166963
8877,ENSG00000166965
8878,ENSG00000166971
8879,ENSG00000166974
8880,ENSG00000166979
8881,ENSG00000166986
8882,ENSG00000166987
8883,ENSG00000166997
8884,ENSG00000167004
8885,ENSG00000167005
8886,ENSG00000167011
8887,ENSG00000167034
8888,ENSG00000167037
8889,ENSG00000167065
8890,ENSG00000167074
8891,ENSG00000167080
8892,ENSG00000167081
8893,ENSG00000167083
8894,ENSG00000167085
8895,ENSG00000167088
8896,ENSG00000167103
8897,ENSG00000167105
8898,ENSG00000167106
8899,ENSG00000167107
8900,ENSG00000167110
8901,ENSG00000167112
8902,ENSG00000167113
8903,ENSG00000167114
8904,ENSG00000167118
8905,ENSG00000167123
8906,ENSG00000167130
8907,ENSG00000167131
8908,ENSG00000167136
8909,ENSG00000167157
8910,ENSG00000167173
8911,ENSG00000167182
8912,ENSG00000167186
8913,ENSG00000167191
8914,ENSG00000167193
8915,ENSG00000167196
8916,ENSG00000167202
8917,ENSG00000167216
8918,ENSG00000167220
8919,ENSG00000167232
8920,ENSG00000167244
8921,ENSG00000167257
8922,ENSG00000167258
8923,ENSG00000167264
8924,ENSG00000167272
8925,ENSG00000167280
8926,ENSG00000167281
8927,ENSG00000167283
8928,ENSG00000167286
8929,ENSG00000167291
8930,ENSG00000167302
8931,ENSG00000167306
8932,ENSG00000167315
8933,ENSG00000167323
8934,ENSG00000167325
8935,ENSG00000167333
8936,ENSG00000167355
8937,ENSG00000167363
8938,ENSG00000167371
8939,ENSG00000167377
8940,ENSG00000167378
8941,ENSG00000167380
8942,ENSG00000167384
8943,ENSG00000167393
8944,ENSG00000167394
8945,ENSG00000167395
8946,ENSG00000167397
8947,ENSG00000167447
8948,ENSG00000167460
8949,ENSG00000167461
8950,ENSG00000167468
8951,ENSG00000167470
8952,ENSG00000167483
8953,ENSG00000167491
8954,ENSG00000167508
8955,ENSG00000167513
8956,ENSG00000167515
8957,ENSG00000167522
8958,ENSG00000167523
8959,ENSG00000167524
8960,ENSG00000167525
8961,ENSG00000167526
8962,ENSG00000167528
8963,ENSG00000167535
8964,ENSG00000167536
8965,ENSG00000167543
8966,ENSG00000167548
8967,ENSG00000167550
8968,ENSG00000167552
8969,ENSG00000167553
8970,ENSG00000167554
8971,ENSG00000167555
8972,ENSG00000167562
8973,ENSG00000167565
8974,ENSG00000167566
8975,ENSG00000167578
8976,ENSG00000167595
8977,ENSG00000167600
8978,ENSG00000167601
8979,ENSG00000167604
8980,ENSG00000167614
8981,ENSG00000167615
8982,ENSG00000167625
8983,ENSG00000167632
8984,ENSG00000167635
8985,ENSG00000167637
8986,ENSG00000167644
8987,ENSG00000167645
8988,ENSG00000167646
8989,ENSG00000167653
8990,ENSG00000167654
8991,ENSG00000167657
8992,ENSG00000167658
8993,ENSG00000167670
8994,ENSG00000167671
8995,ENSG00000167674
8996,ENSG00000167676
8997,ENSG00000167680
8998,ENSG00000167685
8999,ENSG00000167693
9000,ENSG00000167695
9001,ENSG00000167699
9002,ENSG00000167700
9003,ENSG00000167702
9004,ENSG00000167703
9005,ENSG00000167716
9006,ENSG00000167720
9007,ENSG00000167721
9008,ENSG00000167733
9009,ENSG00000167740
9010,ENSG00000167747
9011,ENSG00000167751
9012,ENSG00000167755
9013,ENSG00000167766
9014,ENSG00000167767
9015,ENSG00000167770
9016,ENSG00000167774
9017,ENSG00000167775
9018,ENSG00000167778
9019,ENSG00000167779
9020,ENSG00000167780
9021,ENSG00000167785
9022,ENSG00000167792
9023,ENSG00000167797
9024,ENSG00000167799
9025,ENSG00000167807
9026,ENSG00000167815
9027,ENSG00000167840
9028,ENSG00000167842
9029,ENSG00000167862
9030,ENSG00000167863
9031,ENSG00000167881
9032,ENSG00000167889
9033,ENSG00000167900
9034,ENSG00000167904
9035,ENSG00000167914
9036,ENSG00000167920
9037,ENSG00000167925
9038,ENSG00000167930
9039,ENSG00000167962
9040,ENSG00000167964
9041,ENSG00000167965
9042,ENSG00000167967
9043,ENSG00000167968
9044,ENSG00000167969
9045,ENSG00000167972
9046,ENSG00000167977
9047,ENSG00000167978
9048,ENSG00000167981
9049,ENSG00000167984
9050,ENSG00000167985
9051,ENSG00000167986
9052,ENSG00000167987
9053,ENSG00000167992
9054,ENSG00000167994
9055,ENSG00000167995
9056,ENSG00000167996
9057,ENSG00000168000
9058,ENSG00000168002
