,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
8782,ZNF260,9.656950603576157e-09,7.572774108923421e-08,True,0.00013737012233587084,True
8783,SYTL3,4.580116063192445e-28,2.068322253933731e-26,True,6.5152150998912535e-24,True
8784,AGPAT1,0.06549363503665374,0.10606796715868934,False,931.6469583963996,False
8785,PLCB3,0.017129410113882054,0.03384248039860725,False,243.66585886997223,False
8786,ARHGAP22,0.1293341053366434,0.18890827070682334,False,1839.7776484137526,False
8787,GAB1,6.860429316049864e-06,3.259505912518681e-05,True,0.09758960702080931,False
8788,LYN,0.005161677218209785,0.011923420998736067,False,73.42485842903419,False
8789,KDSR,1.9116759561122743e-05,8.203194713634119e-05,True,0.27193590475697105,False
8790,SERHL2,0.271904127796377,0.3487050322668106,False,3867.836217903463,False
8791,KLF11,3.0133114977077035e-08,2.195919879861275e-07,True,0.0004286435605489208,True
8792,SGK223,1.560603317921504e-05,6.832743058612926e-05,True,0.22199582197433396,False
8793,TMEM120B,0.026498533836933572,0.04925410215998694,False,376.9416438303801,False
8794,TCN2,0.016359043806587266,0.03252829160591331,False,232.70739814870385,False
8795,CINP,0.6371080780237179,0.6967380592918122,False,9062.862409887388,False
8796,RPF1,0.2712931949649094,0.3480137206092891,False,3859.145698375836,False
8797,DPYD,0.11130019341177523,0.16679785622445245,False,1583.2452512825027,False
8798,DYRK4,0.421707747484096,0.49865276042903284,False,5998.7927079612655,False
8799,RSRC1,0.8206745198717449,0.85262160715568,False,11674.09504517557,False
8800,POM121,0.4440170969248841,0.5205326523616678,False,6316.143203756476,False
8801,CFLAR,1.3605597267791848e-16,2.7648517304905575e-15,True,1.9353962113433905e-12,True
8802,CNBP,0.45091728356536764,0.5270149008887811,False,6414.298358717355,False
8803,HMGCR,0.18428455008380087,0.2531332295231815,False,2621.4477249420675,False
8804,IMMP2L,0.0022554955696842895,0.00578723385259001,True,32.08442447875902,False
8805,PREPL,0.01248235096373733,0.02574100354583408,False,177.56144245916352,False
8806,RHOA,0.11892379134178302,0.1760894068738278,False,1691.6909318368635,False
8807,TMEM205,2.721210395763349e-07,1.688147312679182e-06,True,0.0038709217879733643,True
8808,ZNF699,8.330182982228066e-08,5.626631192886717e-07,True,0.0011849685292219423,True
8809,ATP9B,0.27557535400109356,0.3526819082919978,False,3920.059410665556,False
8810,MXRA7,0.3653610961067048,0.44290721992537985,False,5197.261592117876,False
8811,HDDC3,0.9317554089809632,0.9450236174103198,False,13254.220692754201,False
8812,RPL23AP32,0.3466151005006786,0.4245758894878286,False,4930.599804622153,False
8813,RPS6KB1,0.0011590524852687556,0.0032202190630757905,True,16.487521602948046,False
8814,LOC100652758,0.038261948964866156,0.06753644670867615,False,544.276224025221,False
8815,COL5A1,0.23440257297836267,0.3086833721399686,False,3334.376600617209,False
8816,SUMO3,0.964920744420604,0.9708585082319346,False,13725.997589383092,False
8817,GGA1,0.02003017864235463,0.03868168492906525,False,284.92929118749464,False
8818,ZNF223,0.1175433379935864,0.17442666210711108,False,1672.0539829587667,False
8819,PKN3,0.001104278680773672,0.0030836992999618146,True,15.708364234005485,False
8820,SCN8A,0.3602605307117401,0.43804650392123284,False,5124.706049374503,False
8821,RPA4,0.15080566197122433,0.21501062781557811,False,2145.2105415406663,False
8822,MOCS3,0.23048315965422173,0.30430879395594057,False,3278.6229460813042,False
8823,ALG6,0.27213756240391135,0.34891003381664165,False,3871.1568251956387,False
8824,ALG5,0.14404515601689316,0.20697397417578842,False,2049.042344340305,False
8825,GMPPA,0.2954216050570025,0.372319689194282,False,4202.3723319358605,False
8826,INSL4,0.651629053737535,0.7095937601941694,False,9269.423289416436,False
8827,C1QBP,0.0007588664338608664,0.0022184288988226107,True,10.794875021670824,False
8828,BUB1B,9.216196950712381e-34,5.800902726720514e-32,True,1.311004016238836e-29,True
8829,SUSD6,0.004897619824446415,0.011393073099386797,False,69.66864200275026,False
8830,CEBPB,0.09360125579552186,0.14383470494666722,False,1331.4778636912986,False
8831,CDKN3,2.807596565804442e-19,7.301290886392722e-18,True,3.993806114856819e-15,True
8832,MECP2,0.0002968344973279057,0.0009635944145343355,True,4.222470724489458,False
8833,ZRSR2,0.041701567921375235,0.0727412389554338,False,593.2048036815627,False
8834,IFRD2,8.049167436736362e-10,7.396602505657284e-09,True,1.1449940678757475e-05,True
8835,LIMS1,3.567275185799506e-05,0.0001442834504350241,True,0.5074448951799797,False
8836,SSPN,0.009571349867325694,0.02043895311616876,False,136.152451862708,False
8837,PRKCQ,0.4968117039344634,0.5703987024899799,False,7067.146488467742,False
8838,MAPRE3,3.091681876276122e-12,3.9514083279449986e-11,True,4.3979174690027835e-08,True
8839,INPP5B,0.08082138144178504,0.12651966006486104,False,1149.684151009392,False
8840,STAT2,4.0713405556882557e-07,2.436487574075772e-06,True,0.005791481940466543,True
8841,YES1,7.531840238271564e-18,1.725288685819855e-16,True,1.07140427389413e-13,True
8842,TTLL1,0.04322827849704303,0.07496309418754567,False,614.9222616204371,False
8843,SLC20A1,1.165798649953079e-07,7.691783764184856e-07,True,0.001658348579558255,True
8844,CDH10,0.3512187060170133,0.42918014716021086,False,4996.086093092014,False
8845,SLC2A1-AS1,0.026170504754376336,0.04876544801296874,False,372.27543013100336,False
8846,SHISA4,1.594974488730428e-15,2.897638838083057e-14,True,2.2688512102190337e-11,True
8847,MIR4712,0.010321602966553649,0.021835931320527312,False,146.82480219922564,False
8848,GCA,0.0005469734746487007,0.0016575836550655663,True,7.780697676877768,False
8849,MON2,1.1980337876817174e-08,9.29227406203513e-08,True,0.00017042030629772428,True
8850,LAMA5,0.00030098660288252395,0.0009750704682313604,True,4.281534426003903,False
8851,HINT3,0.2185549358094842,0.29126325294078254,False,3108.9439618899128,False
8852,ARL8B,0.022766020434274697,0.04324942049475987,False,323.84664067755756,False
8853,TRIM24,0.0011181644878214688,0.0031169684184323716,True,15.905889839260395,False
8854,CHADL,0.8268062947436765,0.8578017316555173,False,11761.3195427288,False
8855,ZNF251,1.544380178786358e-07,9.98582183783452e-07,True,0.0021968808043235943,True
8856,PCBP1-AS1,0.15836938422329494,0.22349250898575104,False,2252.8044905763704,False
8857,C22orf46,0.00904964151649644,0.019466376920030524,False,128.73115057216185,False
8858,LINC01816,0.01333096789974874,0.02721484190211335,False,189.63301837392584,False
8859,CENPL,5.3789419312402695e-42,5.13526503167066e-40,True,7.651544897189284e-38,True
8860,AP3S1,0.00901627897660028,0.019403414287766867,False,128.25656844213898,False
8861,EMX2,0.00048010801304272936,0.001476018259246342,True,6.8295364855328256,False
8862,SH3BP5-AS1,0.011244159715205827,0.023521789992471013,False,159.9481719488029,False
8863,PINK1-AS,0.32854608151886605,0.40639721822659736,False,4673.5680096058695,False
8864,SNORD49A,0.20066339551246803,0.2716441569437436,False,2854.4368011648576,False
8865,ERCC8,0.5933267970641886,0.6567067346038442,False,8440.073688238082,False
8866,ANKS3,0.000326715894847245,0.0010479218949722797,True,4.64753360420206,False
8867,MBD1,0.3858397951906528,0.4631928122817877,False,5488.571086587036,False
8868,AP2A2-2,0.050971666165901555,0.0860926087876929,False,725.0719512099496,False
8869,C16orf95,0.10416015902273192,0.15755830094623155,False,1481.6782620983615,False
8870,NCBP1,3.708776119847275e-17,7.981443313892206e-16,True,5.275734030482748e-13,True
8871,IPO5,4.074731037703666e-05,0.00016277183097819332,True,0.5796304901133466,False
8872,THBS4,0.013139415868496164,0.026858484082390853,False,186.90819072935793,False
8873,GART,2.1086824938746387e-05,8.964736543743794e-05,True,0.29996008475366737,False
8874,COA1,7.136545073798099e-20,1.9263254966751036e-18,True,1.0151735367477796e-15,True
8875,NDUFAF1,0.0008566723960933335,0.0024713374233274526,True,12.18616483442767,False
8876,PARVA,0.04985402097524731,0.08452603675481443,False,709.1734483728931,False
8877,MOB1A,0.00042153349773184156,0.0013167136594719909,True,5.996314005235446,False
8878,USP40,0.5505492500088225,0.619144840017037,False,7831.5630813755,False
8879,EDEM2,0.0021354342704441765,0.005517993187478367,True,30.37655249706841,False
8880,ZDHHC6,1.720854025109987e-08,1.300007886733381e-07,True,0.0002447914850718957,True
8881,PI4K2A,0.0023192860109474177,0.0059278660061472446,True,32.99184350572702,False
8882,LRRC1,0.0020281495784595953,0.005274301234659551,True,28.85042775358774,False
8883,RAVER2,6.648470326857864e-06,3.1704488903638324e-05,True,0.09457449039955311,False
8884,ARFGAP1,7.193048062519294e-10,6.657196401388221e-09,True,1.0232110868933694e-05,True
8885,WDR12,0.6870525182973846,0.7407514106679305,False,9773.322072780295,False
8886,MECR,0.025474963046015025,0.047681756490732065,False,362.3813493295637,False
8887,ZC2HC1A,7.730932630143454e-05,0.00028864177602044784,True,1.0997251666379062,False
8888,NBAS,0.14863881105072058,0.21243716338757163,False,2114.3870871965,False
8889,WDPCP,0.11883358304831355,0.17597415353552573,False,1690.4077188622603,False
8890,ZBTB7A,0.006018140601556695,0.013651419240494974,False,85.60805005714398,False
8891,LAP3,0.5918828867184753,0.6556758868912321,False,8419.534063570312,False
8892,HIST1H2BJ,0.0005598979726301237,0.001693143847930168,True,7.96454866066351,False
8893,USE1,0.07197941201385025,0.11465925373986784,False,1023.9071358970198,False
8894,ABHD5,0.00034300201413691063,0.001094728214291576,True,4.879203651097554,False
8895,TPM4,0.6607273925446864,0.7173049804585334,False,9398.847158948163,False
8896,LOC100507431,2.5920141386620733e-05,0.00010838154356986476,True,0.36871401122467995,False
8897,FAM167B,4.205073984759737e-05,0.00016727398611075857,True,0.5981717743320726,False
8898,TTYH2,0.0005230577544025911,0.0015918905768885021,True,7.440496556376859,False
8899,CCDC152,0.32082534460185574,0.39833643422897774,False,4563.740526961398,False
8900,PLS3-AS1,0.6966581934933787,0.7484300885464323,False,9909.962802443311,False
8901,ATP11A-AS1,0.033797692504804765,0.0607956722155852,False,480.7721758808478,False
8902,EHBP1,0.012322137524921553,0.025465989581869693,False,175.28240629200909,False
8903,SPINK6,0.9734982814216175,0.9781051739809655,False,13848.01305322251,False
8904,TMEM178B,0.1171005419916773,0.17391472226264454,False,1665.7552098316096,False
8905,LOC100630918,0.007657109650280309,0.016840195543481352,False,108.9223847752374,False
8906,SEC61A2,0.06443861194496335,0.10463918435126754,False,916.6392549171037,False
8907,SMURF1,0.7325292393251294,0.7790824993943899,False,10420.228429399966,False
8908,SLC44A2,0.047361313887213964,0.08102497881122805,False,673.7146900456187,False
8909,ADCK1,0.4177981795402933,0.4948937550137957,False,5943.179103960672,False
8910,PKHD1,1.10565212962512e-05,5.015274727014456e-05,True,0.15727901543917333,False
8911,CLASP2,6.654706021854983e-08,4.579738420942773e-07,True,0.0009466319316088713,True
8912,RAB6B,8.483712137415374e-05,0.00031361955601542024,True,1.206808051547337,False
8913,KLHDC10,0.00015206809304069718,0.0005326689543225604,True,2.1631686235039176,False
8914,ATG2A,6.574940700444327e-06,3.139594879618011e-05,True,0.09352853146382056,False
8915,COA4,0.0872793198398833,0.13548104809279135,False,1241.5483247223399,False
8916,BFAR,0.018004032143419915,0.03529594228778229,False,256.1073572401483,False
8917,SCAND1,3.2240118427428455e-19,8.338466993275814e-18,True,4.586156846301698e-15,True
8918,POTEM,0.008433959444405708,0.01830811431354665,False,119.9730730966712,False
8919,SMARCD2,0.0002987536715681311,0.0009689400314766678,True,4.249770978056665,False
8920,COX5B,3.7625111623416114e-06,1.8872257152436326e-05,True,0.053521721284309424,False
8921,RPL39,0.08476425738005465,0.13199469745279446,False,1205.7715612312775,False
8922,TBC1D12,0.1883602005321846,0.25795935809861614,False,2679.423852570326,False
8923,POMT2,0.601439210324286,0.6639870210991827,False,8555.47276686297,False
8924,EXOC6B,0.004624249035498306,0.010827974079006321,False,65.7799425299634,False
8925,NRN1,0.28191865003826805,0.3587986755653899,False,4010.292796794363,False
8926,CAMTA2,0.5810874014096865,0.6457283247443786,False,8265.96828505279,False
8927,CFLAR-AS1,5.463091604193271e-07,3.1993609744606537e-06,True,0.007771247806964928,True
8928,DDX11-AS1,0.0012481703332258877,0.0034382693629237517,True,17.755222990138254,False
8929,TEAD2,9.059914533273305e-06,4.1884070274882275e-05,True,0.12887728423581277,False
8930,FAHD2CP,0.034309715125858876,0.06154548520370019,False,488.0556976653425,False
8931,ZNF280C,0.5662335718045235,0.6325824675189937,False,8054.672558919347,False
8932,ZNF286B,0.0008656365459513232,0.002496690970429354,True,12.313679866157573,False
8933,SLCO3A1,0.8824947216276823,0.9046254532790791,False,12553.48741515378,False
8934,PDE4A,4.359568592935501e-09,3.5971498395886026e-08,True,6.20148632345075e-05,True
8935,ECE1,0.05742461365372917,0.09512811566604139,False,816.8651292242974,False
8936,TRIM39,0.4397878476424927,0.5163691912772791,False,6255.982132714458,False
8937,CBWD2,0.002106697208363903,0.005457640791413305,True,29.967767788976523,False
8938,HSCB,2.8627379592095435e-06,1.4727829102985807e-05,True,0.04072244746975576,False
8939,PPARG,0.0014309093117518031,0.003874131130504263,True,20.3546849596694,False
8940,TBX15,0.00045257355910614436,0.0013998388515514034,True,6.437858878284904,False
8941,MYOM3,0.01436974937161732,0.029080905507363263,False,204.40968481125637,False
8942,RAVER1,0.24464540540443908,0.3200287082376926,False,3480.080891878146,False
8943,ZNF524,0.010539497227117492,0.022240668751779605,False,149.92434805574632,False
8944,GNG2,1.884643758286154e-05,8.099413130398955e-05,True,0.2680905746162054,False
8945,ZNF526,0.0090462759238333,0.019463102296538484,False,128.68327501652868,False
8946,GPT2,0.05714264735128158,0.09477617371888698,False,812.8541585719804,False
8947,MRPL11,0.1206699208208788,0.1782851707184255,False,1716.529623677001,False
8948,LOC101928069,0.006846328569710899,0.015269523973681018,False,97.38902390413753,False
8949,LOC101929089,0.6205829569289537,0.6818934468032107,False,8827.792562314367,False
8950,LOC102724301,0.0025377393707058556,0.006426801237011001,True,36.09934254829079,False
8951,TOP1MT,0.12202874046846578,0.17988174436931872,False,1735.8588331639257,False
8952,CCND1,2.3202380675452392e-14,3.754879011471107e-13,True,3.3005386510831027e-10,True
8953,THEM4,0.20126328937787508,0.27219721348167647,False,2862.970291400273,False
8954,CATSPER1,0.18255692343253782,0.2511481852831577,False,2596.8722358278505,False
8955,TADA1,0.07768638285806115,0.12222248135076064,False,1105.08879615592,False
8956,DNTTIP1,4.902503703960364e-06,2.396498803740075e-05,True,0.06973811518883617,False
8957,CCNI,0.026413397437714113,0.04911510830738343,False,375.73057855148323,False
8958,BAMBI,0.005394635763229182,0.012391198729522867,False,76.73869373193511,False
8959,TBL2,1.3133032426111145e-06,7.201903865128412e-06,True,0.018681738626143102,False
8960,TFPI2,0.24265915467725196,0.31773071385161167,False,3451.826475283909,False
8961,ZNF217,2.4717227486675467e-05,0.00010384009480152348,True,0.3516025609979585,False
8962,DYNLT3,0.01205469371777592,0.02498222874932437,False,171.47801813536248,False
8963,SLC16A2,0.6378829495093721,0.6974010419468771,False,9073.884956770818,False
8964,MYO1F,0.04041017032865345,0.07081861191636013,False,574.8346729250953,False
8965,MYLK,0.6855214429905159,0.7397058732109602,False,9751.542526540088,False
8966,FHAD1,0.8125643062810346,0.8459255896404945,False,11558.727256847716,False
8967,PRRT2,4.943547575430711e-09,4.0414921988794174e-08,True,7.032196426050186e-05,True
8968,CACNB3,6.33161976412489e-14,9.821951051764074e-13,True,9.006729114467656e-10,True
8969,SERINC4,0.2328327165376533,0.30701199413682967,False,3312.0453927481185,False
8970,CHMP2B,0.0002283929288508743,0.0007639053404429079,True,3.248889412903687,False
8971,VAV2,0.033719729775139554,0.060686128042935245,False,479.66315605136015,False
8972,SFXN1,5.41246291268196e-13,7.592927508175628e-12,True,7.699228493290088e-09,True
8973,ZNF574,1.1408990491359927e-09,1.0258716165587544e-08,True,1.6229288973959494e-05,True
8974,GAREM1,0.5516153232984792,0.6200496225935098,False,7846.727973920866,False
8975,FAM160B2,0.9974799776794215,0.9976903868998573,False,14189.152682489772,False
8976,STXBP5,0.07114603765908149,0.1136116283902598,False,1012.0523857004342,False
8977,SPTY2D1,0.02003964247025172,0.03869470804117425,False,285.06391413933073,False
8978,MTFMT,0.0002955507083138388,0.0009598650287133235,True,4.204208825764357,False
8979,POC5,3.701071452756078e-29,1.790739503927048e-27,True,5.264774141545521e-25,True
8980,CDIP1,0.599372239032619,0.6622704753952933,False,8526.070100239005,False
8981,MIR5047,0.7887000949932652,0.8251882061841128,False,11219.258851279197,False
8982,BTN2A1,0.6916289305287412,0.7445306001438335,False,9838.421536771344,False
8983,WARS2,0.03118917539924873,0.05674203020386602,False,443.6660200543132,False
