,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
6030,ENSG00000139684,0.04182169781703406,0.08345274334567845,False,659.0263142008228,False,0.009690696871181428,0.021886045,False,False,False,True
6031,ENSG00000139687,0.007140842636153876,0.01892799735111581,False,112.52539826051277,False,0.01328177664099604,0.015899424,False,False,False,False
6032,ENSG00000139697,2.802014144783851e-11,3.9958496736202646e-10,True,4.415413889350392e-07,True,0.04419313238046251,0.0068006767,False,False,False,False
6033,ENSG00000139714,0.37859794537695135,0.48547045514281056,False,5965.9464232499995,False,0.009020549654194767,0.0019186924,False,False,False,False
6034,ENSG00000139718,0.3205468341247756,0.4269081315194569,False,5051.177012138213,False,0.00949308916329294,0.02617203,False,False,False,False
6035,ENSG00000139719,0.10300647959343275,0.1745913849019375,False,1623.1761054333133,False,0.016479749580097795,0.02569737,False,False,False,False
6036,ENSG00000139722,6.477068478099585e-10,7.685666045022084e-09,True,1.0206564507789326e-05,True,0.0316695035418449,0.021720635,False,False,False,False
6037,ENSG00000139725,6.04680986819314e-14,1.209208501306948e-12,True,9.52856299029875e-10,True,0.057061860056200064,0.02104185,False,False,False,False
6038,ENSG00000139726,0.053545538521210426,0.10257361974437562,False,843.7705960172339,False,0.022793384251774726,0.021870002,False,False,False,False
6039,ENSG00000139734,4.7782852817498165e-42,6.381035548289289e-40,True,7.52962194698136e-38,True,0.22064323242304656,0.039737817,True,False,False,False
6040,ENSG00000139746,0.0010344592798483222,0.00356930355416025,True,16.301009331849862,False,0.010293974107242919,0.020822085,False,False,False,False
6041,ENSG00000139793,0.114094072241801,0.18943150251673166,False,1797.8943903863,False,0.010207118268020626,0.0018903284,False,False,False,False
6042,ENSG00000139826,0.0007340305589505465,0.0026414599962444785,True,11.566853547942712,False,0.013571435841522558,0.026341284,False,False,False,False
6043,ENSG00000139832,0.00047906049874553485,0.0018172930522946892,True,7.549035339232138,False,0.016550723556254986,0.008702389,False,False,False,False
6044,ENSG00000139842,0.3005724768158384,0.406999825243485,False,4736.421089663982,False,0.008056823288305705,0.021054426,False,False,False,False
6045,ENSG00000139880,0.026420142457300927,0.05725090825662101,False,416.328604842148,False,0.016037476062391885,0.020979827,False,False,False,False
6046,ENSG00000139890,3.0481424496331378e-05,0.00015784629878842914,True,0.4803262872131899,False,0.017202589006115394,0.008074215,False,False,False,False
6047,ENSG00000139899,0.04342266152063902,0.08611305062197705,False,684.2543002422296,False,0.007647057969234465,0.016737612,False,False,False,False
6048,ENSG00000139908,0.1263751563694016,0.20576769105900294,False,1991.4197140690305,False,0.010859945360684381,0.014735606,False,False,False,False
6049,ENSG00000139910,0.07006334500529982,0.1273276658509416,False,1104.0581905935144,False,0.01138381559816906,0.008109547,False,False,False,False
6050,ENSG00000139915,0.010517367484392819,0.026407373616804022,False,165.73267681906205,False,0.024886658018513655,0.0049544536,False,False,False,False
6051,ENSG00000139921,4.015158145455301e-06,2.509752560733226e-05,True,0.06327086205608463,False,0.018012801119542007,0.024881694,False,False,False,False
6052,ENSG00000139926,0.05415815489168539,0.10344535815553678,False,853.4242047831784,False,0.019436735782496623,0.007041121,False,False,False,False
6053,ENSG00000139946,1.1307061860247423e-07,9.451709450961144e-07,True,0.0017817668079377889,True,0.041840708737945036,0.012876578,False,False,False,False
6054,ENSG00000139970,0.885041180079599,0.9146431607879276,False,13946.47891569432,False,0.01497236712575797,0.020623457,False,False,False,False
6055,ENSG00000139971,0.08716560284877643,0.15232955192314726,False,1373.555569691019,False,0.008856707804761353,0.014574074,False,False,False,False
6056,ENSG00000139973,1.1588845058219639e-08,1.1293569599717073e-07,True,0.00018261702042742507,True,0.043631344885188585,0.021575777,False,False,False,False
6057,ENSG00000139974,0.0007888120946779662,0.0028090623701548904,True,12.43010098793539,False,0.01677037564020892,0.028745212,False,False,False,False
6058,ENSG00000139977,0.0941192565796047,0.16242812892141176,False,1483.1312451814108,False,0.013450233038232109,0.02446676,False,False,False,False
6059,ENSG00000139990,4.921576114163945e-07,3.6738131883939104e-06,True,0.007755419640699545,True,0.02959449748625472,0.02208875,False,False,False,False
6060,ENSG00000139998,1.883878636687816e-05,0.00010275583093432538,True,0.29686159556926606,False,0.02855982582146425,0.017859837,False,False,False,False
6061,ENSG00000140006,0.0006876871216108845,0.0024992097929760885,True,10.836573662344318,False,0.013500073511109004,0.028352914,False,False,False,False
6062,ENSG00000140009,0.0022162196496766555,0.0069250821415040124,True,34.92318923960474,False,0.012257306898482988,0.0034244065,False,False,False,False
6063,ENSG00000140015,0.29895609626271646,0.4054142275501901,False,4710.950164907886,False,0.006785628367869559,0.017383063,False,False,False,False
6064,ENSG00000140022,0.002407307913085925,0.00744540885071796,True,37.934358094408005,False,0.022210459115789345,0.01656869,False,False,False,False
6065,ENSG00000140025,0.4622679983177209,0.5649902363678466,False,7284.419117490646,False,0.011219423968254242,0.03654221,False,False,False,False
6066,ENSG00000140043,0.3750190812723566,0.4818569735899234,False,5909.550682689795,False,0.0115192801531699,0.019488135,False,False,False,False
6067,ENSG00000140044,0.42679110551955446,0.5314987344861878,False,6725.374240777139,False,0.00675298060877937,0.013767647,False,False,False,False
6068,ENSG00000140092,0.06776984520112812,0.12406814001939752,False,1067.917220679377,False,0.014682874502036276,0.03386276,False,False,False,False
6069,ENSG00000140104,2.477221304556641e-05,0.0001313460744185853,True,0.3903605331720355,False,0.02435077485752956,0.010875239,False,False,False,False
6070,ENSG00000140105,0.6832046377800127,0.7552394726157446,False,10765.938682137441,False,0.005771386142390584,0.018652143,False,False,False,True
6071,ENSG00000140153,0.0634334631426699,0.11752904317486094,False,999.5845122021923,False,0.013649750686384202,0.028121429,False,False,False,False
6072,ENSG00000140157,0.0722074837794315,0.13048687263718825,False,1137.8455293962816,False,0.019617369413595178,0.027051179,False,False,False,False
6073,ENSG00000140199,0.5849291522046569,0.6725511550850772,False,9217.313580440983,False,0.015968249454550783,0.013162629,False,False,False,False
6074,ENSG00000140259,9.9761673661726e-08,8.420163114951678e-07,True,0.0015720444535614782,True,0.028934204677218852,0.025667917,False,False,False,True
6075,ENSG00000140262,0.3863089286176804,0.49252045278647705,False,6087.456097157407,False,0.010527560386490956,0.022198344,False,False,False,False
6076,ENSG00000140263,0.46173629563810326,0.5646031308035409,False,7276.040546665231,False,0.009483845577958408,0.029997345,False,False,False,False
6077,ENSG00000140264,1.361317132528053e-29,8.938181405990442e-28,True,2.145163537437706e-25,True,0.1448974549013835,0.005352719,False,False,False,False
6078,ENSG00000140265,8.480776757792188e-05,0.0003899622998228459,True,1.336400801492893,False,0.024000111315126874,0.009898193,False,False,False,False
6079,ENSG00000140280,5.790435652574188e-05,0.0002785277320307206,True,0.9124568501326406,False,0.014962001602444298,0.03391947,False,False,False,False
6080,ENSG00000140284,0.0009538593754755819,0.0033195485951290236,True,15.03091603874422,False,0.023329231725509485,0.014727443,False,False,False,False
6081,ENSG00000140285,0.20603175802686025,0.30195763048616664,False,3246.648442987264,False,0.014199319965408711,0.0025856046,False,False,False,False
6082,ENSG00000140297,0.29128481915273097,0.3969119240338489,False,4590.066180208734,False,0.006750320361797477,0.006987518,False,False,False,False
6083,ENSG00000140299,0.00034802660535989386,0.0013758663440193695,True,5.484203247261208,False,0.03177143825127168,0.01652511,False,False,False,False
6084,ENSG00000140307,0.00013509751535294536,0.0005944894294699003,True,2.128866646931713,False,0.02421788187100876,0.0065205754,False,False,False,False
6085,ENSG00000140319,1.1171796426623492e-14,2.4553022048916737e-13,True,1.7604516809073298e-10,True,0.04817667872568908,0.0036831808,False,False,False,False
6086,ENSG00000140320,8.059482918676731e-15,1.796341327192474e-13,True,1.2700133183250791e-10,True,0.03586613145701212,0.011676798,False,False,False,False
6087,ENSG00000140323,6.533598252997808e-07,4.788671687011137e-06,True,0.010295644127073945,False,0.030392416004964236,0.012979202,False,False,False,False
6088,ENSG00000140326,0.9658372519207581,0.9756819934462021,False,15219.663415767305,False,0.012497465843489586,0.0020051107,False,False,False,False
6089,ENSG00000140332,2.3226088470493885e-18,7.190504953203196e-17,True,3.659967021180426e-14,True,0.067404007813691,0.024032658,False,False,False,False
6090,ENSG00000140350,9.94525539764394e-12,1.5156415334243057e-10,True,1.5671733455607322e-07,True,0.04693474137646932,0.013074084,False,False,False,False
6091,ENSG00000140365,7.69898103026639e-14,1.5222150950431339e-12,True,1.2132054307493778e-09,True,0.07824489340113719,0.015461689,False,False,False,False
6092,ENSG00000140367,2.3792787016560002e-08,2.2119571552032595e-07,True,0.0003749267378069525,True,0.04007863001106797,0.010322018,False,False,False,False
6093,ENSG00000140374,0.6171801911030746,0.7000306234364249,False,9725.52545140225,False,0.008959060061687936,0.0070012105,False,False,False,False
6094,ENSG00000140382,0.054601357892875395,0.10417825374451271,False,860.4081976759305,False,0.025979641555613688,0.024820656,False,False,False,False
6095,ENSG00000140386,0.0001991967923786205,0.0008404131336820085,True,3.1389430543023016,False,0.02958298892077854,0.007908415,False,False,False,True
6096,ENSG00000140391,0.090106580843852,0.15656626981336638,False,1419.8995009374198,False,0.02696065769774926,0.021915821,False,False,False,False
6097,ENSG00000140395,0.22530101298854022,0.3243461869791172,False,3550.2933626734166,False,0.01834447136032415,0.02268462,False,False,False,False
6098,ENSG00000140396,0.383256432219396,0.48957156768103455,False,6039.3548589132415,False,0.006382398395101636,0.016993085,False,False,False,False
6099,ENSG00000140398,7.582066544163637e-05,0.00035359042498647703,True,1.194782046029306,False,0.03043786893586717,0.010827544,False,False,False,False
6100,ENSG00000140400,6.939252104297028e-06,4.146709695089593e-05,True,0.10934873465951256,False,0.04913719792791987,0.010415985,False,False,False,False
6101,ENSG00000140403,0.33217993660626005,0.4388934269973476,False,5234.491441041446,False,0.006416126924660201,0.013689763,False,False,False,False
6102,ENSG00000140406,9.29171772714557e-16,2.2491380636614425e-14,True,1.464188879443599e-11,True,0.08340056915667121,0.023814712,False,False,False,False
6103,ENSG00000140416,0.0036404459023051576,0.010616574572628629,False,57.36614652852467,False,0.02326924670900308,0.020667031,False,False,False,False
6104,ENSG00000140443,2.645219176707233e-09,2.8279079909465794e-08,True,4.168336378655258e-05,True,0.04008672583108996,0.023735022,False,False,False,False
6105,ENSG00000140450,0.413869715799558,0.5190003964323917,False,6521.758981569435,False,0.007866031869038469,0.009869621,False,False,False,False
6106,ENSG00000140451,3.47770702122045e-106,4.981973385490168e-103,True,5.480170724039185e-102,True,0.40380461721518063,0.03741202,True,False,False,False
6107,ENSG00000140455,0.0003835166346892415,0.0014966456486956582,True,6.043455129433068,False,0.021445036181960996,0.0271284,False,False,False,False
6108,ENSG00000140463,0.7612788819565569,0.8196947469676409,False,11996.232621871424,False,0.006534292217107876,0.02041605,False,False,False,False
6109,ENSG00000140464,0.00014585383737484588,0.0006368425517741262,True,2.2983647693528213,False,0.021820812744768922,0.027514225,False,False,False,False
6110,ENSG00000140470,0.4214701223817182,0.5265202305764323,False,6641.526188491116,False,0.013233903492603461,0.0040787184,False,False,False,False
6111,ENSG00000140471,0.6878543393932516,0.7591545510686972,False,10839.208680158858,False,0.01215729356783351,0.03218272,False,False,False,False
6112,ENSG00000140474,0.5804770723545825,0.6691899704560327,False,9147.15770616351,False,0.019747352911217764,0.028212871,False,False,False,False
6113,ENSG00000140479,0.44014215432277737,0.5438532163270074,False,6935.760067818326,False,0.006751446900611037,0.01288449,False,False,False,False
6114,ENSG00000140497,0.02464883652627002,0.05395379360088,False,388.416365980963,False,0.013756215904807911,0.014928063,False,False,False,False
6115,ENSG00000140511,0.028012758295235553,0.06027034283506294,False,441.42504521632185,False,0.013158293652790629,0.03812287,False,False,False,False
6116,ENSG00000140521,0.3664525536621282,0.47344095602261344,False,5774.559340607816,False,0.007999994456230093,0.021981917,False,False,False,False
6117,ENSG00000140525,3.220159694694456e-19,1.0865797959099621e-17,True,5.0743276468995236e-15,True,0.10007372484166038,0.02386183,False,False,False,False
6118,ENSG00000140526,0.7339225826912006,0.7973966572280077,False,11565.15205804794,False,0.007235744141754527,0.023978677,False,False,False,False
6119,ENSG00000140534,2.657425587350262e-39,2.9080355837128767e-37,True,4.187571240546543e-35,True,0.1382895596932961,0.011998852,False,False,False,False
6120,ENSG00000140543,0.009642418276647717,0.02457467688879423,False,151.94522720341473,False,0.017287340850640317,0.0059001106,False,False,True,False
6121,ENSG00000140545,0.002024148561994776,0.006402355086293393,True,31.89653303991368,False,0.03907758960959016,0.017987287,False,False,False,False
6122,ENSG00000140548,0.02019420458207943,0.04562297860995092,False,318.22027580440766,False,0.01554774883809963,0.009450398,False,False,False,False
6123,ENSG00000140553,0.004084897887245837,0.011712121708009443,False,64.3698209072199,False,0.016869188968316896,0.026194494,False,False,False,False
6124,ENSG00000140563,0.08214523053020466,0.14506831140815477,False,1294.444542694965,False,0.010164433911878039,0.010652263,False,False,False,False
