,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
11214,CD37,0.10708510885872868,0.18021103593554544,False,1841.7567872612747,False
11215,CD34,0.004149733681018767,0.01159189046286207,False,71.37126957984177,False
11216,PIK3C2A,0.01965321174989178,0.044092824013356215,False,338.01558888638874,False
11217,CPS1,0.5762458356883364,0.6631106736252976,False,9910.852128003698,False
11218,CD1D,0.011574377916995776,0.028160662865244074,False,199.06772579441036,False
11219,MLLT3,0.0007081794795427677,0.0024821640245885593,True,12.179978868656061,False
11220,COPS2,0.059789614237388926,0.11142286003563248,False,1028.321575268852,False
11221,ZNF235,0.020147363813771187,0.0450428324753738,False,346.51451023305066,False
11222,MIR4668,0.42147996465364856,0.5246080411114562,False,7249.033912078102,False
11223,MIR4667,0.5377451174214722,0.6307063744225246,False,9248.678274531901,False
11224,MIR4653,0.19034848819558547,0.28391324676748547,False,3273.8036484758745,False
11225,COPG2,0.8139569806534385,0.8578558618555502,False,13999.246110258488,False
11226,MAT2A,7.793026244199996e-12,1.1329861231952302e-10,True,1.3403225837399573e-07,True
11227,MANF,0.8514022950317857,0.8870407119125079,False,14643.268072251682,False
11228,DTNBP1,0.1122617048436638,0.18736429515828953,False,1930.7890616061736,False
11229,RSPO4,0.006267537446409023,0.016612016726889934,False,107.79537654078878,False
11230,ATF5,0.14376566935804858,0.2281862077601585,False,2472.6257472890775,False
11231,BMP2K,6.292644160554932e-05,0.00028822153639782765,True,1.0822718691738427,False
11232,CPLX1,0.22442436027468715,0.3231316858113022,False,3859.874572364344,False
11233,NOXA1,0.30381353737143063,0.4077478758682197,False,5225.289029251236,False
11234,PINX1,0.6008238379913597,0.683979956950847,False,10333.569189613396,False
11235,LOC100507547,4.349346075311668e-05,0.00020715702893737297,True,0.7480440314928538,False
11236,STK35,0.6492493507700967,0.725815981026256,False,11166.439583894893,False
11237,LOC388780,0.03891810216036355,0.07850720608211267,False,669.3524390560927,False
11238,SUGT1,0.2622811947951737,0.3650488856708008,False,4510.974269282193,False
11239,TMEM30A,0.01088394960033174,0.02673040827875276,False,187.1930491761056,False
11240,LRRC8D,0.024787301996889,0.05376740812249266,False,426.3168070444939,False
11241,TRMT12,0.008506851502068473,0.02161781013358092,False,146.30933898407565,False
11242,TIMP3,0.004039958073224777,0.011325075914501057,False,69.48323890139294,False
11243,RCBTB2,0.11665468509427249,0.19312194907463592,False,2006.3439289363926,False
11244,CD9,2.1147330717690548e-13,3.74575634411493e-12,True,3.637129410135597e-09,True
11245,MIR1292,0.886129248944008,0.9146334365113121,False,15240.536952587994,False
11246,SNORD110,0.7871425984462871,0.8355283312150645,False,13538.065550677691,False
11247,SNORA51,0.48536716474873043,0.5835659688729393,False,8347.829866513415,False
11248,SNORD56,0.19390561108732607,0.28782105852169854,False,3334.982605090921,False
11249,SNORD57,0.6051014539062535,0.6877570648779839,False,10407.139905733653,False
11250,CDC42EP3,0.0005631544121869563,0.0020284173267441806,True,9.685692735203462,False
11251,SURF2,0.4089338538007825,0.5121425290555347,False,7033.253351519658,False
11252,RXRB-1,0.0005383306340175491,0.0019471605834842961,True,9.258748574467827,False
11253,WDR19,0.06626195762059316,0.12122533869977467,False,1139.6394091165816,False
11254,NINL,0.0012819973407425795,0.0041712206325069286,True,22.049072263431626,False
11255,SMOC1,0.00042325715651677395,0.0015770363593873473,True,7.279599834931995,False
11256,FN3K,0.9748243745629431,0.9811566255915296,False,16766.00441810806,False
11257,MCCC2,0.002298351302456271,0.006959391558265036,True,39.529344050945404,False
11258,PIGZ,0.04773254158062482,0.09301518044925973,False,820.9519826451664,False
11259,LHPP,0.010777484366222782,0.026499207092875714,False,185.36195361466562,False
11260,WDR26,1.0418423002221836e-07,8.369288053022576e-07,True,0.0017918645721521336,True
11261,NRCAM,0.3278061504987861,0.43205112781298016,False,5637.937982428622,False
11262,CAPS,9.925118302393213e-05,0.00043336407637182243,True,1.7070210968286086,False
11263,SMARCC1,0.3322558238648246,0.43658552331355477,False,5714.467914651118,False
11264,RBBP8,2.1403832283271354e-44,2.7888220563635154e-42,True,3.68124511439984e-40,True
11265,PVT1,6.096261780582718e-11,7.901251421570624e-10,True,1.0484960636424218e-06,True
11266,ERO1L,0.7392618721190802,0.7973513695331783,False,12714.56493857606,False
11267,LOC100506603,0.07618815880336288,0.13573235376621487,False,1310.3601432590383,False
11268,FBXL4,0.007481089089407429,0.01933973414229947,False,128.66725124871837,False
11269,EMC3-AS1,0.4186247708446549,0.5218851430673542,False,7199.92743375722,False
11270,INTS6-AS1,5.9211020557382415e-05,0.00027287522576806544,True,1.0183703425664201,False
11271,TRIM13,8.136280934896289e-08,6.657273824894447e-07,True,0.0013993589579928128,True
11272,LOC100128494,0.04429576744487908,0.08751785230149056,False,761.8429042844753,False
11273,CXXC1,3.398007406636981e-07,2.4943375751920376e-06,True,0.005844232938674944,True
11274,TBCCD1,0.14403455296102471,0.22848646710723705,False,2477.2502763766643,False
11275,ARFGEF2,1.32802856391987e-05,7.144436431297419e-05,True,0.22840763270857845,False
11276,FTO-IT1,0.5897753427196493,0.6743034048683938,False,10143.546119435248,False
11277,ANO1-AS2,0.1130934501543768,0.18829566788045757,False,1945.0942492051265,False
11278,CD160,0.07762861536441992,0.13771372415189873,False,1335.1345556526583,False
11279,FAM27E3,0.22198428627914124,0.3203480231343305,False,3817.9077397149504,False
11280,NRG1-IT1,0.005130506898546191,0.013933299881272058,False,88.23958814809595,False
11281,CCNYL2,0.0069208156840933404,0.018092583819839088,False,119.03110895072136,False
11282,NPTN-IT1,0.45271134022342296,0.554255576630314,False,7786.182340502652,False
11283,CCDC144NL-AS1,2.608393185618336e-12,4.0894944757930504e-11,True,4.486175439944976e-08,True
11284,RPL22L1,0.049100640659324325,0.09507404474947354,False,844.481918699719,False
11285,ZNF594,0.006000764392460097,0.015977539903542934,False,103.20714678592121,False
11286,WDR76,1.861126336384776e-49,3.077837678796323e-47,True,3.2009511859481763e-45,True
11287,UHMK1,0.3115327214692229,0.41532624043322003,False,5358.051276549165,False
11288,DCST2,0.2199978306875346,0.3181754700634803,False,3783.7426899949073,False
11289,MEX3A,1.8401821286482158e-09,1.9333715595980857e-08,True,3.164929243062066e-05,True
11290,HRH1,0.7027920996535673,0.769251755938054,False,12087.321321941703,False
11291,TET3,1.3671645090189869e-08,1.2703329222375773e-07,True,0.00023513862390617555,True
11292,PDCD6,0.016363964846076287,0.0377878398748209,False,281.4438313876661,False
11293,ARFRP1,6.057962364818246e-08,5.075055758037458e-07,True,0.0010419089471250902,True
11294,FAIM3,0.09519013818669265,0.16368478171095052,False,1637.1751866729269,False
11295,KBTBD6,0.0010419604680883792,0.003487191689171441,True,17.920678090652036,False
11296,TIPRL,1.743599765217764e-10,2.1238082409334505e-09,True,2.9988172361980323e-06,True
11297,LRWD1,0.7687783391168805,0.8212558170479023,False,13222.218654471228,False
11298,PRSS33,0.013600422199469442,0.032250608218485445,False,233.91366140867493,False
11299,TTC23L,0.004031857243874679,0.011306687222794815,False,69.3439127374006,False
11300,COL24A1,0.06697328461467496,0.12224377786622892,False,1151.8735220877945,False
11301,ANKAR,0.005662507791936668,0.015183890164253002,False,97.38947151351876,False
11302,LINC00493,3.2815634917991806e-19,1.0261747362809837e-17,True,5.64396104954541e-15,True
11303,FAM138E,0.5423461559871112,0.6347543402444501,False,9327.811536822326,False
11304,LINC00597,0.6103438982481586,0.6927415552995492,False,10497.30470597008,False
11305,ANXA8L1,0.038951210559470754,0.07855958182592256,False,669.9218704123375,False
11306,PIP5K1B,0.008966508334728993,0.022612166693402335,False,154.21497684900393,False
11307,MYDGF,3.4764735751798938e-06,2.115777389225725e-05,True,0.059791869019518995,False
11308,ZNF727,0.0144789222454637,0.03407073248046657,False,249.02298369973016,False
11309,LOC101929625,0.7592758332717278,0.8133496487630169,False,13058.785056440445,False
11310,MIR1909,0.030511651800629758,0.06412928013186255,False,524.7698993190312,False
11311,MYBPC3,0.047199997710762435,0.0922072649508636,False,811.7927606274031,False
11312,NEFL,0.00036401686715197516,0.0013787108782529884,True,6.2607260981468205,False
11313,SERGEF,0.06943897934351961,0.12592587576225156,False,1194.2810057291938,False
11314,LINC01204,0.0727944799105131,0.13084099815375072,False,1251.992259980915,False
11315,DENND3,0.03670348277119512,0.07467919084133263,False,631.2632001817848,False
11316,STYK1,0.004458447303101407,0.012350677885286106,False,76.68083516604109,False
11317,LOC100506674,0.07794020394858489,0.13819521316615582,False,1340.4935677117116,False
11318,LOC100506860,0.9475010672003686,0.9607946656123861,False,16296.07085477914,False
11319,LINC01279,0.5225134437426883,0.6170918573735148,False,8986.708718930495,False
11320,LOC101929608,0.4888503614563089,0.586559046092302,False,8407.737366687057,False
11321,LOC100422556,0.7499747477597315,0.8061194423987893,False,12898.815686719621,False
11322,CTB-113P19.1,0.027333012143489235,0.058354080915574896,False,470.10047585587137,False
11323,LOC101929125,0.00022790168945292484,0.0009121901691647322,True,3.9196811569008543,False
11324,LINC01205,0.001339371798232575,0.004337385719789505,True,23.03585555780206,False
11325,PSORS1C2,0.5739745464539997,0.6608949738543443,False,9871.788224462342,False
11326,FAXDC2,6.145996743748344e-06,3.5519152552327876e-05,True,0.10570499799572777,False
11327,PCDHGA5,0.018944917024555852,0.042754707768709634,False,325.83362790533613,False
11328,COPZ1,3.8915171848092034e-05,0.00018811187201105533,True,0.6693020406153349,False
11329,SUGP1,0.00011542338771111986,0.0004974108858039465,True,1.9851668452435505,False
11330,EPC1,0.12386575367252246,0.20237172009249682,False,2130.367097413714,False
11331,ALDH1L2,0.14443438896621077,0.22905735876716085,False,2484.1270558298593,False
11332,GNAS-AS1,0.058125237668535785,0.10900621117229822,False,999.695962661147,False
11333,CDH12,0.6311214427436191,0.7105313422367344,False,10854.657693747506,False
11334,ERICH1,0.15565556324877491,0.24269060214991206,False,2677.12003231568,False
11335,COL22A1,0.06666814919472652,0.12183885856976957,False,1146.6254980001015,False
11336,FKBP9,8.97033620771832e-06,5.018894353823923e-05,True,0.15428081243654737,False
11337,RPL13AP5,0.0004437142969749507,0.0016425833391459702,True,7.631442193672177,False
11338,JMJD1C,0.008062863531820117,0.020613426900004093,False,138.6731898837742,False
11339,KRT222,0.003056610637590227,0.008917836531961716,True,52.57064635591431,False
11340,NUP155,1.565714133133788e-32,1.1127569163540504e-30,True,2.692871737576802e-28,True
11341,ATPAF2,0.27158056623566157,0.3746922957393826,False,4670.914158687144,False
11342,RNVU1-6,0.8051049984317056,0.8508141854394411,False,13847.000868026904,False
11343,FLG-AS1,1.5631420577531835e-06,1.0156584907932376e-05,True,0.026884480251297003,False
11344,STKLD1,0.22639116133943188,0.3250710956651268,False,3893.701583876889,False
11345,CCDC84,1.8124427597368057e-09,1.9088917957570925e-08,True,3.117220302471332e-05,True
11346,REEP2,9.098754562398975e-06,5.0824774186001934e-05,True,0.15648947971869998,False
11347,RNF141,0.0007428214585955362,0.002589336495011072,True,12.775786266384626,False
11348,ARSG,0.578826435344515,0.6653679896731929,False,9955.235861490313,False
11349,UFC1,0.0001100533759725571,0.0004760583534587549,True,1.8928080133520095,False
11350,MMP24-AS1,0.5513822385108142,0.6419838279613552,False,9483.223120147495,False
11351,AHCY,4.861480928242675e-08,4.1249437831695e-07,True,0.0008361261048484577,True
11352,PRKD1,0.0021394071516516277,0.006539126284211186,True,36.795663601256344,False
11353,PKN1,0.7764670712765613,0.8274649704991375,False,13354.457158885578,False
11354,MAPK8IP2,0.18751130483698783,0.280532962064314,False,3225.006931891354,False
11355,LAPTM5,0.28024931986618934,0.38380780962890937,False,4820.00805237859,False
11356,UGP2,0.314507526043464,0.4185403079868104,False,5409.214940421537,False
11357,RPS14,9.123048633413699e-11,1.1545792012220912e-09,True,1.569073134460822e-06,True
11358,RHEB,0.009708381698211902,0.024223771482307633,False,166.9744568275465,False
11359,REST,4.17757903354794e-18,1.1895725463243548e-16,True,7.185018179799102e-14,True
11360,RPL10A,6.18741154031027e-05,0.00028408246417991543,True,1.0641729108179632,False
11361,BTN3A3,0.049341207726727704,0.09541482254238698,False,848.6194316919898,False
11362,NPM3,0.15183109596288893,0.2380874379527468,False,2611.3430194657267,False
11363,MMP16,8.95092434466295e-10,9.868394089990902e-09,True,1.5394694780385807e-05,True
11364,MRC2,1.5444260329182161e-12,2.49883192287492e-11,True,2.65625833401604e-08,True
11365,KCNMB4,0.139020022074012,0.22206792603798017,False,2391.0053596509324,False
11366,SLC25A15,7.419942329118311e-05,0.00033389740481032403,True,1.2761558811850584,False
11367,SMPX,0.6583324009107818,0.7330201593568787,False,11322.658963264537,False
11368,PDSS1,0.035324856803739285,0.07232816857891657,False,607.5522121675119,False
11369,SRGAP2,0.0012710001442628896,0.004143277384605276,True,21.859931481177437,False
11370,CELSR1,0.9977076264409639,0.9981138591878861,False,17159.573467158138,False
11371,ADAMTS2,0.013940199125357683,0.0329563552930621,False,239.7574847570268,False
11372,EIF2B2,0.09832632649547042,0.168169698627247,False,1691.1144893955957,False
11373,DDX58,0.013370184121437471,0.031801105891937916,False,229.95379670460306,False
11374,LOC101927843,0.43299578896678015,0.5357236583295916,False,7447.094574439652,False
11375,PELP1,0.011219395895142781,0.027432810634142834,False,192.9623900005607,False
11376,ATP6V1C1,3.7827254088595476e-05,0.0001832650543858461,True,0.6505909430697536,False
11377,CIAPIN1,0.006277424062098476,0.01663565738737006,False,107.96541644403169,False
11378,CCDC47,0.4390486033588582,0.5412656389627268,False,7551.196929169002,False
11379,NCDN,1.1278892684582451e-07,9.00583450706284e-07,True,0.0019398567528213357,True
11380,DNAJC8,0.00015677266481263014,0.0006555635939976722,True,2.696333062112426,False
11381,RP2,7.42959612075276e-06,4.223401899507832e-05,True,0.1277816236808267,False
11382,RNF5-1,2.0376919023509995e-07,1.556228376045064e-06,True,0.0035046263028534843,True
11383,C11orf58,0.0001513377972282809,0.0006356187483587798,True,2.6028587745292033,False
11384,HCST,0.04528568975499747,0.08907463152975773,False,778.8685780962015,False
11385,WWP1,0.9778129952414831,0.9831865364021204,False,16817.405705158268,False
11386,RIT1,1.8194335524987427e-12,2.9190462123242725e-11,True,3.129243766942588e-08,True
11387,RLN1,0.6724970029923565,0.7451057111683012,False,11566.27595446554,False
11388,RASGRF2,0.5205998160571017,0.6152801850562919,False,8953.796236366092,False
11389,SNORA22,0.017112537753915906,0.039268650677731776,False,294.3185368295997,False
11390,SNORA71C,0.32627229801107305,0.43053224286423547,False,5611.557253492445,False
11391,SNORA71D,0.4877479622515891,0.585440519419714,False,8388.77720276508,False
11392,GBP1P1,3.6795975544677775e-06,2.231502057097719e-05,True,0.06328539833929131,False
11393,PTCH2,0.5967654998294225,0.6802604607347719,False,10263.769831566238,False
11394,FLRT2,0.014460043427906195,0.034035621584310755,False,248.69828691655866,False
11395,SH3BP5,0.00680105189280471,0.017833708111655466,False,116.97129150434822,False
11396,SPAG7,0.021303073887473056,0.0473007446153691,False,366.3915677906491,False
11397,APBA3,0.5466032366100116,0.6379634274196248,False,9401.02906645559,False
11398,IGDCC3,0.6324973882167698,0.7116992201465636,False,10878.322579940224,False
11399,CIR1,0.009978753881919848,0.024837132853131615,False,171.62458801513947,False
11400,TMEM59,1.1184849298355029e-11,1.593771525123514e-10,True,1.9236822308240813e-07,True
11401,GGH,0.002843993393422045,0.00840155313869216,True,48.91384237346575,False
11402,GMPS,2.4104526458881073e-20,8.03437501097472e-19,True,4.1457375056629555e-16,True
11403,TBPL1,0.024380398711430214,0.05301788815752791,False,419.31847743788825,False
11404,SDHAF2,0.0737526364962323,0.13217376212344475,False,1268.4715950986993,False
