,gene,modcts,modlist
3128,GRIPAP1,0.0,
3129,INTS1,0.0,
3130,DDI2,0.0,
3131,ALDH3A2,0.0,
3132,NDUFB10,0.0,
3133,CEP97,0.0015333464729511582,"[Hydroxylation on P], [Hydroxylation on P]"
3134,SEC63,0.0,
3135,B4GALT1,0.0,
3136,NAGA,0.0,
3137,FTL,0.0,
3138,MBD3,0.0,
3139,TBC1D13,0.0,
3140,PAM,0.0,
3141,TERF2,0.002544529262086514,[Phosphoserine on S]
3142,CA2,0.006024096385542169,[N-acetylserine on S]
3143,MED20,0.0,
3144,EBF1,0.0,
3145,C1orf50,0.0,
3146,DDT,0.0,
3147,PIK3R1,0.0,
3148,ZNF318,0.0,
3149,REEP4,0.005050505050505051,[Phosphorylation on S]
3150,FKBP9,0.0,
3151,OCIAD1,0.006134969325153374,[Phosphorylation on S]
3152,SAR1B,0.0,
3153,WDR36,0.0016806722689075631,[Hydroxylation on N]
3154,LIG4,0.0,
3155,RBBP6,0.0,
3156,FOXK1,0.0017761989342806395,[Phosphoserine on S]
3157,AGO2,0.0,
3158,PYCR2,0.0,
3159,FDX2,0.0,
3160,ARL6IP4,0.0,
3161,NBEAL2,0.0,
3162,MTMR2,0.0,
3163,XRN2,0.001610305958132045,[Phosphoserine on S]
3164,SLC7A6OS,0.0,
3165,MAGI1,0.0,[Butyrylation on K]
3166,C12orf29,0.0,
3167,TUBGCP6,0.0,
3168,NUCB1,0.0,
3169,ABCC1,0.0,
3170,TRABD,0.0,
3171,SMPDL3B,0.0,
3172,RALA,0.0,
3173,POMGNT2,0.0,
3174,SCLY,0.0,
3175,IKBIP,0.0,
3176,MGAT2,0.0,
3177,INTS9,0.0,
3178,FAM32A,0.0,
3179,SNX27,0.0,
3180,PON2,0.0,
3181,ACSL4,0.0,
3182,STON1-GTF2A1L,0.0,
3183,STON1,0.0,
3184,CHM,0.0,
3185,LSS,0.0,
3186,PRRC1,0.0,
3187,PCBD1,0.0,
3188,SLC4A7,0.0,
3189,B4GALT4,0.0,
3190,MOXD1,0.0,
3191,PRIM1,0.0,
3192,RRP9,0.0,
3193,SPTLC1,0.0,
3194,PDGFRB,0.0,
3195,PGM3,0.002932551319648094,[N-acetylmethionine on M]
3196,UBE2Q1,0.0,
3197,RHBDF1,0.0,
3198,HARS2,0.0,
3199,TBC1D22A,0.0,
3200,IFIT5,0.0,
3201,VAPB,0.0,
3202,ERLIN2,0.0,
3203,SCRN2,0.0,
3204,COA7,0.0,
3205,PRKD2,0.0,
3206,ANKLE2,0.0,
3207,ZBTB10,0.0,
3208,ALG1,0.0,
3209,REPS1,0.0015128593040847202,[Phosphoserine on S]
3210,CMTR1,0.0,
3211,SLC4A1AP,0.0,
3212,ZNF598,0.0,
3213,TRAPPC13,0.0,
3214,WDR43,0.0,
3215,MED16,0.0,
3216,SUN1,0.0,
3217,RALB,0.0,
3218,FAM45A,0.0,
3219,CUL3,0.0,
3220,VPS25,0.0,
3221,TACC3,0.0,
3222,MFN2,0.0,
3223,EIF5,0.0,
3224,SAMD9,0.0,
3225,C3orf38,0.0,
3226,LDB1,0.0,
3227,COQ9,0.0,
3228,RAB22A,0.0,
3229,TOE1,0.0,
3230,MMUT,0.0017857142857142857,[Phosphoserine on S]
3231,GLCE,0.0,
3232,UFSP2,0.0,
3233,UBTF,0.0,
3234,BABAM2,0.0,
3235,ATP5PB,0.0,
3236,LPIN1,0.0,
3237,NAA15,0.002049180327868852,[Hydroxylation on P]
3238,CRLF3,0.0,
3239,CRELD2,0.0,
3240,DROSHA,0.0,
3241,CSDC2,0.012345679012345678,[Acetylation on X]
3242,ALAS1,0.0,
3243,P2RX4,0.0,
3244,RPP40,0.0,
3245,ELP2,0.0,
3246,YLPM1,0.0016734988168206964,"[Citrullination on R], [Citrullination on R]"
3247,SLC5A3,0.0,
3248,VPS37C,0.0,
3249,MAGI3,0.0,
3250,SETD1A,0.0,
3251,FOXP4,0.0,
3252,KMT2D,0.0,
3253,RAD54B,0.0,
3254,TXN,0.0,
3255,PHF1,0.0,
3256,NPTN,0.0,
3257,PARP10,0.0,
3258,TRMT1L,0.0017301038062283738,[Phosphothreonine on T]
3259,DCTN6,0.0,
3260,BUB3,0.0,
3261,ESS2,0.0,
3262,PCF11,0.0,
3263,ANXA8L1,0.0,
3264,ZFPL1,0.0,
3265,PPP2R5E,0.003125,[N-acetylserine on S]
3266,MED13,0.0,
3267,DUSP11,0.0,
3268,WDR55,0.0,
3269,BRD7,0.0,
3270,PLEK2,0.0,
3271,KATNB1,0.0,
3272,POMP,0.0,
3273,DDX28,0.0,
3274,TOR1AIP2,0.0,
3275,COA1,0.0,
3276,ETHE1,0.0,
3277,DRG1,0.0,
3278,DHX57,0.0,
3279,DNTTIP2,0.0,
3280,FNDC3B,0.0,
3281,TTF2,0.0,
3282,ITPRID2,0.0,
3283,ZC3H11A,0.0016638935108153079,[Phosphorylation on S]
3284,PCCA,0.0,
3285,SNAPC1,0.0,
3286,DNAJB6,0.0,
3288,ZNF532,0.0,
3289,WLS,0.0,
3290,CUL4B,0.0,[Acetylation on X]
3291,STAG2,0.0,
3292,HOOK3,0.001763668430335097,[N-acetylmethionine on M]
3293,TACC1,0.0,
3294,KIF20B,0.0,
3295,RBM33,0.0,
3296,HLA-B,0.0,[Citrullination on R]
3297,TRRAP,0.0002986857825567503,[N-acetylalanine on A]
3298,MED23,0.0,
3299,IKBKG,0.0,
3300,LTBP1,0.0,
3301,MPP7,0.0,
3302,XPO7,0.0012195121951219512,[N-acetylalanine on A]
3303,COL4A3BP,0.0,
3304,CCNY,0.0,
3305,DCTD,0.0,
3306,RIC1,0.0007497278308398524,"[Malonylation on K], [Malonylation on K]"
3307,SV2A,0.0,
3308,NOC3L,0.0,
3309,STAU2,0.0,
3310,ACSS3,0.0,
3311,NUFIP2,0.0,
3312,PAWR,0.0,
3313,FNBP4,0.0,
3314,TSR3,0.0,
3315,GMEB1,0.0,
3316,MAP2K4,0.0,
3317,CAMSAP1,0.0,
3318,DHODH,0.0,
3319,SF3B5,0.0,
3320,CCDC93,0.0,
3321,PYCR3,0.0,
3322,KMT2B,0.0,
3323,PTRHD1,0.0,
3324,WDR5,0.005000000000000001,[Acetylation on K]
3325,CCNL1,0.0,
3326,QSOX1,0.0,
3327,CBX5,0.011111111111111112,[Hydroxylation on K]
3328,CC2D1B,0.0,
3329,NQO2,0.0,
3330,PSME2,0.0,
3331,MPHOSPH6,0.0,
3332,FTH1,0.0,
3333,AFG3L2,0.0,
3334,TRIM16,0.002336448598130841,[Acetylation on X]
3335,RUNX2,0.0,
3336,SRRD,0.003105590062111801,[Acetylation on X]
3337,CCZ1B,0.0031545741324921135,[N-acetylalanine on A]
3338,CCZ1,0.0031545741324921135,[N-acetylalanine on A]
3339,ETFB,0.0,
3340,MAP7D1,0.0,
3341,NAF1,0.0021321961620469083,[N-acetylmethionine on M]
3342,MARS2,0.0,
3343,GET4,0.0037735849056603774,[N-acetylalanine on A]
3344,CLNS1A,0.0,
3345,RAP1B,0.0,
3346,LUC7L3,0.0,
3347,KIF21A,0.0007189072609633358,[Phosphoserine on S]
3348,JPT2,0.01785714285714286,[N-acetylmethionine on M]
3349,DMAP1,0.0,
3350,COX5B,0.027777777777777776,"[Malonylation on K], [Malonylation on K]"
3351,DNTTIP1,0.0,
3352,MAP4K4,0.0,
3353,EIF2S2,0.0,
3354,ADRM1,0.0030303030303030303,[Acetylation on X]
3355,AGO3,0.0013774104683195593,[N-acetylmethionine on M]
3357,PUDP,0.0,
3358,SZRD1,0.02127659574468085,"[Phosphoserine on S], [Phosphoserine on S]"
3359,NCAPG,0.0030257186081694403,"[Butyrylation on K], [Phosphoserine on S]"
3360,PPP1R21,0.0,
3361,MTFR1,0.0,
3362,TRAPPC4,0.0,
3363,YKT6,0.024390243902439025,"[Hydroxylation on P], [Hydroxylation on P]"
3364,TPST2,0.0,
3365,DPF2,0.004048582995951417,[N-acetylalanine on A]
3366,EDIL3,0.0,
3367,SCYL1,0.0,
3368,BAIAP2,0.0,
3369,GLTP,0.00641025641025641,[N-acetylalanine on A]
3370,MOCS2,0.007936507936507936,[Acetylation on X]
3371,METTL3,0.0026109660574412533,[N-acetylserine on S]
3373,RABGGTB,0.0,
3374,EPS8,0.0,
3375,LSM1,0.012345679012345678,[Acetylation on X]
3376,POLR2G,0.0,
3377,VIRMA,0.0,
3378,GOPC,0.0,
3379,SNAP29,0.0,
3380,RAC1,0.010309278350515464,[Nitrosylation on C]
3381,JMJD1C,0.0,
3382,UXS1,0.003278688524590164,[Hydroxylation on N]
3383,POFUT1,0.0,
3384,CDC42,0.014084507042253521,[Nitrosylation on C]
3385,RFT1,0.0,
3386,PIP4K2C,0.0,
3387,RAB34,0.00684931506849315,[N-acetylmethionine on M]
3388,TMED2,0.0,
3389,ARFGAP2,0.005405405405405406,"[N-acetylalanine on A], [Phosphoserine on S]"
3390,MAGEC1,0.0,
3391,WDR89,0.0,
3392,RIOK2,0.0,
3393,MPP2,0.0,
3394,DGAT1,0.0,
3395,CHD5,0.0,
3396,SEC24D,0.0,
3397,LARP4B,0.0,
3398,FKBP8,0.0,
3399,EXOSC2,0.0,
3400,FAM114A1,0.0,
3401,TMED4,0.0,
3402,AAMP,0.0,
3403,GOLPH3,0.0,
3404,OTUD7B,0.0,
3405,ZC3HC1,0.0,
3406,INTS8,0.0011587485515643105,[Carboxylation on D]
3407,MRPS36,0.0,
3408,RAB3B,0.0,
3409,CNBP,0.0,
3410,GNG12,0.0,
3411,PLEKHF2,0.0,
3412,RAP2B,0.0,
3413,TOP2B,0.0,
3414,ABHD5,0.0,
3415,SHMT1,0.0027472527472527475,[N6-acetyllysine on K]
3416,GNAI2,0.0,
3417,COX4I1,0.0,
3418,ARFGAP1,0.0,
3419,LAMC1,0.0,
3420,SNF8,0.0,
3421,MADD,0.0,
3422,R3HCC1,0.0,
3423,VCPIP1,0.0,
3424,SNX17,0.003367003367003367,[Acetylation on X]
3425,PDAP1,0.0,
3426,TUT7,0.0,
3427,FPGS,0.0,
3428,GGCX,0.0,
3429,SNX1,0.0,
3430,CNST,0.0,
3431,IL18,0.013888888888888888,[Acetylation on X]
3432,UBE2C,0.0,
3433,WDR6,0.0,
3434,ACADM,0.0,[Acetylation on K]
3435,RAB2B,0.0,
3436,C11orf58,0.0,
3438,SPC25,0.0,
3439,LSM8,0.009433962264150943,[N-acetylthreonine on T]
3440,DNAJC2,0.0024875621890547263,[N-acetylmethionine on M]
3441,BCAT2,0.0,
3442,MYL6,0.03333333333333334,"[N-acetylcysteine on C], [Hydroxylation on P]"
3443,PML,0.0,
3444,COL5A1,0.0,
3445,UAP1L1,0.0,
3446,GALNS,0.0,
3447,PSMB2,0.0,
3448,LRCH3,0.0,
3449,NUDT1,0.0,
3450,AXL,0.0,
3451,TYW5,0.0,
3452,TBCA,0.0,
3453,RPS20,0.0,
3454,GNAI1,0.0,
3455,TAF2,0.0,
3456,SRSF10,0.0,
3457,NXT1,0.0,
3458,CUEDC1,0.0,
3459,MSI1,0.0,
3460,CNOT11,0.0,
3461,LPCAT1,0.0,
3462,YEATS4,0.0,
3463,CASP6,0.0,
3464,CDC23,0.002398081534772182,[N-acetylalanine on A]
3465,GATB,0.0,
3466,IFI16,0.0,
3467,RRP1,0.0,
3468,NT5C,0.0,
3469,ZNHIT2,0.0,
3470,CHTF18,0.0,
3471,SNX6,0.0,
3472,ABAT,0.0,
3473,NDRG2,0.0033333333333333335,[N-acetylalanine on A]
3474,ANXA7,0.0,
3475,FYCO1,0.0,
3476,C12orf57,0.0,
3477,HAPLN1,0.0,
3478,UBE2I,0.011494252873563216,[N-acetylserine on S]
3479,KIAA0391,0.0,
3480,SPCS1,0.0,
3481,ADD1,0.0,
3482,RAB31,0.0,
3483,ZNFX1,0.0,
3484,PDE12,0.0,
3485,RO60,0.0,
3486,TSPYL1,0.0,
3487,ASPSCR1,0.0021691973969631237,[N-acetylalanine on A]
3488,GNA13,0.0,
3489,PDCD4,0.0028735632183908046,[Phosphoserine on S]
3490,SSSCA1,0.0,
3491,LYAR,0.0,
3492,TXN2,0.0,
3493,AGFG2,0.0,
3494,CPD,0.0,
3495,BRD4,0.0,
3496,PDCL3,0.007874015748031496,[Glutarylation on K]
3497,EPHB4,0.0,
3498,ARHGEF17,0.0,
3499,NUBP1,0.0,
3500,NELFE,0.0,
3501,XAB2,0.0,
3502,NUPL2,0.0,
3503,HERC2P3,0.0,
3504,RPF2,0.0,
3505,NTPCR,0.015873015873015876,[Phosphorylation on T]
3506,NENF,0.013157894736842105,[Hydroxylation on K]
3507,MRPL53,0.0,
3508,ANKRD44,0.0,
3509,ANKRD28,0.0,
3510,NAV1,0.0,
3511,RPS10,0.0392156862745098,"[Symmetric dimethylarginine on R], [Symmetric dimethylarginine on R]"
3512,CAMK4,0.0,
3513,PSME3,0.0,
3514,TAF6L,0.0,
3515,POTEI,0.002183406113537118,"[Methylation on K], [Methylation on K]"
3517,SACS,0.0,
3518,SPAG5,0.0,
3519,COPS2,0.0,
3520,STK4,0.0,
3521,NAT1,0.0,
3522,GCFC2,0.0,
3523,ADA,0.0038461538461538464,[N-acetylalanine on A]
3524,SNX9,0.0,
3525,FBN2,0.0,
3526,PLBD2,0.0,
3527,MAGT1,0.0,
3528,CA8,0.0,
3529,NCAM1,0.0,
3530,ZFYVE16,0.0,
3531,RAPH1,0.0009115770282588879,[Hydroxylation on P]
3532,ATP5F1C,0.00641025641025641,[Malonylation on K]
3533,MRPL45,0.0,
3534,SPATS2L,0.001336898395721925,[N-acetylalanine on A]
3535,PARVG,0.0,
3536,LIMCH1,0.001092896174863388,[Acetylation on X]
3537,RPS2,0.05044771346338344,"[Hydroxylation on P], [Acetylation on K], [Methylation on K], [Phosphoserine on S], [Hydroxylation on P], [Acetylation on K], [Phosphoserine on S]"
3538,RAF1,0.0,
3539,CTPS2,0.0,
3540,GOLT1B,0.009109730848861283,"[N-acetylmethionine on M], [N-acetylmethionine on M]"
3541,ROBO1,0.0,
3542,HMGB3,0.0,
3543,CEP41,0.0,
3544,BCAR3,0.0,
3545,STAT2,0.0,
3546,PARN,0.0,
3547,RAB23,0.0,
3548,HMGN5,0.0,
3549,ATP13A3,0.0,
3550,RSRC2,0.0,
3551,MRPL42,0.0,
3552,UNC45A,0.001558968150448834,"[Malonylation on K], [Malonylation on K]"
3553,EEFSEC,0.0,
3554,SH3KBP1,0.0,
3555,HNRNPDL,0.013559322033898305,"[Phosphorylation on S], [Hydroxylation on K], [HexNAc on T], [Dimethylated arginine on R]"
3556,IP6K1,0.0,
3557,AKAP8,0.0017152658662092624,[Omega-N-methylarginine on R]
3558,RSPRY1,0.0,
3559,AGTRAP,0.0,
3560,ITSN2,0.0,
3561,PRPF40A,0.0,
3562,DNAJC13,0.0,
3563,ALG5,0.0,
3564,DERA,0.0,
3565,DNPH1,0.0,
3566,RBP1,0.0,
3567,FADS3,0.0,
3568,RHEB,0.0,
3569,CNRIP1,0.0,
3570,FUCA2,0.0,
3571,C6orf120,0.0,
3572,SHQ1,0.0,
3573,SNTB2,0.0,
3574,ZFYVE21,0.0,
3575,PDLIM3,0.0,
3576,CARHSP1,0.012195121951219513,[N-acetylserine on S]
3577,ITM2C,0.0,
3578,PLGRKT,0.0,
3579,E2F3,0.0,
3580,GLA,0.0,
3581,KCTD20,0.0,
3582,SYF2,0.0,
3583,ZFYVE1,0.0,
3584,NUDT9,0.0,
3585,WDR44,0.0,
3586,CDC42BPB,0.0,
3587,BABAM1,0.0,
3588,IRAK1,0.0,
3589,RPIA,0.0,
3590,RHOC,0.0,
3591,RHOA,0.0,
3592,STARD3,0.0,
3593,HEXIM1,0.0,
3594,WDR83,0.0,
3595,CCDC102A,0.0,
3596,MRPL39,0.0,
3597,LSM7,0.0,
3598,TMEM115,0.0,
3599,HEATR5B,0.0,
3600,CCDC97,0.0,
3601,TWISTNB,0.0,
3602,RPRD1B,0.0056179775280898875,[N-acetylserine on S]
3603,TSTD1,0.02127659574468085,[Acetylation on X]
3604,CAPZB,0.0,[N-acetylserine on S]
3605,SNX33,0.0,
3606,SLK,0.0,
3607,GSTZ1,0.0,
3608,STK17A,0.0,
3609,GTSE1,0.0016556291390728477,[Phosphoserine on S]
3610,ZC3H7B,0.0,
3611,AMPH,0.0,
3612,SLFN5,0.0,
3613,GRB2,0.0,
3614,WDFY1,0.0,
3615,SHARPIN,0.0,
3616,INTS5,0.0,
3617,YES1,0.0,
3618,RPL37A,0.0,
3619,TFDP1,0.0,
3620,ANKRD50,0.0,
3621,RIPK2,0.0,
3622,STUB1,0.0,
3623,TMEM147,0.005789909015715467,"[Methylation on R], [Methylation on R]"
3624,ALDH16A1,0.0,
3625,ATP1B3,0.0,
3626,NF2,0.0,
3627,CLIC2,0.0,
3628,EZH2,0.0,
3629,TRAPPC11,0.0,
3630,NMT1,0.0,
3631,C9orf40,0.0,
3632,TNPO2,0.0,
3633,OCRL,0.001375515818431912,[Acetylation on X]
3634,LRPAP1,0.004807692307692308,[Hydroxylation on K]
3635,NUP58,0.0,
3636,USP34,0.0,
3637,LRRC8C,0.0,
3638,FKBP5,0.0,
3639,ANKRD54,0.0,
3640,IFRD1,0.0,
3641,GSDME,0.0,
3642,MLST8,0.004291845493562232,[N-acetylmethionine on M]
3643,POLR3GL,0.0,
3644,PIP4K2A,0.0032679738562091504,[N-acetylalanine on A]
3645,CCND2,0.0041841004184100415,[Acetylation on X]
3646,BAG5,0.0,
3647,SPATS2,0.0,
3648,HDAC8,0.0,
3649,ME1,0.0,
3650,PRKAA2,0.0,
3651,MYO9B,0.0,
3652,TCERG1,0.0,
3653,P3H2,0.0,
3654,PAK1,0.003246753246753247,[N-acetylserine on S]
3655,ITGA6,0.0,
3656,NOSIP,0.0,
3657,TJAP1,0.0,
3658,SLC25A32,0.0,
3659,MRPL3,0.0,
3660,CCDC124,0.0,
3661,EPB41,0.0,
3662,SELENOF,0.0,
3663,DMXL1,0.0,
3664,NCOR1,0.0,
3665,NDUFB4,0.0,
3666,RPS13,0.07042253521126761,"[Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [Methylation on K], [Formylation on K]"
3667,ARFGEF2,0.0,
3668,GCC2,0.0,
3669,ALG8,0.0,
3670,PAK4,0.0,
3671,LIN7C,0.0,
3672,PEX14,0.0,
3673,CRCP,0.0,
3674,ZNHIT6,0.0,
3675,TIMM44,0.00684931506849315,[Pyridoxal phosphate on K]
3676,CEP170,0.0012325390304026294,"[Acetylation on X], [Phosphoserine on S], [Phosphorylation on S]"
3677,GPC6,0.0,
3678,MOCOS,0.0,
3679,USP28,0.0,
3680,SPANXB1,0.0,
3681,CCDC58,0.0,
3682,AK3,0.0,
3683,CCDC14,0.0,
3684,AMPD2,0.0,
3685,ANAPC7,0.0,
3686,CNPY2,0.0,
3688,TAF15,0.00847457627118644,"[Asymmetric dimethylarginine on R], [Asymmetric dimethylarginine on R], [Asymmetric dimethylarginine on R], [Asymmetric dimethylarginine on R]"
3689,WBP4,0.0,
3690,KIF1B,0.0,
3691,ORMDL2,0.009900990099009901,[Acetylation on X]
3692,ARFIP1,0.0,
3693,THRAP3,0.00463678516228748,"[Hydroxylation on K], [Hydroxylation on P], [Phosphorylation on S]"
3694,MSRA,0.0,
3695,TBC1D10B,0.001519756838905775,[Acetylation on X]
3696,EIF1AD,0.0,
3697,HGS,0.0,
3698,ITGA3,0.0012330456226880395,[Hydroxylation on P]
3699,UBXN7,0.002840909090909091,[N-acetylalanine on A]
3700,SMARCD2,0.0,
3701,SHCBP1,0.0020491803278688526,[N-acetylalanine on A]
3702,CASP9,0.0,
3703,NPC1,0.0,
3704,PORCN,0.0,
3705,CENPN,0.0,
3706,PPCDC,0.0,
3707,EIF2AK4,0.0,
3708,PTPRG,0.0,
3709,CMSS1,0.0,
3710,ORC2,0.0,
3711,TTI2,0.0,
3712,EIF4E2,0.0,
3713,MIPEP,0.001644736842105263,[Citrullination on R]
3714,MLLT1,0.0,
3715,DCAF7,0.0,
3716,SHB,0.0,
3717,LZIC,0.0,
3718,ACBD6,0.0,
3719,ECSIT,0.0,
3721,GPC1,0.0,
3722,MAP1LC3B2,0.0,
3723,MAP1LC3B,0.0,
3724,POLG,0.0,
3725,EPS8L2,0.0,
3726,TIMM9,0.0,
3727,STXBP1,0.0,
3728,DLG4,0.0,
3729,TENM2,0.0,
3730,CDC27,0.0,
3732,PYROXD1,0.0,
3733,GGA1,0.0,
3734,AGO1,0.0,
3735,SLC27A4,0.0,
3736,WASHC1,0.0,
3737,WASH3P,0.0,
3738,WASH2P,0.0,
3739,GPATCH2,0.0,
3740,MIER2,0.0,
3741,WWP2,0.0,
3742,INPP4B,0.0,
3743,PRAME,0.0,
3744,THAP12,0.0,
3745,CRACR2A,0.0,
3746,ASPHD2,0.0,
3748,MRPS5,0.0,
3749,CTDSPL2,0.0,
3750,MIS18BP1,0.0,
3751,MYCBP2,0.0,
3752,CAV2,0.0,
3753,CASP8,0.0,
3754,TSC1,0.0,
3755,PPP4C,0.0,
3756,NDUFB9,0.010638297872340425,[N-acetylalanine on A]
3757,COL6A2,0.0,
3758,CNNM3,0.0,
3759,KBTBD2,0.0,
3760,ILDR2,0.0,
3761,EPB41L1,0.0,
3762,LOXL4,0.0,
3763,LTV1,0.0,
3764,PRKCD,0.0,
3765,ZBTB7B,0.0,
3766,PIP4K2B,0.0,
3767,KIAA0100,0.0,
3768,KXD1,0.0,
3769,NOL8,0.0,
3770,MT-ND5,0.0,
3771,TERF2IP,0.007272727272727273,"[N-acetylalanine on A], [Phosphorylation on S]"
3772,OSBPL11,0.0,
3773,RFX1,0.0,
3774,SLC25A5,0.019867549668874173,"[N-acetylthreonine on T], [N-acetylmethionine on M], [N6,N6,N6-trimethyllysine on K]"
3775,ELMOD2,0.0,
3776,MORC3,0.0,
3777,CABIN1,0.0,
3778,PUS10,0.0,
3780,BORCS7,0.0,
3781,ATXN7L3,0.0,
3782,COG2,0.0,
3783,DDX59,0.0,
3784,COG1,0.0,
3785,DVL3,0.0,
3786,UBL7,0.0035587188612099642,[Acetylation on X]
3787,RAB5B,0.0,
3788,STRIP2,0.0,
3789,CCM2,0.002932551319648094,"[Methylation on R], [Methylation on R], [Methylation on R]"
3790,XRCC1,0.0,
3791,APOBEC3C,0.0,
3792,WDR48,0.0,
3793,BAZ2A,0.0,
3794,C5orf22,0.0,
3795,UTP11,0.0,
3796,RBM15,0.0,
3797,HAUS6,0.0,
3798,INTS14,0.0,
3799,TXLNG,0.0,
3800,MCC,0.0,
3801,CTSL,0.0,
3802,ACOT8,0.0,
3803,PLXNA1,0.0,
3804,RPL11,0.013513513513513514,[N-acetylalanine on A]
3805,URI1,0.00273224043715847,[N-acetylmethionine on M]
3806,KIF13B,0.0,
3807,TPP1,0.0,
3808,ZHX3,0.0,
3809,MTRF1L,0.0,
3810,NEDD4,0.0,
3811,TPM4,0.009345794392523364,[N-acetylalanine on A]
3812,KNSTRN,0.0,
3813,RBM6,0.0,
3814,RELB,0.0,
3815,NEXN,0.0009578544061302681,[Phosphoserine on S]
3816,SELENOI,0.0,
3817,RFXAP,0.0,
3818,METTL15,0.0,
3819,NDUFA11,0.0,
3820,PREPL,0.0,
3821,WFS1,0.0,
3822,ANKRD52,0.0,
3823,CHUK,0.0,
3824,CTNNBL1,0.0024509803921568627,[N-acetylmethionine on M]
3825,KCNN4,0.0,
3826,NELFA,0.0,
3827,ELAVL2,0.0,
3828,PPP1R2,0.0078125,[N-acetylalanine on A]
3829,GGCT,0.0,
3830,RPS6,0.007246376811594203,[Hydroxylation on K]
3831,CTDP1,0.0,
3832,ALDH9A1,0.0034602076124567475,[N-acetylserine on S]
3833,C1QL1,0.0,
3834,FMR1,0.0,
3835,EMC10,0.0,
3836,ARL14EP,0.0,
3837,UBE2H,0.0,
3838,EIF2B1,0.0,
3839,SEC24A,0.0,
3840,PDLIM2,0.004470508582579951,"[Acetylation on X], [Acetylation on X]"
3841,HSPE1,0.14814814814814814,"[N6-succinyllysine on K], [Hydroxylation on K], [Methylation on K], [Methylation on R]"
3842,HSPE1-MOB4,0.0,
3843,DUSP3,0.0,
3844,CARM1,0.006787330316742082,"[N-acetylalanine on A], [Hydroxylation on N], [Hydroxylation on P]"
3845,MMP14,0.0,
3846,IRS1,0.0,
3847,SUCLG1,0.0,
3848,GLB1,0.0,
3849,EHBP1,0.0,
3850,UTP6,0.0,
3851,REEP5,0.0,
3852,POLDIP3,0.0045871559633027525,[N-acetylalanine on A]
3853,IWS1,0.0029069767441860465,"[Phosphoserine on S], [Phosphoserine on S]"
3854,PGP,0.0,
3855,SSBP1,0.0,
3856,CHMP6,0.0,
3857,MEAF6,0.0,
3858,CD44,0.0,
3859,ARMC10,0.0,
3860,EMD,0.0,
3861,CNOT9,0.0049261083743842365,[N-acetylmethionine on M]
3862,CLCC1,0.0,
3863,WRAP53,0.0,
3864,RNF20,0.0,
3865,ATP5MF-PTCD1,0.0,
3866,ANKS1A,0.0009486343711363381,"[Phosphorylation on T], [Phosphorylation on T]"
3867,ARHGDIA,0.047058823529411764,"[N-acetylalanine on A], [Phosphoserine on S], [Acetylation on K], [Hydroxylation on N]"
3868,MRPS14,0.0,
3869,TTK,0.0,
3870,IDE,0.0,
3871,DAXX,0.0,
3872,ELFN2,0.0,
3873,C19orf25,0.0,
3874,KIF18A,0.0,
3875,TMEM161A,0.0,
3876,KIF18B,0.0,
3877,MRPL23,0.0,
3879,HIST2H2BD,0.04672897196261682,"[N6-acetyllysine on K], [N6-acetyllysine on K], [N6-acetyllysine on K], [Acetylation on K], [Hydroxylation on N]"
3880,PGM2L1,0.0,
3881,PAK3,0.0,
3882,CENPM,0.0,
3883,TCEA1,0.0,
3884,SF3A2,0.0024752475247524753,[N-acetylmethionine on M]
3885,SPATA5L1,0.0,
3886,UBE2E3,0.0,
3887,TMEM179B,0.0,
3888,EIF4G3,0.0,
3889,MAT2B,0.0,
3890,RABGEF1,0.0,
3891,MRRF,0.0,
3892,POGLUT1,0.0,
3894,SUB1,0.02,[Hydroxylation on P]
3895,PJA2,0.0,
3896,SMARCA5,0.0,
3897,NADK2,0.0,
3898,MASTL,0.0,
3899,AFF4,0.0,
3900,HIRIP3,0.004032258064516129,"[Phosphothreonine on T], [Phosphoserine on S]"
3901,SP3,0.0,
3902,TMX2,0.0,
3903,S100A13,0.0,
3904,CCNH,0.0,
3905,KANSL1,0.0,
3906,DIAPH2,0.0,
3907,TGFB1I1,0.0,
3908,UBE2G1,0.011764705882352941,[N-acetylmethionine on M]
3909,TMTC3,0.0013245033112582781,[Hydroxylation on N]
3910,MRPL49,0.0,
3912,RBFA,0.0,
3913,XPNPEP3,0.0,
3915,ZEB1,0.0,
3916,JADE1,0.0,
3917,TRMT112,0.0,
3918,CD9,0.0,
3919,CRELD1,0.0,
3920,ALDH4A1,0.0,
3921,RPRD2,0.0,
3922,CAVIN2,0.0,
3923,PDE4DIP,0.0,
3924,INPP1,0.0,
3925,TSR1,0.0,
3926,TPK1,0.0062192874692874696,"[Acetylation on X], [Acetylation on X], [Acetylation on X], [Acetylation on X]"
3927,SRSF5,0.0,
3928,SNX4,0.0,
3929,GALNT7,0.0,
3930,ABRAXAS2,0.0,
3931,GNA11,0.0,
3932,DNAJC10,0.0,
3933,PRKAR1A,0.0,
3934,IMP4,0.0,
3935,GGH,0.0053475935828877,[Nitrosylation on Y]
3936,SUPV3L1,0.0,
3937,RMI1,0.0,
3938,CWC22,0.0,
3939,PBDC1,0.00390625,[Phosphoserine on S]
3940,RGS10,0.0,
3941,POLR1B,0.0,
3942,RPS25,0.0,
3943,CLPTM1,0.0,
3944,RIPK1,0.0,
3945,ORC3,0.0,
3946,SLC16A1,0.0,
