,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
7893,ENSG00000160445,2.809365412304589e-05,0.0001318979900904329,True,0.3778877416090903,False
7894,ENSG00000160446,0.0461511577898151,0.0839344542226613,False,620.779223430803,False
7895,ENSG00000160447,0.0005921518819118716,0.0019725198027728047,True,7.965034963596585,False
7896,ENSG00000160460,0.07855558294423584,0.13067661961203517,False,1056.6511461829164,False
7897,ENSG00000160539,7.076795393110962e-06,3.798482634985457e-05,True,0.09518997483273554,False
7898,ENSG00000160551,0.01999457893388365,0.04135738601255866,False,268.947081239669,False
7899,ENSG00000160563,0.007250290377528894,0.017405614111751056,False,97.52365586814115,False
7900,ENSG00000160570,0.000203294506674663,0.0007694187983345222,True,2.7345144092808917,False
7901,ENSG00000160584,0.3595035947382734,0.44849590547435686,False,4835.682852824516,False
7902,ENSG00000160588,0.3743037452640222,0.4632757219243197,False,5034.759677546363,False
7903,ENSG00000160602,0.1895881466658313,0.2670593947850138,False,2550.1501608020967,False
7904,ENSG00000160606,0.02106581506199206,0.04320772772169185,False,283.3562783988552,False
7905,ENSG00000160613,0.2566203338033984,0.34125557192184985,False,3451.800109989512,False
7906,ENSG00000160633,0.3868294216445217,0.4755293868159808,False,5203.242550540462,False
7907,ENSG00000160679,5.204663007712739e-10,5.569444878022597e-09,True,7.000792211674405e-06,True
7908,ENSG00000160683,0.00011462219033665205,0.00045845467803101595,True,1.5417830822183067,False
7909,ENSG00000160685,1.298666312185228e-07,9.603276836285597e-07,True,0.0017468360565203501,True
7910,ENSG00000160688,0.009087893347298651,0.021138034482883306,False,122.24125341451416,False
7911,ENSG00000160691,0.00013201948298051066,0.0005215254230751392,True,1.7757940655708488,False
7912,ENSG00000160695,0.3509536383089406,0.4404872235693741,False,4720.67738889356,False
7913,ENSG00000160703,0.6034414391629851,0.676411665830064,False,8116.890798181313,False
7914,ENSG00000160710,0.0063188115482953125,0.015461949087887984,False,84.99433413612024,False
7915,ENSG00000160712,0.03738895183990403,0.07028210358833514,False,502.9187911985491,False
7916,ENSG00000160714,0.01023013645260539,0.0233506813887655,False,137.6055654239951,False
7917,ENSG00000160741,1.8531027254478449e-06,1.110293307795054e-05,True,0.02492608475999896,False
7918,ENSG00000160746,0.8163266089153977,0.8561055057321857,False,10980.409216521013,False
7919,ENSG00000160752,2.1823820881304372e-16,4.9171225238597166e-15,True,2.935522146744251e-12,True
7920,ENSG00000160753,9.592505626418486e-25,4.044789754888873e-23,True,1.2902879318095505e-20,True
7921,ENSG00000160767,0.0007561017357773506,0.0024542288725726696,True,10.170324447941143,False
7922,ENSG00000160781,0.172070226794106,0.24632999367896125,False,2314.5166206075196,False
7923,ENSG00000160783,4.8946154368615975e-05,0.00021600220551583118,True,0.6583747224122535,False
7924,ENSG00000160785,0.000545399897805713,0.0018377189442346307,True,7.336174025384646,False
7925,ENSG00000160789,1.031044983964196e-17,2.601986131201201e-16,True,1.38685860793024e-13,True
7926,ENSG00000160796,0.047356403593174404,0.08569769739429421,False,636.9909847317889,False
7927,ENSG00000160799,3.0660905673501867e-06,1.759470316613795e-05,True,0.04124198422142736,False
7928,ENSG00000160803,0.03575328324610958,0.06761105200947842,False,480.91741294341995,False
7929,ENSG00000160813,3.3314182050230346e-05,0.00015354480719965367,True,0.4481090627576484,False
7930,ENSG00000160818,0.22709802853418967,0.30874222577454874,False,3054.695581813385,False
7931,ENSG00000160838,0.007281169874376632,0.01746727590159445,False,97.93901598024009,False
7932,ENSG00000160867,0.018497413267386176,0.03872270610146951,False,248.80870585961145,False
7933,ENSG00000160877,0.002908085269010085,0.00794569468889999,True,39.116654953454656,False
7934,ENSG00000160886,0.18551887112399387,0.26237139475227017,False,2495.4143354888415,False
7935,ENSG00000160888,0.06997248646421347,0.11855396339968956,False,941.1999154301354,False
7936,ENSG00000160908,0.003009897369113958,0.008188232531567056,True,40.486129511951845,False
7937,ENSG00000160917,0.023996499699338092,0.04831266538778576,False,322.77691745579665,False
7938,ENSG00000160932,9.558872276340624e-12,1.287050960851429e-10,True,1.2857639098905773e-07,True
7939,ENSG00000160948,2.8309555595328123e-10,3.1679852937833494e-09,True,3.8079183231275857e-06,True
7940,ENSG00000160949,2.049169366073644e-41,2.222852995407789e-39,True,2.7563377143056587e-37,True
7941,ENSG00000160953,0.0020593055227563174,0.005893557146084091,True,27.699718586595225,False
7942,ENSG00000160957,9.772416612849557e-51,1.5284741379004582e-48,True,1.3144877585943939e-46,True
7943,ENSG00000160959,4.247302282454072e-06,2.3794445231690843e-05,True,0.057130463001289725,False
7944,ENSG00000160961,0.5334334981417204,0.6137907599233773,False,7175.213983504281,False
7945,ENSG00000160972,0.0709798531909844,0.11989828020493924,False,954.7500052719312,False
7946,ENSG00000160973,0.014427968236839445,0.031459004823103806,False,194.07060075372738,False
7947,ENSG00000160991,2.9460751483862053e-16,6.5608703345931864e-15,True,3.962765682094285e-12,True
7948,ENSG00000160993,0.0028189867802470756,0.007738406363490493,True,37.91819118110342,False
7949,ENSG00000160999,0.042781708993779345,0.0788621032856415,False,575.456767675326,False
7950,ENSG00000161010,0.001894018807671084,0.0054894305067838284,True,25.476446981983752,False
7951,ENSG00000161011,2.860843483454252e-14,5.293150714710199e-13,True,3.848120569594315e-10,True
7952,ENSG00000161013,0.0007642954438169345,0.002474852675681653,True,10.280538014781586,False
7953,ENSG00000161016,0.6060635117232442,0.6786680233257874,False,8152.160296189359,False
7954,ENSG00000161021,0.007680067050181828,0.018267830573297218,False,103.30458189199577,False
7955,ENSG00000161036,0.624568218225926,0.6942182249977679,False,8401.06710335693,False
7956,ENSG00000161040,2.8411696563829003e-05,0.00013325164940030122,True,0.3821657304800639,False
7957,ENSG00000161048,0.241482308100211,0.3250128603417989,False,3248.1785262559383,False
7958,ENSG00000161057,0.0009048369069936062,0.002874577523847661,True,12.170961235970998,False
7959,ENSG00000161091,0.9274904945074685,0.9429238120459675,False,12475.674641619958,False
7960,ENSG00000161179,0.03007005177176257,0.058525866934159794,False,404.47226638197833,False
7961,ENSG00000161180,0.4049516123872624,0.4928077570090534,False,5447.004138221067,False
7962,ENSG00000161202,0.024364949944271793,0.0489153644328955,False,327.73294170039986,False
7963,ENSG00000161203,0.00023457205383494738,0.0008769527949018138,True,3.1552286961338774,False
7964,ENSG00000161204,5.283261804729991e-05,0.0002306472854872242,True,0.710651545354231,False
7965,ENSG00000161217,0.0012621206611155864,0.003845251418497339,True,16.97678501266575,False
7966,ENSG00000161249,0.11882167993999813,0.18278481437247426,False,1598.270416872915,False
7967,ENSG00000161265,0.06943809520351062,0.11794567730552107,False,934.0118185824213,False
7968,ENSG00000161267,0.009961047461744404,0.02282454468594944,False,133.98604940792399,False
7969,ENSG00000161277,0.8172087215535168,0.8567878740779957,False,10992.274513616354,False
7970,ENSG00000161381,0.8651685825227164,0.8933279038545374,False,11637.382603513059,False
7971,ENSG00000161395,0.05112194711908672,0.09138090507625721,False,687.6413106988355,False
7972,ENSG00000161405,0.32342943777329747,0.4124821624621811,False,4350.449367488624,False
7973,ENSG00000161509,0.009785055327257897,0.022510480452701553,False,131.61877920694596,False
7974,ENSG00000161513,0.0003938131077542229,0.0013812725195311737,True,5.297180112402052,False
7975,ENSG00000161526,1.601795819857957e-05,7.944600137503459e-05,True,0.21545755572909378,False
7976,ENSG00000161533,0.001451174242768595,0.004329062927363133,True,19.51974473948037,False
7977,ENSG00000161542,5.559110748848029e-13,8.78679185461279e-12,True,7.477559868275484e-09,True
7978,ENSG00000161544,0.008667240951496602,0.020310637288951355,False,116.58305803858079,False
7979,ENSG00000161547,0.11993489341087084,0.18411808850265485,False,1613.2442512696236,False
7980,ENSG00000161551,0.9499951218377193,0.9609975471037949,False,12778.384383839162,False
7981,ENSG00000161558,0.1926079634555862,0.2705764716909755,False,2590.76971644109,False
7982,ENSG00000161618,0.0028584235084079214,0.007830683220284103,True,38.448654611594954,False
7983,ENSG00000161638,5.131805118520877e-14,9.253071132603795e-13,True,6.902791064922432e-10,True
7984,ENSG00000161642,9.085693551809054e-13,1.4031189892696162e-11,True,1.2221166396538357e-08,True
7985,ENSG00000161647,0.3168988749637774,0.4058079557442659,False,4262.60676713777,False
7986,ENSG00000161653,0.1935735298355599,0.27167754067384353,False,2603.7575498181163,False
7987,ENSG00000161654,0.3501092147136669,0.4397533894027018,False,4709.319047113533,False
7988,ENSG00000161664,0.07827659875948086,0.1302608598186041,False,1052.8985299137769,False
7989,ENSG00000161671,0.09228015785455403,0.14881433920412496,False,1241.2604033016062,False
7990,ENSG00000161677,0.6639844061803585,0.7283684755775569,False,8931.254247532002,False
7991,ENSG00000161681,0.015214225048980278,0.03289079735355733,False,204.64654113383372,False
7992,ENSG00000161692,2.25690124629732e-27,1.111999218459533e-25,True,3.035757866394525e-23,True
7993,ENSG00000161714,0.00044127125635278776,0.0015251476136016533,True,5.935539669201348,False
7994,ENSG00000161791,0.005777383301312803,0.01434851971675748,False,77.71158278595851,False
7995,ENSG00000161800,3.158522207408099e-30,1.8552524983339014e-28,True,4.248528221184634e-26,True
7996,ENSG00000161813,0.02787902270026367,0.05487280280088478,False,375.00073434124664,False
7997,ENSG00000161847,0.7444654499190275,0.7960662127823472,False,10013.80476686084,False
7998,ENSG00000161860,0.6995797779187232,0.7581476208158537,False,9410.047592784746,False
7999,ENSG00000161888,3.3377347305481195e-59,6.907056901631192e-57,True,4.4895869860602756e-55,True
8000,ENSG00000161904,0.4533954462338182,0.5395578295400415,False,6098.622147291089,False
8001,ENSG00000161920,0.12445366243865445,0.18973667245732687,False,1674.026213462341,False
8002,ENSG00000161921,0.010615019757505647,0.024159497590221395,False,142.78263075820846,False
8003,ENSG00000161929,0.9333983808405817,0.9479958409633981,False,12555.141620686663,False
8004,ENSG00000161939,0.22295400910034216,0.3040302490276462,False,2998.9543764087025,False
8005,ENSG00000161955,0.1834955544894902,0.2599472041535685,False,2468.1987034381327,False
8006,ENSG00000161956,0.6499721981429765,0.7159168061923662,False,8742.776037221176,False
8007,ENSG00000161958,0.013115718387732688,0.029016369742334274,False,176.4195280333924,False
8008,ENSG00000161960,0.1986552046797635,0.27765078534367194,False,2672.111158147499,False
8009,ENSG00000161970,4.470933102766896e-06,2.4943393266411245e-05,True,0.06013852116531752,False
8010,ENSG00000161980,4.589715148097812e-17,1.0946145116500651e-15,True,6.173625845706367e-13,True
8011,ENSG00000161981,0.00032141691074277117,0.0011538240903125208,True,4.323378866401015,False
8012,ENSG00000161996,3.095109275189732e-17,7.475464344622084e-16,True,4.163231486057708e-13,True
8013,ENSG00000161999,0.3262666480775345,0.4154309620684321,False,4388.612683290917,False
8014,ENSG00000162004,0.0009853970202190637,0.003096863392281922,True,13.254575318966625,False
8015,ENSG00000162032,0.03231235613828219,0.062179327956514124,False,434.63350241603376,False
8016,ENSG00000162062,1.3581328136622499e-21,4.807432756992348e-20,True,1.8268244476570924e-17,True
8017,ENSG00000162063,2.2302431410211513e-100,1.8749375306172192e-97,True,2.9999000489875508e-96,True
8018,ENSG00000162065,0.04650933815963341,0.08443745547107963,False,625.597107585229,False
8019,ENSG00000162066,0.002312236313541993,0.006517579768116797,True,31.10189065345335,False
8020,ENSG00000162073,2.5360941019699807e-21,8.746923529640567e-20,True,3.411300176559821e-17,True
8021,ENSG00000162076,0.0002899999665744437,0.0010536978796306974,True,3.900789550392842,False
8022,ENSG00000162078,0.04872783056455707,0.08774271069931153,False,655.4380489238571,False
8023,ENSG00000162086,0.39651828617985774,0.4849138528416462,False,5333.567467405266,False
8024,ENSG00000162104,0.10571205026733403,0.1663857697339001,False,1421.93278814591,False
8025,ENSG00000162105,0.6268229612520042,0.6957400926785784,False,8431.395651800709,False
8026,ENSG00000162129,0.061430860294092886,0.10652397857623352,False,826.3065018158434,False
8027,ENSG00000162139,0.0002493592131461009,0.0009260438365621766,True,3.3541307760282035,False
8028,ENSG00000162144,0.7563250550850278,0.8061274418342875,False,10173.32831594871,False
8029,ENSG00000162148,0.17367445706635476,0.24828303985540842,False,2336.0951219995377,False
8030,ENSG00000162174,0.00018032234196058416,0.0006916212779332243,True,2.4255158217118176,False
8031,ENSG00000162188,0.2109209786811419,0.29055934188013105,False,2837.0980842400395,False
8032,ENSG00000162191,3.7288213811743643e-08,3.0105868186180293e-07,True,0.0005015637639817637,True
8033,ENSG00000162194,0.09655545233852755,0.15448642671649032,False,1298.767389405534,False
8034,ENSG00000162222,6.052891906173111e-19,1.717667701053471e-17,True,8.141744902993451e-15,True
8035,ENSG00000162227,0.15529002817397367,0.22687152915913106,False,2088.80616896812,False
8036,ENSG00000162231,1.825343231729446e-09,1.79086008825622e-08,True,2.4552691809992777e-05,True
8037,ENSG00000162236,0.0006316117832450755,0.0020910189752472337,True,8.49581009642951,False
8038,ENSG00000162241,0.11115448114399844,0.17316664095304737,False,1495.138925867923,False
8039,ENSG00000162244,0.013005396120774821,0.028814953585989476,False,174.93558322054213,False
8040,ENSG00000162298,0.2898035328115533,0.3771062513154884,False,3898.1473198482036,False
8041,ENSG00000162300,0.0016928582181325472,0.004952291407590451,True,22.77063589210089,False
8042,ENSG00000162302,0.5937622572812844,0.667783956746702,False,7986.696122690557,False
8043,ENSG00000162337,0.07079265989876961,0.11967224686418876,False,952.23206829835,False
8044,ENSG00000162341,0.3424221225783242,0.4321155803359639,False,4605.919970801039,False
8045,ENSG00000162368,0.06750881655242727,0.11526536772795057,False,908.0610914466992,False
8046,ENSG00000162373,0.5172721662044892,0.5988834487533641,False,6957.8279076165845,False
8047,ENSG00000162377,0.0017960442281236503,0.005229132232140957,True,24.15859091249122,False
8048,ENSG00000162378,0.5101884642438228,0.5923135709083084,False,6862.54503254366,False
8049,ENSG00000162384,0.0017050576239987555,0.004984727255033092,True,22.93473010040726,False
8050,ENSG00000162385,0.016938751699778997,0.03594874552125707,False,227.8431491137273,False
8051,ENSG00000162390,0.42206656072889237,0.509395900257006,False,5677.217308364331,False
8052,ENSG00000162391,0.15260316971279056,0.22387013150907906,False,2052.665235806746,False
8053,ENSG00000162396,0.10970482002339743,0.17124747988101646,False,1475.6395341347188,False
8054,ENSG00000162402,0.07219553430710064,0.12164626480831903,False,971.1021319648107,False
8055,ENSG00000162407,1.1948123059625019e-05,6.0876592149627324e-05,True,0.16071420327501612,False
8056,ENSG00000162408,0.007372838422032435,0.017655696922691522,False,99.17204961475828,False
8057,ENSG00000162409,0.00036813877945260885,0.0013024289117351503,True,4.951834722417042,False
8058,ENSG00000162413,1.8840610551372334e-05,9.215456455509428e-05,True,0.25342505252650926,False
