,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
6243,ENSG00000141971,MVB12A,0.37551310933639237,0.4564043402623849,False,5051.0268336838135,False,0.009203800012233802,0.022451501,False,False,False,True
6244,ENSG00000141985,SH3GL1,0.3486825557903443,0.4296957451155219,False,4690.129057935921,False,0.008241203006911418,0.025424514,False,False,False,False
6245,ENSG00000141994,DUS3L,0.09119548350444152,0.14209086628266454,False,1226.670448618243,False,0.018862861336973097,0.017965734,False,False,False,False
6246,ENSG00000142002,DPP9,0.003902390930013724,0.00992832615842909,True,52.491060399614604,False,0.014538475800335952,0.016761756,False,False,False,False
6247,ENSG00000142039,CCDC97,0.05951459854950718,0.0995932900086366,False,800.530865089421,False,0.010464761599078004,0.011273379,False,False,False,False
6248,ENSG00000142046,TMEM91,0.7850926566462548,0.8241849156753902,False,10560.281324548774,False,0.006738211073518749,0.01749416,False,False,False,False
6249,ENSG00000142065,ZFP14,0.0008584101329836618,0.002662318353415549,True,11.546474698763236,False,0.00521797706849384,0.010346166,False,False,False,False
6250,ENSG00000142082,SIRT3,0.2151414865067244,0.2898505744192658,False,2893.86813500195,False,0.01375556899266744,0.018498724,False,False,False,False
6251,ENSG00000142089,IFITM3,0.3021267796130266,0.3820898187828902,False,4063.9073125748205,False,0.017949132242571348,0.017440995,False,False,False,False
6252,ENSG00000142102,PGGHG,1.954121830480409e-30,1.6326020336516758e-28,True,2.628489274179198e-26,True,0.09421433472558616,0.017601324,False,False,False,False
6253,ENSG00000142149,HUNK,1.6566620561546873e-14,3.4602113846796113e-13,True,2.22837613173367e-10,True,0.03332221392319859,0.017115237,False,False,False,False
6254,ENSG00000142156,COL6A1,0.14322954557332682,0.20731931803481288,False,1926.580617506819,False,0.010737819397574006,0.012717399,False,False,False,False
6255,ENSG00000142166,IFNAR1,0.1341410698814315,0.19631503981885925,False,1804.3315309751354,False,0.015549675902485011,0.013036153,False,False,False,False
6256,ENSG00000142168,SOD1,1.672564510494289e-06,1.0198397656690245e-05,True,0.02249766523065868,False,0.02698853403274539,0.013662757,False,False,False,False
6257,ENSG00000142173,COL6A2,0.8644503250952951,0.8896496804022046,False,11627.721322856814,False,0.010983626415474042,0.015000062,False,False,False,False
6258,ENSG00000142185,TRPM2,2.2562029584880386e-08,1.9478938379090248e-07,True,0.0003034818599462261,True,0.04023890850820563,0.027786402,False,False,False,False
6259,ENSG00000142186,SCYL1,0.0002420814301459937,0.0008800641397010166,True,3.256237316893761,False,0.01774893586562167,0.020605454,False,False,False,False
6260,ENSG00000142188,TMEM50B,0.9079802481473187,0.9253561761091966,False,12213.242317829583,False,0.007229161962122902,0.018130494,False,False,False,False
6261,ENSG00000142192,APP,0.24630066906864492,0.3236290221395275,False,3312.990299642343,False,0.007358232806501069,0.02079652,False,False,False,False
6262,ENSG00000142197,DOP1B,0.3594778641357278,0.4400961818958473,False,4835.336750489674,False,0.008698366181559914,0.0061078705,False,False,True,False
6263,ENSG00000142207,URB1,0.010101051090427356,0.022454013917920734,False,135.86923821733836,False,0.01646529840651475,0.018751638,False,False,False,False
6264,ENSG00000142208,AKT1,0.19331456404280178,0.26530702999078937,False,2600.2742009397266,False,0.0049567476618982195,0.015307842,False,False,False,False
6265,ENSG00000142227,EMP3,0.0008642345360117153,0.00267667942525756,True,11.624818743893583,False,0.03550419325902121,0.012510112,False,False,False,False
6266,ENSG00000142230,SAE1,1.7684332317129895e-05,8.510624472190132e-05,True,0.23787195399771421,False,0.03699990618323878,0.018868357,False,False,False,False
6267,ENSG00000142252,GEMIN7,0.0011384052716844567,0.003414200514922548,True,15.312689309427627,False,0.014154496606020988,0.023823196,False,False,False,False
6268,ENSG00000142279,WTIP,0.28054348555072894,0.35959504708813184,False,3773.590424142855,False,0.014553576470874132,0.031038783,False,False,False,False
6269,ENSG00000142303,ADAMTS10,0.9505525727162628,0.9606944665719778,False,12785.88265560645,False,0.0133532884489974,0.014734809,False,False,False,False
6270,ENSG00000142327,RNPEPL1,0.00010255266438157955,0.00041054639541566264,True,1.3794358885966265,False,0.015880981234932853,0.019896341,False,False,False,False
6271,ENSG00000142330,CAPN10,0.08287338740650296,0.13120644232637374,False,1114.7299340048714,False,0.008583183551845019,0.027079841,False,False,False,False
6272,ENSG00000142347,MYO1F,0.015738691352990556,0.032599497596100396,False,211.70113738907597,False,0.0069013702960342505,0.0036922446,False,False,False,False
6273,ENSG00000142396,ERVK3-1,0.320570152783732,0.4009660707731058,False,4311.989125093979,False,0.018269526944418725,0.016786048,False,False,False,False
6274,ENSG00000142408,CACNG8,0.5838735699906641,0.650462430838531,False,7853.683389944423,False,0.007107857200106394,0.011632054,False,False,False,False
6275,ENSG00000142409,ZNF787,0.7956550163740672,0.8327372956412015,False,10702.355625247577,False,0.013082745676402389,0.007206443,False,False,False,False
6276,ENSG00000142444,TIMM29,0.7781222249059632,0.8180805101774355,False,10466.52204721011,False,0.006451319630689317,0.025415555,False,False,False,False
6277,ENSG00000142453,CARM1,0.14259309868437814,0.20657186541772432,False,1918.0197704035704,False,0.0088540743599829,0.013885122,False,False,False,False
6278,ENSG00000142459,EVI5L,0.22087974041601072,0.2959598179768869,False,2971.0533883357602,False,0.005077491966659961,0.0057359487,False,False,False,False
6279,ENSG00000142494,SLC47A1,0.2255287544890955,0.3008019114162443,False,3033.587276632824,False,0.008932510304647106,0.017292634,False,False,False,False
6280,ENSG00000142507,PSMB6,0.00072454717305941,0.0023056266914648978,True,9.745884024822123,False,0.025884029566262633,0.012569486,False,False,False,False
6281,ENSG00000142512,SIGLEC10,2.615517158534112e-07,1.8555549208566635e-06,True,0.003518132129944234,True,0.020725306530468886,0.010396404,False,False,False,False
6282,ENSG00000142528,ZNF473,3.0102677134672326e-06,1.7171802804854853e-05,True,0.040491111013847746,False,0.0262712895488055,0.016662657,False,False,False,False
6283,ENSG00000142534,RPS11,6.532179647176222e-06,3.4742723777843954e-05,True,0.08786434843416736,False,0.036642810135237215,0.008763818,False,False,False,False
6284,ENSG00000142541,RPL13A,1.2758084767679874e-09,1.325166009344108e-08,True,1.7160899821006197e-05,True,0.04060442382745339,0.009607804,False,False,False,False
6285,ENSG00000142544,CTU1,0.12918623255315148,0.1903476847488707,False,1737.6840140724405,False,0.012846635767654543,0.033220787,False,False,False,False
6286,ENSG00000142546,NOSIP,0.005840431942780882,0.014071225158937066,False,78.55965006234564,False,0.012683691495947353,0.019349188,False,False,False,False
6287,ENSG00000142552,RCN3,0.0620224764465308,0.10305921317878762,False,834.2643306822857,False,0.013635825983252529,0.0072563756,False,False,False,True
6288,ENSG00000142556,ZNF614,0.002349507639202168,0.006401336908702919,True,31.60322725490836,False,0.010321823867388218,0.016614666,False,False,False,True
6289,ENSG00000142599,RERE,0.0007954103319016113,0.002497447332961852,True,10.699064374408573,False,0.01351123030928004,0.027998928,False,False,False,False
6290,ENSG00000142606,MMEL1,0.07547206304683021,0.12150505326665627,False,1015.1747200429132,False,0.007757264252161975,0.025279209,False,False,False,False
6291,ENSG00000142621,FHAD1,0.4459526111721125,0.5233957840996726,False,5998.508572876085,False,0.0057211528217555934,0.008371097,False,False,False,False
6292,ENSG00000142627,EPHA2,1.191553788708952e-10,1.451774457601822e-09,True,1.6027590011924113e-06,True,0.06171068106311412,0.0148984445,False,False,False,False
6293,ENSG00000142632,ARHGEF19,0.121587572492517,0.18127314570161912,False,1635.4744375968462,False,0.05261232873650189,0.018369898,False,False,False,True
6294,ENSG00000142634,EFHD2,1.8687487960743794e-06,1.1277048028710846e-05,True,0.025136540055996477,False,0.04473920476170545,0.021965526,False,False,False,True
6295,ENSG00000142655,PEX14,0.12731954370734272,0.1881743964847233,False,1712.5751824074669,False,0.01244947721719026,0.02046476,False,False,False,False
6296,ENSG00000142657,PGD,0.0029807851172131976,0.007887967855918694,True,40.09454061163472,False,0.01731083498455163,0.017354902,False,False,False,True
6297,ENSG00000142661,MYOM3,0.06096192756261317,0.10167376164224547,False,819.9988876447097,False,0.007127065143577004,0.008026963,False,False,False,False
6298,ENSG00000142669,SH3BGRL3,0.011240220125198935,0.02458409770797575,False,151.19220090405088,False,0.019435623453174893,0.011550671,False,False,True,False
6299,ENSG00000142675,CNKSR1,0.00028816722284999105,0.0010278804864903817,True,3.8761373145552294,False,0.026233162812533746,0.007816426,False,False,False,False
6300,ENSG00000142676,RPL11,0.0459804122423397,0.08031197572675125,False,618.4825250717113,False,0.018534802195201174,0.0064209746,False,False,False,False
6301,ENSG00000142677,IL22RA1,0.5171744768992952,0.5897349854842675,False,6956.51388877242,False,0.010237300128435385,0.008376475,False,False,False,False
6302,ENSG00000142684,ZNF593,6.89708792167565e-11,8.678459273569612e-10,True,9.277272963445916e-07,True,0.03637587339229799,0.023804018,False,False,False,False
6303,ENSG00000142686,C1orf216,4.447890143265105e-11,5.797342084986331e-10,True,5.982857031705893e-07,True,0.06080118136076945,0.013606877,False,False,False,False
6304,ENSG00000142687,KIAA0319L,0.31102214068866924,0.39124275829077804,False,4183.55881440329,False,0.007385447108704692,0.02088035,False,False,False,False
6305,ENSG00000142731,PLK4,1.6258651099856048e-12,2.6510696398030747e-11,True,2.1869511594416372e-08,True,0.03897562562982712,0.023246089,False,False,False,False
6306,ENSG00000142733,MAP3K6,1.3079738449895728e-09,1.3564808164190242e-08,True,1.7593556188954745e-05,True,0.02590145731111218,0.020308811,False,False,False,False
6307,ENSG00000142751,GPN2,0.6934590483757263,0.7476529063563557,False,9327.717659701893,False,0.004738217892132768,0.0146865975,False,False,False,False
6308,ENSG00000142765,SYTL1,2.1366454339047445e-15,4.963733632375253e-14,True,2.874001773145272e-11,True,0.05247037208301196,0.010802953,False,False,False,False
6309,ENSG00000142784,WDTC1,0.5149955308594041,0.5879980379925172,False,6927.204885589845,False,0.006258253989626485,0.015822249,False,False,False,False
6310,ENSG00000142794,NBPF3,0.09675882653935641,0.14907462497846882,False,1301.5029757808832,False,0.01445658497905011,0.009008678,False,False,False,False
6311,ENSG00000142798,HSPG2,0.8271563058589649,0.8584275495801973,False,11126.079470108938,False,0.01075230277422367,0.018472068,False,False,False,False
6312,ENSG00000142856,ITGB3BP,0.03337024741298171,0.06140399424788194,False,448.863197952017,False,0.011944212975833897,0.014420273,False,False,False,False
6313,ENSG00000142864,SERBP1,0.000319180119118041,0.0011265491069743158,True,4.2932917822567696,False,0.03202079074973333,0.018655932,False,False,False,False
6314,ENSG00000142867,BCL10,0.012232469638383363,0.026402270395682704,False,164.5389491058946,False,0.024126025464416445,0.010899433,False,False,False,False
6315,ENSG00000142871,CCN1,3.598878837658396e-12,5.564197614407251e-11,True,4.840851924534308e-08,True,0.02763286435171611,0.019328123,False,False,False,False
6316,ENSG00000142875,PRKACB,0.31963835532206253,0.4001264220697353,False,4299.4555174370635,False,0.0038814510458458737,0.007761407,False,False,False,False
6317,ENSG00000142892,PIGK,0.6688513078791993,0.726655273587199,False,8996.71894228311,False,0.008988892949930476,0.0271217,False,False,False,False
6318,ENSG00000142910,TINAGL1,0.011098413490312023,0.024329328529691496,False,149.28475985818702,False,0.026895611542370784,0.017107444,False,False,False,False
6319,ENSG00000142920,AZIN2,4.875343683354815e-05,0.00021167930240414983,True,0.6557824788480561,False,0.018814948637695394,0.009788126,False,False,False,False
6320,ENSG00000142937,RPS8,1.5659914806602023e-09,1.612875299108758e-08,True,2.106415140636038e-05,True,0.053293320786148644,0.004643077,False,False,False,False
6321,ENSG00000142945,KIF2C,6.608725079568629e-42,9.768567147832707e-40,True,8.889396104527762e-38,True,0.2749308319764052,0.024806596,True,True,True,False
6322,ENSG00000142949,PTPRF,0.014595599955149635,0.030623212446844135,False,196.32541499671774,False,0.01672192273425315,0.014883363,False,False,False,False
6323,ENSG00000142961,MOB3C,0.0002798443020937299,0.0010016460105010008,True,3.764185707462761,False,0.0484828622139669,0.012761589,False,False,False,False
6324,ENSG00000143013,LMO4,0.013621302394770201,0.02894472962275734,False,183.22013851205398,False,0.011486955417281132,0.016871573,False,False,False,False
6325,ENSG00000143028,SYPL2,0.45841832232258983,0.5347948702134567,False,6166.184853561156,False,0.01619962993125492,0.011973982,False,False,False,False
6326,ENSG00000143033,MTF2,0.0008883415807999018,0.0027406152759952935,True,11.94908260333948,False,0.010867477353524863,0.030275645,False,False,False,False
6327,ENSG00000143036,SLC44A3,0.23715192400807722,0.3136916638639637,False,3189.9305298326467,False,0.0029388887223761304,0.016186472,False,False,False,False
6328,ENSG00000143061,IGSF3,0.3850731752095316,0.4659187982138535,False,5179.61927974341,False,0.00677767411535553,0.011327867,False,False,False,False
6329,ENSG00000143067,ZNF697,8.63668979719201e-05,0.00035364418405488496,True,1.1617211446202973,False,0.013149402046665797,0.005160909,False,False,False,False
6330,ENSG00000143079,CTTNBP2NL,8.2030573057463e-06,4.248722519044801e-05,True,0.11033932381959348,False,0.015702083268426294,0.017534658,False,False,False,False
6331,ENSG00000143093,STRIP1,1.4148312448284922e-07,1.062584872930656e-06,True,0.0019030895074188048,True,0.02644471168918987,0.03861411,False,False,False,False
6332,ENSG00000143106,PSMA5,2.380154702499201e-06,1.3980550612802075e-05,True,0.03201546090331675,False,0.0481906722517929,0.012709235,False,False,False,False
6333,ENSG00000143110,C1orf162,0.00031598189636183253,0.0011158499574594406,True,4.250272487963009,False,0.01290106298413109,0.011256675,False,False,False,False
6334,ENSG00000143126,CELSR2,0.04260268246959743,0.07530206069626216,False,573.0486818985551,False,0.01825829754438529,0.030802103,False,False,False,False
6335,ENSG00000143127,ITGA10,0.10856363270924248,0.16448405311692055,False,1460.2894235720205,False,0.015187708714466546,0.0039865966,False,False,False,False
6336,ENSG00000143147,GPR161,0.00010712445981370792,0.0004275759967223101,True,1.4409311089541852,False,0.05105498706026261,0.014536282,False,False,False,True
6337,ENSG00000143149,ALDH9A1,0.014558977071950455,0.030567245830643065,False,195.83280059480558,False,0.007240412255655815,0.0246556,False,False,False,False
6338,ENSG00000143153,ATP1B1,2.1880186281111483e-13,4.0007056698261e-12,True,2.9431038566723055e-09,True,0.053831106133707354,0.021579055,False,False,False,False
6339,ENSG00000143155,TIPRL,2.6832794966107684e-11,3.6383863416241374e-10,True,3.6092792508911446e-07,True,0.037990394593643784,0.019666202,False,False,False,False
6340,ENSG00000143156,NME7,1.5820780500228115e-05,7.699179396113183e-05,True,0.21280531850856838,False,0.02925983532912016,0.018935353,False,False,False,False
6341,ENSG00000143157,POGK,0.3182313820819345,0.39889388876936926,False,4280.530320384101,False,0.01681107771310241,0.032603648,False,False,False,False
