,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
8423,ENSG00000164241,C5orf63,0.9494880229983327,0.9620757228595921,False,12771.563397350574,False,0.00907012551307878,0.035582036,False,False,False,False
8424,ENSG00000164244,PRRC1,0.07312321542577911,0.13074310390697258,False,983.5803706921548,False,0.008423635167028118,0.029306173,False,False,False,False
8425,ENSG00000164251,F2RL1,9.31374815334154e-19,3.2709980786056674e-17,True,1.2527922641059705e-14,True,0.10108939621623128,0.026331382,False,False,False,False
8426,ENSG00000164252,AGGF1,0.1392420369870568,0.21839373128648568,False,1872.9446395129012,False,0.009617681008278145,0.029996851,False,False,False,False
8427,ENSG00000164253,WDR41,0.8269112897895393,0.8676565554672976,False,11122.783758959093,False,0.009149569979005972,0.039081667,False,False,False,False
8428,ENSG00000164258,NDUFS4,0.1378222248154296,0.2164950071227775,False,1853.8467459923436,False,0.016477951250850425,0.015527654,False,False,False,False
8429,ENSG00000164283,ESM1,0.140506806614705,0.21991853096123973,False,1889.9570557743968,False,0.012491762413108587,0.016324574,False,False,False,False
8430,ENSG00000164284,GRPEL2,0.14769188401296507,0.22905609729717433,False,1986.6035318583931,False,0.013863097459373662,0.016169785,False,False,False,False
8431,ENSG00000164291,ARSK,0.0017408219331560058,0.005634214586833839,True,23.415795822881435,False,0.023238849569658316,0.0300893,False,False,False,False
8432,ENSG00000164292,RHOBTB3,0.0014120904379585177,0.004719013287200006,True,18.99402848098002,False,0.02470663238651376,0.027282514,False,False,False,False
8433,ENSG00000164294,GPX8,0.9109097671863353,0.9336913110109228,False,12252.647278423396,False,0.006646929476168755,0.024115989,False,False,False,False
8434,ENSG00000164296,TIGD6,0.010275720510645922,0.025724682037725346,False,138.2187165886983,False,0.016153056506333842,0.012327257,False,False,False,False
8435,ENSG00000164300,SERINC5,0.004619609627419723,0.01304058113293236,False,62.13836909842269,False,0.01379070689826656,0.010746247,False,False,False,False
8436,ENSG00000164305,CASP3,0.02011690557441896,0.045390081803924384,False,270.5924968815094,False,0.01307496561005853,0.027521696,False,False,False,False
8437,ENSG00000164306,PRIMPOL,0.37092863050765534,0.46716863379760976,False,4989.361008958472,False,0.010561536238439976,0.01565462,False,False,False,False
8438,ENSG00000164307,ERAP1,0.6544530066307042,0.7238752892187814,False,8803.047392189601,False,0.0063765663651120675,0.015436489,False,False,False,False
8439,ENSG00000164308,ERAP2,0.27363657359349236,0.3693242576165027,False,3680.6855514060658,False,0.011286480811002945,0.015572074,False,False,False,False
8440,ENSG00000164309,CMYA5,0.09176337930311662,0.15679741044286352,False,1234.3092150062216,False,0.00924114366822455,0.014629689,False,False,False,False
8441,ENSG00000164318,EGFLAM,0.0005232325829333554,0.0020022763792422655,True,7.038001473036564,False,0.059285625564812365,0.020715825,False,False,False,False
8442,ENSG00000164323,CFAP97,0.4064074873598149,0.5013377762726403,False,5466.58711247687,False,0.011476107052334816,0.025098365,False,False,False,False
8443,ENSG00000164327,RICTOR,0.5993298776963066,0.6770459548914941,False,8061.586184893021,False,0.005254251600889125,0.009126344,False,False,False,False
8444,ENSG00000164329,TENT2,2.689900290883671e-05,0.00014443851821427646,True,0.3618184881267626,False,0.03444292726240756,0.02543788,False,False,False,False
8445,ENSG00000164330,EBF1,0.005561772020875885,0.0152707482042869,False,74.81139545280152,False,0.0237172066751575,0.0026457869,False,False,False,False
8446,ENSG00000164331,ANKRA2,0.03843681775742139,0.07729823860702356,False,517.0136356550751,False,0.02417889146254337,0.038994633,False,False,False,False
8447,ENSG00000164332,UBLCP1,5.255646997035106e-05,0.0002599989251824906,True,0.7069370775711921,False,0.029243480905381782,0.02722245,False,False,False,False
8448,ENSG00000164338,UTP15,0.0027451549420281353,0.00834914098321643,True,36.92507912522045,False,0.018372598899478693,0.04152901,False,False,False,True
8449,ENSG00000164346,NSA2,0.06066338771200235,0.11207021399727285,False,815.9832281141437,False,0.018115916394641343,0.017678412,False,False,False,True
8450,ENSG00000164347,GFM2,0.0005040975235332577,0.0019378724747201627,True,6.780615789045849,False,0.031985420431271075,0.030882115,False,False,False,False
8451,ENSG00000164366,CCDC127,0.7765188565599139,0.8266132325771367,False,10444.955139587402,False,0.0025428287636815217,0.0257748,False,False,False,False
8452,ENSG00000164402,SEPT8,1.637975917293423e-09,1.9175295094441976e-08,True,2.2032414063513835e-05,True,0.042591568095691555,0.032529604,False,False,False,False
8453,ENSG00000164403,SHROOM1,0.00034448408424982493,0.0013840069943979675,True,4.633655417244396,False,0.05482038748436384,0.022938622,False,False,False,False
8454,ENSG00000164404,GDF9,0.04729697784757622,0.09130190141041156,False,636.1916490277478,False,0.010869991882376848,0.014773006,False,False,False,False
8455,ENSG00000164405,UQCRQ,0.008442608565232506,0.021761809586588788,False,113.56152781094244,False,0.014002888374160381,0.0026495582,False,False,False,False
8456,ENSG00000164406,LEAP2,0.000859810161488817,0.0030709788853388416,True,11.565306482186077,False,0.013589410648661,0.008492249,False,False,False,False
8457,ENSG00000164414,SLC35A1,0.10883260389808765,0.1797307986535515,False,1463.9073550331768,False,0.014349488531059522,0.039347142,False,False,False,False
8458,ENSG00000164418,GRIK2,0.20550204666928346,0.29665250372918345,False,2764.2080297485318,False,0.00728576976041868,0.0075876634,False,False,False,False
8459,ENSG00000164430,CGAS,1.422370415518419e-10,1.95827067135499e-09,True,1.9132304459138253e-06,True,0.052275965767546693,0.016035395,False,False,False,False
8460,ENSG00000164442,CITED2,0.0008067090062060452,0.002898248622456601,True,10.851042842477513,False,0.062201487801760574,0.013803727,False,False,False,False
8461,ENSG00000164463,CREBRF,0.0009742760642155574,0.0034198818736334716,True,13.104987339763463,False,0.02170282735820456,0.0072268494,False,False,False,False
8462,ENSG00000164465,DCBLD1,4.496474617086141e-08,4.205986096969797e-07,True,0.0006048208007442569,True,0.04334526288400058,0.019925805,False,False,False,False
8463,ENSG00000164466,SFXN1,1.3506450821885962e-05,7.783859040496489e-05,True,0.18167527000518807,False,0.01729826681563611,0.028565962,False,False,False,False
8464,ENSG00000164484,TMEM200A,0.0004971328985642201,0.0019143815111901871,True,6.686934618587324,False,0.024223476840690778,0.012080128,False,False,False,False
8465,ENSG00000164494,PDSS2,0.586687293144825,0.6663642910150223,False,7891.530780091041,False,0.012790099148835702,0.024211923,False,False,False,False
8466,ENSG00000164506,STXBP5,0.0012709197462562915,0.004299582873967147,True,17.095141506893377,False,0.017891029205401605,0.012604541,False,False,False,False
8467,ENSG00000164509,IL31RA,0.03258260007402473,0.06738446395997949,False,438.2685535957066,False,0.009159001442034752,0.027283104,False,False,False,False
8468,ENSG00000164520,RAET1E,0.1554059573666372,0.23838931505793162,False,2090.365532538637,False,0.00884892077795103,0.019938588,False,False,False,False
8469,ENSG00000164535,DAGLB,1.0005010025857671e-09,1.2124089176379418e-08,True,1.3457738985781154e-05,True,0.04908852419527461,0.033981107,False,False,False,True
8470,ENSG00000164542,KIAA0895,0.0007419621555344409,0.0026958760005655765,True,9.980132954093765,False,0.02629586017184522,0.008111932,False,False,False,False
8471,ENSG00000164543,STK17A,0.000536492367302123,0.0020414027814938777,True,7.216358832580857,False,0.023799122545296054,0.029491637,False,False,False,False
8472,ENSG00000164548,TRA2A,0.0017442215879480863,0.005643859653473589,True,23.46152457948971,False,0.023929511313858693,0.025077771,False,False,False,False
8473,ENSG00000164574,GALNT10,0.00044107353560091377,0.0017211720706028116,True,5.932880127367891,False,0.015208252442728871,0.028015327,False,False,False,False
8474,ENSG00000164576,SAP30L,0.15001468482410502,0.2318587072661826,False,2017.8475255690366,False,0.014627135332812733,0.03693637,False,False,False,False
8475,ENSG00000164587,RPS14,4.5246270179032815e-10,5.76879222917697e-09,True,6.086075801781704e-06,True,0.07431057591014115,0.0023373866,False,False,False,False
8476,ENSG00000164597,COG5,0.2662906878727348,0.36180566086627836,False,3581.8760425761557,False,0.008336278574300467,0.021733887,False,False,False,False
8477,ENSG00000164603,BMT2,0.8805064809699115,0.9109131422493677,False,11843.69267552628,False,0.011762013330747148,0.023700766,False,False,False,False
8478,ENSG00000164604,GPR85,0.010933378489014448,0.02713874774972012,False,147.06487405573333,False,0.016269772139234938,0.0136623625,False,False,False,False
8479,ENSG00000164609,SLU7,0.07167827050884801,0.12872422117683774,False,964.1444166145145,False,0.014689915626781961,0.024159174,False,False,False,False
8480,ENSG00000164610,RP9,0.0010870838156715572,0.003757030936433226,True,14.622364404598116,False,0.015678104849944165,0.00993074,False,False,False,False
8481,ENSG00000164611,PTTG1,6.378427751023191e-69,3.431849267160517e-66,True,8.579623167901294e-65,True,0.21691379720719686,0.022290856,True,False,False,False
8482,ENSG00000164615,CAMLG,0.00015462450484876136,0.0006770358771877244,True,2.079854214720689,False,0.02083966303847442,0.027165784,False,False,False,False
8483,ENSG00000164619,BMPER,4.9523845610849436e-05,0.00024653784134401764,True,0.6661452473115358,False,0.037536171566535666,0.01625477,False,False,False,False
8484,ENSG00000164620,RELL2,0.007870992332170394,0.020541854454797046,False,105.87271786002397,False,0.04220529818419705,0.014000604,False,False,False,False
8485,ENSG00000164626,KCNK5,0.874649484323354,0.9063875357190627,False,11764.910213633435,False,0.007544810210839159,0.018214863,False,False,False,False
8486,ENSG00000164627,KIF6,0.30692117440072914,0.4039165511240497,False,4128.3967168642075,False,0.007241396821968288,0.002674685,False,False,False,False
8487,ENSG00000164631,ZNF12,2.7301043643049734e-05,0.00014642198486549521,True,0.36722633804266197,False,0.026038531015133686,0.03738094,False,False,False,False
8488,ENSG00000164638,SLC29A4,0.2777362850872381,0.3734337035894082,False,3735.8307707084396,False,0.016300184827316686,0.037193082,False,False,True,False
8489,ENSG00000164647,STEAP1,0.019548340590061598,0.04428546137282675,False,262.94472927691857,False,0.017747261540804995,0.037690256,False,False,False,False
8490,ENSG00000164649,CDCA7L,5.816033873093403e-14,1.2577407013983822e-12,True,7.823147162697937e-10,True,0.08889031616322815,0.03235723,False,False,False,True
8491,ENSG00000164651,SP8,0.00011720135483582533,0.0005307998060258204,True,1.5764754238966865,False,0.018833984168303976,0.010262128,False,False,False,False
8492,ENSG00000164654,MIOS,0.022143866068689615,0.049094633672316465,False,297.857142489944,False,0.014401232120243721,0.03183605,False,False,False,False
8493,ENSG00000164659,KIAA1324L,0.3723715766692238,0.46824063548450306,False,5008.77007777773,False,0.005984334014989937,0.025262179,False,False,False,False
8494,ENSG00000164663,USP49,0.28103932098758755,0.3768577316921583,False,3780.25990660404,False,0.004673990277554495,0.0092844665,False,False,False,False
8495,ENSG00000164674,SYTL3,2.3859255288604664e-20,9.844504383037463e-19,True,3.2093084288702134e-16,True,0.11901513364390716,0.047275666,True,False,False,False
8496,ENSG00000164683,HEY1,0.00021536549014650826,0.000909538840803982,True,2.8968812079606825,False,0.02746688766700626,0.011637603,False,False,False,False
8497,ENSG00000164684,ZNF704,0.0033557903951951847,0.009922782283088684,True,45.13873660577043,False,0.011326664416333737,0.022459432,False,False,False,False
8498,ENSG00000164687,FABP5,0.003885058502380952,0.011209335460215828,False,52.25792191552619,False,0.01390174374715598,0.024215328,False,False,False,False
8499,ENSG00000164695,CHMP4C,0.33402133210680596,0.4305626198532484,False,4492.920938168647,False,0.0048484457416103225,0.033881657,False,False,False,False
8500,ENSG00000164707,SLC13A4,0.05735345524940085,0.10702848592670518,False,771.4613265596909,False,0.013145252865841011,0.009622917,False,False,False,False
8501,ENSG00000164713,BRI3,1.5115131786155553e-07,1.2787021236199895e-06,True,0.0020331363765557836,True,0.04179884326342325,0.014743742,False,False,False,False
8502,ENSG00000164715,LMTK2,0.09559551936678788,0.16198731809053463,False,1285.855331002664,False,0.019162923588603154,0.026567647,False,False,False,False
8503,ENSG00000164733,CTSB,0.3942690247512266,0.48930156699457855,False,5303.312651928749,False,0.010729347849292956,0.011532747,False,False,False,False
8504,ENSG00000164736,SOX17,0.0012182284541137265,0.004148453401590819,True,16.386390936283735,False,0.01675017957698552,0.0067652427,False,False,False,False
8505,ENSG00000164741,DLC1,4.6056845938160684e-09,5.0122219637071146e-08,True,6.195106347141994e-05,True,0.026848834968894175,0.015213946,False,False,False,False
8506,ENSG00000164742,ADCY1,0.0003771325039841021,0.0014986142721093523,True,5.0728093110901575,False,0.01859379960829889,0.019112471,False,False,False,False
8507,ENSG00000164743,C8orf48,1.2277516372080426e-06,8.825265332687073e-06,True,0.016514487272085383,False,0.03954316912651925,0.020041702,False,False,False,False
8508,ENSG00000164744,SUN3,0.000507353906517661,0.0019476077045003017,True,6.824417396569057,False,0.029854877040075865,0.03623767,False,False,False,False
8509,ENSG00000164746,C7orf57,0.001222715193297345,0.004162505291024832,True,16.44674206504259,False,0.01711834944528672,0.011438361,False,False,False,False
8510,ENSG00000164751,PEX2,4.723291644507551e-06,3.0413114365854987e-05,True,0.06353299591027108,False,0.03256341130269851,0.030325528,False,False,False,False
8511,ENSG00000164754,RAD21,7.598520400029132e-27,5.615807576966585e-25,True,1.0220769790079185e-22,True,0.14314402661411224,0.018720636,True,False,False,False
8512,ENSG00000164758,MED30,3.073047666449437e-10,4.001506695199553e-09,True,4.133556416141138e-06,True,0.06081889580441103,0.029715635,False,False,False,False
8513,ENSG00000164761,TNFRSF11B,0.026558763721598898,0.05695063894370313,False,357.24193081922675,False,0.023495417486874108,0.006399293,False,False,False,False
8514,ENSG00000164764,SBSPON,0.647375957118196,0.7178774937507711,False,8707.853999196854,False,0.007241418729374462,0.0093387505,False,False,False,False
8515,ENSG00000164776,PHKG1,0.19410822687240617,0.2835215289022408,False,2610.9497596607353,False,0.007216214630644538,0.0040237694,False,False,False,False
8516,ENSG00000164778,EN2,0.3028714607780578,0.40007110074886143,False,4073.9240189256557,False,0.009950926245266414,0.00845346,False,False,False,True
8517,ENSG00000164796,CSMD3,6.432851149936746e-10,8.009228629050208e-09,True,8.652828081779916e-06,True,0.050641560188288984,0.010698831,False,False,False,False
8518,ENSG00000164808,SPIDR,3.2553937459799355e-05,0.00017151704378055665,True,0.4378830127717611,False,0.033429385294531086,0.039041225,False,False,False,False
8519,ENSG00000164815,ORC5,0.0005880671527411604,0.002209522701542276,True,7.910091271521348,False,0.019188313018484317,0.01731481,False,False,False,False
8520,ENSG00000164818,DNAAF5,0.5715894193156772,0.65358684695941,False,7688.449279215174,False,0.004938844092683171,0.03234273,False,False,False,False
