gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein
ENSG00000144827,ABHD10,False,False,No                 ,True
ENSG00000144840,RABL3,False,False,No                 ,False
ENSG00000144843,ADPRH,False,False,No                 ,False
ENSG00000144847,IGSF11,False,False,No                 ,False
ENSG00000144848,ATG3,False,False,No                 ,False
ENSG00000144852,NR1I2,False,False,No                 ,False
ENSG00000144857,BOC,False,False,No                 ,True
ENSG00000144867,SRPRB,False,False,No                 ,False
ENSG00000144893,MED12L,False,False,No                 ,False
ENSG00000144895,EIF2A,False,False,No                 ,True
ENSG00000144908,ALDH1L1,False,False,No                 ,True
ENSG00000144909,OSBPL11,False,False,No                 ,False
ENSG00000144935,TRPC1,False,False,No                 ,False
ENSG00000144959,NCEH1,False,False,No                 ,True
ENSG00000145002,FAM86B2,False,False,No                 ,False
ENSG00000145012,LPP,False,False,No                 ,False
ENSG00000145014,TMEM44,False,False,No                 ,False
ENSG00000145016,RUBCN,False,False,No                 ,False
ENSG00000145020,AMT,False,False,No                 ,False
ENSG00000145022,TCTA,False,False,No                 ,False
ENSG00000145029,NICN1,False,False,No                 ,False
ENSG00000145041,DCAF1,False,False,No                 ,True
ENSG00000145050,MANF,False,False,No                 ,False
ENSG00000145087,STXBP5L,False,False,No                 ,False
ENSG00000145088,EAF2,False,False,No                 ,False
ENSG00000145107,TM4SF19,False,False,No                 ,False
ENSG00000145113,MUC4,False,False,No                 ,False
ENSG00000145147,SLIT2,False,False,No                 ,False
ENSG00000145191,EIF2B5,False,False,No                 ,False
ENSG00000145198,VWA5B2,False,False,No                 ,False
ENSG00000145214,DGKQ,False,False,No                 ,False
ENSG00000145216,FIP1L1,False,False,No                 ,False
ENSG00000145220,LYAR,False,False,No                 ,False
ENSG00000145241,CENPC,False,False,No                 ,False
ENSG00000145242,EPHA5,False,False,No                 ,False
ENSG00000145244,CORIN,False,False,Pseudotime,False
ENSG00000145246,ATP10D,False,False,No                 ,False
ENSG00000145247,OCIAD2,False,False,No                 ,True
ENSG00000145248,SLC10A4,False,False,No                 ,False
ENSG00000145284,SCD5,False,False,No                 ,False
ENSG00000145287,PLAC8,False,False,No                 ,False
ENSG00000145293,ENOPH1,False,False,No                 ,False
ENSG00000145331,TRMT10A,False,False,No                 ,False
ENSG00000145332,KLHL8,False,False,No                 ,False
ENSG00000145335,SNCA,False,False,No                 ,False
ENSG00000145337,PYURF,True,False,No                 ,False
ENSG00000145348,TBCK,False,False,No                 ,False
ENSG00000145349,CAMK2D,False,False,No                 ,False
ENSG00000145354,CISD2,False,False,No                 ,False
ENSG00000145362,ANK2,False,False,No                 ,False
ENSG00000145365,TIFA,True,False,No                 ,False
ENSG00000145375,SPATA5,False,False,No                 ,False
ENSG00000145386,CCNA2,True,False,Pseudotime,False
ENSG00000145388,METTL14,False,False,Pseudotime,False
ENSG00000145390,USP53,False,False,No                 ,False
ENSG00000145391,SETD7,False,False,Pseudotime&Mitotic,False
ENSG00000145414,NAF1,False,False,No                 ,False
ENSG00000145416,MARCH1,False,False,No                 ,False
ENSG00000145425,RPS3A,False,False,No                 ,True
ENSG00000145431,PDGFC,False,False,No                 ,False
ENSG00000145439,CBR4,False,False,No                 ,False
ENSG00000145476,CYP4V2,False,False,No                 ,False
ENSG00000145491,ROPN1L,False,False,No                 ,False
ENSG00000145494,NDUFS6,False,False,No                 ,False
ENSG00000145495,MARCH6,False,False,No                 ,False
ENSG00000145506,NKD2,False,False,No                 ,False
ENSG00000145526,CDH18,False,False,No                 ,False
ENSG00000145536,ADAMTS16,False,False,Mitotic,False
ENSG00000145545,SRD5A1,False,False,No                 ,False
ENSG00000145555,MYO10,False,False,No                 ,False
ENSG00000145569,OTULINL,False,False,No                 ,False
ENSG00000145592,RPL37,False,False,No                 ,False
ENSG00000145604,SKP2,False,False,No                 ,False
ENSG00000145623,OSMR,False,False,No                 ,False
ENSG00000145632,PLK2,False,False,No                 ,False
ENSG00000145675,PIK3R1,False,False,No                 ,False
ENSG00000145681,HAPLN1,False,False,No                 ,False
ENSG00000145685,LHFPL2,False,False,No                 ,False
ENSG00000145687,SSBP2,False,False,No                 ,False
ENSG00000145703,IQGAP2,False,False,No                 ,False
ENSG00000145715,RASA1,False,False,No                 ,False
ENSG00000145723,GIN1,False,False,No                 ,False
ENSG00000145725,PPIP5K2,False,False,No                 ,False
ENSG00000145730,PAM,False,False,No                 ,False
ENSG00000145734,BDP1,False,False,No                 ,False
ENSG00000145736,GTF2H2,False,False,No                 ,False
ENSG00000145740,SLC30A5,False,False,No                 ,False
ENSG00000145741,BTF3,True,False,No                 ,False
ENSG00000145743,FBXL17,False,False,No                 ,False
ENSG00000145757,SPATA9,False,False,No                 ,False
ENSG00000145777,TSLP,False,False,No                 ,False
ENSG00000145779,TNFAIP8,True,False,No                 ,True
ENSG00000145780,FEM1C,False,False,No                 ,False
ENSG00000145781,COMMD10,False,False,No                 ,False
ENSG00000145782,ATG12,False,False,No                 ,False
ENSG00000145794,MEGF10,False,False,No                 ,False
ENSG00000145817,YIPF5,False,False,No                 ,False
ENSG00000145819,ARHGAP26,False,False,No                 ,False
ENSG00000145824,CXCL14,False,False,No                 ,False
ENSG00000145833,DDX46,False,False,No                 ,False
ENSG00000145860,RNF145,False,False,No                 ,False
ENSG00000145861,C1QTNF2,False,False,No                 ,False
ENSG00000145868,FBXO38,False,False,Mitotic,False
ENSG00000145882,PCYOX1L,False,False,No                 ,False
ENSG00000145901,TNIP1,False,False,No                 ,False
ENSG00000145907,G3BP1,False,False,No                 ,False
ENSG00000145908,ZNF300,False,False,No                 ,False
ENSG00000145911,N4BP3,False,False,No                 ,False
ENSG00000145912,NHP2,False,False,No                 ,False
ENSG00000145916,RMND5B,False,False,No                 ,False
ENSG00000145919,BOD1,False,False,No                 ,False
ENSG00000145934,TENM2,False,False,No                 ,True
ENSG00000145979,TBC1D7,False,False,No                 ,False
ENSG00000145982,FARS2,False,False,No                 ,False
ENSG00000145990,GFOD1,False,False,No                 ,True
ENSG00000145996,CDKAL1,False,False,No                 ,False
ENSG00000146006,LRRTM2,False,False,No                 ,False
ENSG00000146007,ZMAT2,False,False,No                 ,False
ENSG00000146021,KLHL3,False,False,No                 ,False
ENSG00000146054,TRIM7,False,False,No                 ,False
ENSG00000146063,TRIM41,False,False,No                 ,False
ENSG00000146066,HIGD2A,False,False,No                 ,False
ENSG00000146067,FAM193B,False,False,No                 ,False
ENSG00000146070,PLA2G7,False,False,No                 ,False
ENSG00000146072,TNFRSF21,False,False,No                 ,False
ENSG00000146083,RNF44,False,False,No                 ,False
ENSG00000146085,MMUT,False,False,No                 ,False
ENSG00000146090,RASGEF1C,False,False,No                 ,False
ENSG00000146094,DOK3,False,False,No                 ,False
ENSG00000146109,ABT1,False,False,No                 ,False
ENSG00000146112,PPP1R18,False,False,No                 ,False
ENSG00000146122,DAAM2,False,False,No                 ,False
ENSG00000146143,PRIM2,False,False,No                 ,False
ENSG00000146197,SCUBE3,False,False,No                 ,False
ENSG00000146205,ANO7,False,False,No                 ,False
ENSG00000146223,RPL7L1,False,False,No                 ,False
ENSG00000146232,NFKBIE,False,False,No                 ,False
ENSG00000146233,CYP39A1,False,False,No                 ,False
ENSG00000146242,TPBG,False,False,No                 ,False
ENSG00000146243,IRAK1BP1,False,False,No                 ,False
ENSG00000146247,PHIP,False,False,No                 ,False
ENSG00000146263,MMS22L,False,False,No                 ,False
ENSG00000146267,FAXC,False,False,No                 ,False
ENSG00000146278,PNRC1,True,False,No                 ,False
ENSG00000146281,PM20D2,False,False,No                 ,False
ENSG00000146282,RARS2,False,False,No                 ,False
ENSG00000146350,TBC1D32,False,False,No                 ,False
ENSG00000146373,RNF217,False,False,No                 ,False
ENSG00000146376,ARHGAP18,False,False,No                 ,False
ENSG00000146386,ABRACL,False,False,No                 ,False
ENSG00000146409,SLC18B1,False,False,No                 ,False
ENSG00000146410,MTFR2,True,False,No                 ,False
ENSG00000146411,SLC2A12,False,False,No                 ,False
ENSG00000146414,SHPRH,False,False,No                 ,False
ENSG00000146416,AIG1,False,False,No                 ,False
ENSG00000146425,DYNLT1,True,False,No                 ,False
ENSG00000146426,TIAM2,False,False,No                 ,True
ENSG00000146433,TMEM181,False,False,No                 ,False
ENSG00000146457,WTAP,False,False,No                 ,False
ENSG00000146463,ZMYM4,False,False,No                 ,True
ENSG00000146476,ARMT1,False,False,No                 ,False
ENSG00000146530,VWDE,False,False,No                 ,False
ENSG00000146535,GNA12,False,False,No                 ,False
ENSG00000146540,C7orf50,False,False,No                 ,False
ENSG00000146555,SDK1,False,False,No                 ,False
ENSG00000146574,CCZ1B,False,False,No                 ,False
ENSG00000146576,C7orf26,False,False,No                 ,False
ENSG00000146587,RBAK,False,False,No                 ,False
ENSG00000146592,CREB5,True,False,No                 ,False
ENSG00000146648,EGFR,False,False,No                 ,False
ENSG00000146670,CDCA5,True,False,Pseudotime,False
ENSG00000146676,PURB,False,False,No                 ,False
ENSG00000146700,SSC4D,False,False,No                 ,False
ENSG00000146701,MDH2,False,False,No                 ,True
ENSG00000146707,POMZP3,False,False,No                 ,False
ENSG00000146729,NIPSNAP2,False,False,No                 ,False
ENSG00000146731,CCT6A,False,False,No                 ,False
ENSG00000146733,PSPH,False,False,No                 ,False
ENSG00000146757,ZNF92,False,False,No                 ,False
ENSG00000146776,ATXN7L1,False,False,No                 ,False
ENSG00000146802,TMEM168,False,False,No                 ,False
ENSG00000146826,C7orf43,False,False,No                 ,False
ENSG00000146828,SLC12A9,False,False,No                 ,False
ENSG00000146830,GIGYF1,False,False,No                 ,False
ENSG00000146833,TRIM4,False,False,No                 ,False
ENSG00000146834,MEPCE,False,False,No                 ,False
ENSG00000146842,TMEM209,False,False,No                 ,False
ENSG00000146856,AGBL3,False,False,No                 ,True
ENSG00000146858,ZC3HAV1L,False,False,No                 ,False
ENSG00000146859,TMEM140,False,False,No                 ,False
ENSG00000146872,TLK2,False,False,No                 ,False
ENSG00000146909,NOM1,False,False,No                 ,False
ENSG00000146918,NCAPG2,False,False,No                 ,False
ENSG00000146938,NLGN4X,False,False,No                 ,False
ENSG00000146950,SHROOM2,False,False,No                 ,True
ENSG00000146963,LUC7L2,False,False,No                 ,False
ENSG00000146966,DENND2A,False,False,No                 ,False
ENSG00000147010,SH3KBP1,False,False,No                 ,False
ENSG00000147027,TMEM47,False,False,No                 ,False
ENSG00000147041,SYTL5,False,False,No                 ,False
ENSG00000147044,CASK,False,False,No                 ,False
ENSG00000147050,KDM6A,False,False,No                 ,False
ENSG00000147059,SPIN2A,False,False,No                 ,False
ENSG00000147065,MSN,False,False,No                 ,False
ENSG00000147082,CCNB3,False,False,No                 ,False
ENSG00000147099,HDAC8,False,False,No                 ,False
ENSG00000147100,SLC16A2,False,False,No                 ,False
ENSG00000147118,ZNF182,False,False,No                 ,False
ENSG00000147119,CHST7,False,False,No                 ,False
ENSG00000147121,KRBOX4,False,False,No                 ,False
ENSG00000147123,NDUFB11,False,False,No                 ,False
ENSG00000147124,ZNF41,False,False,No                 ,False
ENSG00000147130,ZMYM3,False,False,No                 ,False
ENSG00000147133,TAF1,False,False,No                 ,False
ENSG00000147140,NONO,False,False,No                 ,False
