gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein,mean_diff_from_rng,-log10 CCD FDR
ENSG00000153982,GDPD1,False,False,No                 ,False,-0.00031210440374484507,0.26292878629732835
ENSG00000153989,NUS1,False,False,No                 ,False,0.007112295222088217,1.7130212736368375
ENSG00000154001,PPP2R5E,False,False,No                 ,False,0.029466901275534654,7.976461582167452
ENSG00000154027,AK5,False,False,No                 ,False,0.0044393271839063215,2.2339275103714016
ENSG00000154059,IMPACT,False,False,No                 ,False,-0.004570803917220059,1.222063884848259
ENSG00000154065,ANKRD29,False,False,No                 ,False,-0.0023830093729302402,0.262589449010507
ENSG00000154079,SDHAF4,False,False,No                 ,True,-0.0032154099203293776,0.706334989835255
ENSG00000154096,THY1,False,False,No                 ,False,0.006505971032241323,0.8633701139691702
ENSG00000154099,DNAAF1,False,False,No                 ,False,-0.0013256962193805887,1.471270231390093
ENSG00000154102,C16orf74,False,False,No                 ,False,-0.0003300857849289349,0.11640882543871793
ENSG00000154114,TBCEL,False,False,No                 ,False,0.00029292494160082174,0.7458930660204152
ENSG00000154118,JPH3,False,False,Pseudotime,False,0.0008154197320047507,0.2881382192294639
ENSG00000154122,ANKH,False,False,No                 ,False,0.010679662702926657,1.8179802516466057
ENSG00000154124,OTULIN,False,False,No                 ,False,0.008513519741094655,1.0397879600713409
ENSG00000154127,UBASH3B,False,False,No                 ,False,0.02507841670468671,2.2491358749001376
ENSG00000154133,ROBO4,False,False,No                 ,False,0.00026241145574219143,0.4316506618101922
ENSG00000154134,ROBO3,False,False,No                 ,False,0.011665144883081279,5.691431641695447
ENSG00000154144,TBRG1,False,False,No                 ,False,0.01215210144785691,1.000617090471141
ENSG00000154146,NRGN,False,False,No                 ,False,0.00019373588820450048,1.5138188932204986
ENSG00000154153,RETREG1,False,False,No                 ,False,-0.0010161148345923456,1.5443173904436949
ENSG00000154174,TOMM70,False,False,No                 ,False,0.043245590412153555,9.422727784700726
ENSG00000154188,ANGPT1,False,False,No                 ,False,-0.000740825957388707,1.2825481212911487
ENSG00000154217,PITPNC1,False,False,No                 ,False,-0.004907371575803719,0.7293587985279412
ENSG00000154222,CC2D1B,False,False,No                 ,False,-0.0011054009469603871,0.03442274768139449
ENSG00000154229,PRKCA,False,False,No                 ,False,0.003976562984682703,2.557097117208767
ENSG00000154237,LRRK1,False,False,No                 ,False,0.0007324770311533002,0.7034513619174675
ENSG00000154240,CEP112,False,False,No                 ,False,0.011851915216244397,3.5544045845520396
ENSG00000154265,ABCA5,False,False,No                 ,False,0.009109224107392129,2.3684397471779866
ENSG00000154274,C4orf19,False,False,No                 ,True,0.017359369998991077,6.57294134122391
ENSG00000154305,MIA3,False,False,No                 ,False,-0.005266979717647313,0.09470123859151594
ENSG00000154309,DISP1,False,False,No                 ,True,0.0005686440894503226,1.6518250558551577
ENSG00000154310,TNIK,False,False,No                 ,False,0.022154623647948474,3.640704278317593
ENSG00000154319,FAM167A,False,False,No                 ,False,0.001328819658597717,0.10413383885189194
ENSG00000154328,NEIL2,False,False,No                 ,False,0.0020847035143260113,0.7425717021153201
ENSG00000154330,PGM5,False,False,No                 ,False,0.013616880631958149,3.6667330359089982
ENSG00000154342,WNT3A,False,False,No                 ,False,0.004969490802886646,0.4375497050943106
ENSG00000154358,OBSCN,False,False,No                 ,False,0.013310839600096443,6.695614986589852
ENSG00000154359,LONRF1,False,False,No                 ,False,0.01202173476587984,2.48906469813415
ENSG00000154370,TRIM11,False,False,No                 ,False,0.0015375077069921766,1.3474990164452991
ENSG00000154380,ENAH,False,False,No                 ,False,-0.0026255119518830716,0.7767579659069778
ENSG00000154429,CCSAP,False,False,No                 ,False,0.054817795284710556,11.771484308130331
ENSG00000154447,SH3RF1,False,False,No                 ,True,0.007571297252183369,3.817894304980865
ENSG00000154473,BUB3,True,False,No                 ,False,0.13130076397643708,21.996719481677896
ENSG00000154485,MMP21,False,False,No                 ,False,0.0036184788417736994,0.2902066834426551
ENSG00000154511,DIPK1A,False,False,No                 ,False,-0.0024744892036492826,0.20888474397331735
ENSG00000154518,ATP5MC3,False,False,No                 ,False,0.017460779152535258,3.1520214964037296
ENSG00000154529,CNTNAP3B,False,False,No                 ,False,0.00570247328573626,4.878584625543004
ENSG00000154553,PDLIM3,False,False,No                 ,False,0.009279021828584592,6.368822172287105
ENSG00000154582,ELOC,False,False,No                 ,False,0.04552156239731059,9.139144970390301
ENSG00000154589,LY96,False,False,No                 ,False,-0.000905043996478519,0.425374335313599
ENSG00000154639,CXADR,False,False,No                 ,False,-0.001799992036688074,0.0009760155587645607
ENSG00000154640,BTG3,True,False,No                 ,False,0.1299608863695389,15.713872214961016
ENSG00000154642,C21orf91,False,False,No                 ,False,0.010944936931515005,0.09610180726086266
ENSG00000154654,NCAM2,False,False,No                 ,True,-0.0004172035151644221,1.6669280329553853
ENSG00000154655,L3MBTL4,False,False,No                 ,False,0.0023670297026149355,2.996468296809237
ENSG00000154678,PDE1C,False,False,No                 ,False,0.06269980436561538,19.773755287344446
ENSG00000154710,RABGEF1,False,False,No                 ,False,-0.003577335245371401,0.2880862667711343
ENSG00000154719,MRPL39,False,False,No                 ,False,0.008698571429097217,3.3193048732305375
ENSG00000154721,JAM2,False,False,No                 ,False,0.002038697826537873,1.6806716984779646
ENSG00000154723,ATP5PF,False,False,No                 ,False,0.04629307009006685,7.251765142350707
ENSG00000154727,GABPA,False,False,No                 ,False,0.016510392874677343,0.6527385181902944
ENSG00000154734,ADAMTS1,False,False,No                 ,False,0.020219534438738022,6.048202970184521
ENSG00000154743,TSEN2,False,False,No                 ,False,0.00821584560169765,1.6541064976414637
ENSG00000154760,SLFN13,False,False,Mitotic,False,0.008063463910463416,0.9081026118306302
ENSG00000154764,WNT7A,False,False,No                 ,False,0.003880099117718212,1.1440563598954339
ENSG00000154767,XPC,False,False,No                 ,False,0.00021240050250535152,0.18542198879469873
ENSG00000154781,CCDC174,False,False,No                 ,False,0.0010104318654805171,1.2556821309819237
ENSG00000154783,FGD5,False,False,No                 ,False,0.00964971755321253,0.4686080391685639
ENSG00000154803,FLCN,False,False,No                 ,False,-0.0026202428313347797,0.8032653542822836
ENSG00000154813,DPH3,False,False,No                 ,False,0.027559147422093786,4.600471708768189
ENSG00000154814,OXNAD1,False,False,No                 ,False,9.417745347800884e-05,0.8817159566767814
ENSG00000154822,PLCL2,False,False,No                 ,False,0.008625842478700341,2.9760967439133714
ENSG00000154832,CXXC1,False,False,No                 ,False,0.02009425237578363,2.1021247670605177
ENSG00000154839,SKA1,True,False,No                 ,False,0.08328196038701084,16.208440502621997
ENSG00000154845,PPP4R1,False,False,No                 ,False,0.004410266026978739,0.6479133860882295
ENSG00000154864,PIEZO2,False,False,No                 ,False,0.023938121139972134,11.647271607174098
ENSG00000154889,MPPE1,False,False,No                 ,False,0.005646919259096457,1.0995676819098685
ENSG00000154914,USP43,False,False,No                 ,False,0.00028648119323527804,0.9946721100017333
ENSG00000154917,RAB6B,False,False,No                 ,False,0.006341753481612426,1.4630640043940155
ENSG00000154920,EME1,False,False,No                 ,False,0.04642306568887856,13.664358327923242
ENSG00000154928,EPHB1,False,False,No                 ,False,-0.003855950772021896,0.22753392362201327
ENSG00000154945,ANKRD40,False,False,No                 ,False,0.00591451266291481,2.2617820736333925
ENSG00000154957,ZNF18,False,False,No                 ,False,-0.003745313403299477,1.979875398079043
ENSG00000154978,VOPP1,False,False,No                 ,False,0.0036813745487169385,1.8926798621684693
ENSG00000155008,APOOL,False,False,No                 ,False,-0.0008312570778135273,1.392307095762554
ENSG00000155011,DKK2,False,False,No                 ,False,0.004304113585375436,1.7231832378110064
ENSG00000155016,CYP2U1,False,False,No                 ,False,-0.00022800854299492976,0.5702551368367925
ENSG00000155034,FBXL18,False,False,No                 ,True,0.04479569875149631,8.855800159663563
ENSG00000155066,PROM2,False,False,No                 ,False,0.0005989991631608281,1.2328124679445676
ENSG00000155085,AK9,False,False,No                 ,False,0.003947614625542395,1.0629538376103338
ENSG00000155090,KLF10,False,False,No                 ,False,0.0043733574819515165,1.2960222557957926
ENSG00000155093,PTPRN2,False,False,No                 ,False,0.0005933683681718989,0.7603094612629412
ENSG00000155096,AZIN1,False,False,No                 ,False,0.007461638201198575,1.0800081269875152
ENSG00000155097,ATP6V1C1,False,False,No                 ,False,-0.003881410676966241,0.08234591098924235
ENSG00000155099,PIP4P2,False,False,No                 ,False,0.0037929273539154167,0.9697828589424738
ENSG00000155100,OTUD6B,False,False,No                 ,False,0.009384109609603918,0.979958172576125
ENSG00000155111,CDK19,False,False,No                 ,False,0.017985763931953416,3.0330751128681994
ENSG00000155115,GTF3C6,False,False,No                 ,False,0.005204592709802743,1.0413177091414278
ENSG00000155158,TTC39B,False,False,No                 ,False,0.0075570731199136616,3.096471994303239
ENSG00000155189,AGPAT5,False,False,No                 ,False,-0.003416484852297412,0.3840469301700483
ENSG00000155229,MMS19,False,False,No                 ,False,0.008471798351797115,1.257052176306437
ENSG00000155252,PI4K2A,False,False,No                 ,False,0.005524945344359114,1.5333448004744643
ENSG00000155254,MARVELD1,False,False,No                 ,False,0.007386785851456266,0.8944198504199357
ENSG00000155256,ZFYVE27,False,False,No                 ,False,0.00408674114316384,0.9624553626403942
ENSG00000155275,TRMT44,False,False,No                 ,False,-0.0013571176969138156,1.6499202047581998
ENSG00000155287,SLC25A28,False,False,No                 ,False,0.007606944208339192,2.284903956281953
ENSG00000155304,HSPA13,False,False,No                 ,False,0.010739033764594397,1.8177228583081353
ENSG00000155313,USP25,False,False,No                 ,False,-0.0023499755422460317,2.103855057926397
ENSG00000155324,GRAMD2B,False,False,No                 ,False,-0.0011409318669318492,1.1727109137011227
ENSG00000155329,ZCCHC10,False,False,No                 ,False,0.00290936849013309,0.3474333614417319
ENSG00000155330,C16orf87,False,False,No                 ,False,-0.00041230072746305344,0.626077186227272
ENSG00000155363,MOV10,False,False,No                 ,False,0.02816103366016966,10.065510321006895
ENSG00000155366,RHOC,False,False,No                 ,False,0.006676316939903264,2.257108411240534
ENSG00000155367,PPM1J,False,False,No                 ,False,0.00810570808051864,0.09552832776889833
ENSG00000155368,DBI,False,False,No                 ,False,0.02165347076688704,4.334886826467309
ENSG00000155380,SLC16A1,False,False,No                 ,False,0.01122308064367239,1.6025926899030905
ENSG00000155393,HEATR3,False,False,Pseudotime,False,0.0035846872202742732,0.08490932575042477
ENSG00000155438,NIFK,False,False,Mitotic,False,0.04614875362245817,11.938536948082696
ENSG00000155463,OXA1L,False,False,No                 ,False,0.007635985926940503,2.3722190810817954
ENSG00000155495,MAGEC1,False,False,No                 ,False,-0.0012505555000377892,0.5393170541572043
ENSG00000155506,LARP1,False,False,No                 ,False,0.042762591213606274,10.473923848546008
ENSG00000155508,CNOT8,False,False,No                 ,False,0.0008411283946033256,0.033589264008399254
ENSG00000155542,SETD9,False,False,No                 ,False,0.0012341564410909619,0.2725909372712751
ENSG00000155545,MIER3,False,False,No                 ,False,-0.004878759082680192,0.11032345232139504
ENSG00000155561,NUP205,False,False,No                 ,False,-0.0014322019892279996,1.9261979253214818
ENSG00000155592,ZKSCAN2,False,False,No                 ,False,-0.002271944521574121,2.1505015274352774
ENSG00000155621,C9orf85,False,False,No                 ,True,0.011925218606315329,1.0658121616355263
ENSG00000155629,PIK3AP1,False,False,No                 ,True,0.0020433868831317916,0.1740710691416225
ENSG00000155636,RBM45,False,False,No                 ,False,0.0063325905021969315,1.0394916814621997
ENSG00000155657,TTN,False,False,No                 ,False,-0.0033531098828071784,0.5835026959033721
ENSG00000155660,PDIA4,False,False,No                 ,False,-0.002163933527596863,0.9149672248387706
ENSG00000155666,KDM8,False,False,No                 ,False,0.008017446529439176,0.6447950221362347
ENSG00000155729,KCTD18,False,False,No                 ,False,-0.0002906495457009966,0.16112497620343344
