,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
7222,ENSG00000152402,GUCY1A2,0.2131420773403884,0.3054585556676552,False,2866.9740823055645,False,0.0050952822504380536,0.0047418284,False,False,False,False
7223,ENSG00000152404,CWF19L2,0.1510306216559849,0.23301531337701456,False,2031.512891894653,False,0.007352938664792942,0.013208185,False,False,False,False
7224,ENSG00000152409,JMY,2.3612717220268202e-09,2.700804926274044e-08,True,3.176146593298276e-05,True,0.0394374075417368,0.006320136,False,False,False,False
7225,ENSG00000152413,HOMER1,4.4470961124230895e-05,0.00022462594745851662,True,0.5981788980820297,False,0.02623119749572343,0.0105571905,False,False,False,True
7226,ENSG00000152422,XRCC4,0.9527612444420306,0.964738896340692,False,12815.591498989754,False,0.019266566877114345,0.023711374,False,False,False,False
7227,ENSG00000152433,ZNF547,0.04989820200868237,0.09537881415642839,False,671.1807152187865,False,0.009263976970813303,0.0090996055,False,False,False,False
7228,ENSG00000152439,ZNF773,0.2670789996713652,0.36273017211021136,False,3592.4796245795337,False,0.010062417511735759,0.020813873,False,False,False,False
7229,ENSG00000152443,ZNF776,0.01114180878482907,0.02755948325942181,False,149.86846996473582,False,0.010591425792231502,0.015152006,False,False,False,True
7230,ENSG00000152454,ZNF256,0.09537821562696581,0.1617005770605391,False,1282.9323783983173,False,0.012681351431593706,0.020983962,False,False,False,False
7231,ENSG00000152455,SUV39H2,1.852834997811359e-05,0.00010324143974962962,True,0.2492248355556059,False,0.044103382145173314,0.020284684,False,False,False,False
7232,ENSG00000152457,DCLRE1C,4.996480788940674e-10,6.298750055486505e-09,True,6.720766309204101e-06,True,0.06397630291253106,0.03175235,False,False,False,False
7233,ENSG00000152464,RPP38,0.02549685075644411,0.05510121740543496,False,342.9581395249297,False,0.014646689821806207,0.021459952,False,False,False,False
7234,ENSG00000152465,NMT2,0.8043765593126073,0.8489344134416541,False,10819.669099313882,False,0.008962375737702147,0.0132039925,False,False,False,False
7235,ENSG00000152484,USP12,0.053347452379236715,0.10072663980251445,False,717.5765819531131,False,0.012187920544450254,0.004784188,False,False,False,False
7236,ENSG00000152492,CCDC50,0.0001663384849227532,0.000722447194283485,True,2.2374189606959534,False,0.02541309011232245,0.012103811,False,False,False,False
7237,ENSG00000152495,CAMK4,2.1073457044869643e-14,4.820732495077238e-13,True,2.8345907071054154e-10,True,0.061621993711463305,0.012873419,False,False,False,False
7238,ENSG00000152503,TRIM36,0.21762708378519532,0.3102927606523916,False,2927.301903994662,False,0.010123299679576677,0.009254575,False,False,False,False
7239,ENSG00000152518,ZFP36L2,2.869650935375689e-16,7.877484639130284e-15,True,3.859967473173839e-12,True,0.0665710131758032,0.0060154865,False,False,False,False
7240,ENSG00000152520,PAN3,0.03951444108641599,0.07911711030863076,False,531.5087470533815,False,0.012908315316846778,0.017651575,False,False,False,False
7241,ENSG00000152527,PLEKHH2,0.028621610844407355,0.060551948327795424,False,384.98928746812334,False,0.0131836060266836,0.012755796,False,False,False,False
7242,ENSG00000152556,PFKM,0.9859245006700956,0.9892720346130361,False,13261.670458513456,False,0.004489714279737858,0.0064429003,False,False,False,False
7243,ENSG00000152558,TMEM123,0.027262115779148513,0.058142178427989,False,366.70271934532667,False,0.010800586410882494,0.017566202,False,False,False,False
7244,ENSG00000152582,SPEF2,0.6845840058686847,0.7504466576859297,False,9208.339462939679,False,0.004568908889389595,0.0116801495,False,False,False,False
7245,ENSG00000152601,MBNL1,0.6225904140375764,0.6981046731593398,False,8374.46365921944,False,0.0059100907224447635,0.026197927,False,False,False,False
7246,ENSG00000152611,CAPSL,0.0025841601830670674,0.007921499230272362,True,34.75953862243512,False,0.0164611860433752,0.015711501,False,False,False,True
7247,ENSG00000152620,NADK2,0.3295303747449927,0.42591650530363184,False,4432.513070694897,False,0.010415079769648396,0.011832813,False,False,False,False
7248,ENSG00000152642,GPD1L,0.18292402481185985,0.27065350981677777,False,2460.511057744327,False,0.014717864885031448,0.009606271,False,False,False,False
7249,ENSG00000152661,GJA1,0.01149199397269421,0.028284478055416187,False,154.57881092670982,False,0.017028186768859505,0.014638335,False,False,False,False
7250,ENSG00000152669,CCNO,1.1167947619385577e-05,6.572651302237839e-05,True,0.1502200634283554,False,0.07349466970770505,0.018017653,False,False,False,False
7251,ENSG00000152683,SLC30A6,0.036999058341700995,0.07482699349785296,False,497.6743337542201,False,0.00905525378722467,0.027759705,False,False,False,False
7252,ENSG00000152684,PELO,1.985869124350435e-06,1.3747774365227845e-05,True,0.0267119255916377,False,0.022277285973092933,0.0218684,False,False,False,False
7253,ENSG00000152700,SAR1B,0.40919931672382615,0.5042268238596725,False,5504.140009252185,False,0.00820572758342707,0.02119856,False,False,False,False
7254,ENSG00000152705,CATSPER3,0.060064218390412975,0.11107193370573584,False,807.9238015694449,False,0.015417769232189533,0.009985511,False,False,False,False
7255,ENSG00000152749,GPR180,0.000566283749896355,0.002139029126609343,True,7.617082719855871,False,0.016706882905696083,0.035719175,False,False,False,False
7256,ENSG00000152763,WDR78,0.04786018517362026,0.09214133277037076,False,643.7673507703661,False,0.02288597136788361,0.0049909684,False,False,False,False
7257,ENSG00000152767,FARP1,0.008761102846313625,0.022425422337919044,False,117.84559438576457,False,0.017673926984561984,0.023657296,False,False,False,False
7258,ENSG00000152778,IFIT5,0.6896972907093388,0.7549123815877058,False,9277.118257331316,False,0.01865994001327821,0.02871656,False,False,False,False
7259,ENSG00000152779,SLC16A12,0.04516032230395711,0.08812562414315929,False,607.4514953105271,False,0.01723889665426399,0.0019572333,False,False,False,False
7260,ENSG00000152782,PANK1,0.040448412986567255,0.0805912610105638,False,544.0716030823162,False,0.011410627547602576,0.015348308,False,False,False,False
7261,ENSG00000152795,HNRNPDL,0.3777286571644727,0.47325150591647935,False,5080.828167519322,False,0.005090216693356472,0.026086245,False,False,False,False
7262,ENSG00000152818,UTRN,0.0054647279568494035,0.015034987880462534,False,73.50605574758133,False,0.018241129253910814,0.021497855,False,False,False,False
7263,ENSG00000152894,PTPRK,0.21740989496948943,0.3100159543342099,False,2924.3804972346024,False,0.013098051197303283,0.01901855,False,False,False,False
7264,ENSG00000152904,GGPS1,0.1432737109406912,0.22339793775207312,False,1927.1746858632373,False,0.015037931099588814,0.014780693,False,False,False,False
7265,ENSG00000152926,ZNF117,0.7691568520206683,0.8210402997008182,False,10345.92881653001,False,0.011959668403461196,0.009191763,False,False,False,False
7266,ENSG00000152942,RAD17,0.05369080677187635,0.10121864637540418,False,722.1950418885087,False,0.023970999807913587,0.023228632,False,False,False,False
7267,ENSG00000152944,MED21,0.007239166361835417,0.0191907817763201,False,97.37402673304818,False,0.01735638465592972,0.027302418,False,False,False,False
7268,ENSG00000152952,PLOD2,0.014030823041077167,0.03343287878220177,False,188.72860072552896,False,0.013873200870066413,0.008727628,False,False,False,False
7269,ENSG00000152953,STK32B,0.06008203013918476,0.1110877508456597,False,808.1633874021743,False,0.010268747764678166,0.004848423,False,False,False,False
7270,ENSG00000152990,ADGRA3,0.2506758179181392,0.34586526072590934,False,3371.84042681689,False,0.009405032471522962,0.02390992,False,False,False,False
7271,ENSG00000153006,SREK1IP1,2.448817592842184e-06,1.666955740957501e-05,True,0.03293904544132022,False,0.03388770653169787,0.010500692,False,False,False,False
7272,ENSG00000153012,LGI2,0.021912862354652698,0.04869484743638418,False,294.74991153243343,False,0.008231479454187287,0.01068302,False,False,False,False
7273,ENSG00000153015,CWC27,0.010374755521707071,0.025944679943942204,False,139.5508365224818,False,0.014277661305950014,0.02585431,False,False,False,False
7274,ENSG00000153029,MR1,0.508790906676267,0.5977071166552373,False,6843.746485702468,False,0.009951755129378357,0.0098339645,False,False,False,False
7275,ENSG00000153037,SRP19,0.025480722281436812,0.05508537373957032,False,342.74119540760654,False,0.018848559378949938,0.020245101,False,False,False,False
7276,ENSG00000153044,CENPH,3.022409860080425e-05,0.00016062082049870367,True,0.40654435027941793,False,0.019236971506935735,0.01763804,False,False,False,False
7277,ENSG00000153046,CDYL,0.9908810489617759,0.9932439816368468,False,13328.340989584847,False,0.0104592208579027,0.03070575,False,False,False,False
7278,ENSG00000153048,CARHSP1,1.0609621215590977e-24,6.457466740765349e-23,True,1.427100149709142e-20,True,0.09014554372339469,0.027684443,False,False,False,False
7279,ENSG00000153064,BANK1,0.5414705296196836,0.6265911343550242,False,7283.3200939143635,False,0.007537304294198384,0.010090383,False,False,False,False
7280,ENSG00000153066,TXNDC11,0.09614234247431981,0.16275618693523583,False,1293.2106486220757,False,0.010736677751348837,0.01351736,False,False,False,True
7281,ENSG00000153071,DAB2,8.748275169251264e-06,5.274453128713525e-05,True,0.11767304930159876,False,0.024989428206785912,0.014824664,False,False,False,False
7282,ENSG00000153094,BCL2L11,0.00043288915996788014,0.0016921802065469214,True,5.822792090727956,False,0.017644632174569658,0.011721159,False,False,False,False
7283,ENSG00000153107,ANAPC1,0.8123478678695194,0.8558028799117251,False,10926.891170712906,False,0.015254446689197482,0.015801724,False,False,False,False
7284,ENSG00000153113,CAST,0.44926945512887884,0.5434952280725379,False,6043.123440938549,False,0.012586492576066664,0.007982599,False,False,False,False
7285,ENSG00000153130,SCOC,0.05085473444002471,0.09678084789937356,False,684.0470329527724,False,0.015827227799968067,0.02545954,False,False,False,False
7286,ENSG00000153132,CLGN,0.5275452000308871,0.6139479568796905,False,7096.010485615463,False,0.010560784725873454,0.0040170546,False,False,False,False
7287,ENSG00000153140,CETN3,0.005720083895916387,0.01562885404915119,False,76.94084848397132,False,0.02090740741408917,0.023598365,False,False,False,False
7288,ENSG00000153147,SMARCA5,4.186943823855923e-08,3.946949133563855e-07,True,0.0005631858137468602,True,0.0516836683589596,0.029573837,False,False,False,True
7289,ENSG00000153157,SYCP2L,0.4676616420586206,0.5603025516460769,False,6290.5167473305055,False,0.008687604816662715,0.013093563,False,False,False,False
7290,ENSG00000153162,BMP6,0.2978577651719623,0.3946498029282963,False,4006.4847993280646,False,0.011609437560863975,0.013581496,False,False,False,True
7291,ENSG00000153179,RASSF3,0.0014241256154157588,0.004746262054746623,True,19.15591365295737,False,0.01865019122020492,0.004848486,False,False,False,False
7292,ENSG00000153187,HNRNPU,0.9325935022075661,0.9496794002720851,False,12544.315198193972,False,0.007158557858688812,0.014330859,False,False,False,False
7293,ENSG00000153201,RANBP2,0.9161246491414616,0.9374509437506124,False,12322.792655601801,False,0.013248056229369122,0.007614716,False,False,False,False
7294,ENSG00000153207,AHCTF1,0.04473929935409023,0.08743880428252983,False,601.7883156118677,False,0.013755839905372045,0.011057231,False,False,False,False
7295,ENSG00000153208,MERTK,5.377609939225056e-06,3.4184419325385744e-05,True,0.07233423129251623,False,0.032560980227053817,0.021291811,False,False,False,False
7296,ENSG00000153214,TMEM87B,0.17719558639138436,0.26427074315894344,False,2383.457832550511,False,0.007505889100495093,0.023398593,False,False,False,False
7297,ENSG00000153233,PTPRR,3.396926278557774e-14,7.590042420744289e-13,True,4.569205537288062e-10,True,0.06593616171759369,0.015449905,False,False,False,False
7298,ENSG00000153234,NR4A2,0.0009457461313940856,0.0033345298069152934,True,12.721231213381845,False,0.018564257657233525,0.0038496768,False,False,False,False
7299,ENSG00000153237,CCDC148,9.934595519520188e-09,1.0399240804129653e-07,True,0.00013363024433306605,True,0.04750364008580075,0.02539415,False,False,False,True
7300,ENSG00000153246,PLA2R1,0.36493135663279197,0.46103988711070576,False,4908.691678067685,False,0.009244675513026912,0.011449314,False,False,False,False
7301,ENSG00000153250,RBMS1,0.008158780731050294,0.02114930807734776,False,109.74375961335751,False,0.017946881033516687,0.019185614,False,False,False,False
7302,ENSG00000153283,CD96,0.5085603735821269,0.5974884780376617,False,6840.645585053189,False,0.0076767393635757,0.008366305,False,False,False,False
7303,ENSG00000153291,SLC25A27,0.0011381544473021924,0.0039114244942927414,True,15.30931547066179,False,0.016750288524152734,0.009250083,False,False,False,False
7304,ENSG00000153294,ADGRF4,0.017445431747158152,0.04024326915297965,False,234.65850243102432,False,0.010195254587917625,0.0073007247,False,False,False,False
7305,ENSG00000153310,FAM49B,0.003533080261059251,0.010374036802337477,False,47.523462591507986,False,0.036897943973233,0.014876789,False,False,False,False
7306,ENSG00000153317,ASAP1,2.2672023214405477e-06,1.552756538986599e-05,True,0.030496138425696807,False,0.02311464262609658,0.026879873,False,False,False,False
7307,ENSG00000153339,TRAPPC8,0.23182933261406355,0.32587902110897365,False,3118.3363529917688,False,0.012393147102012954,0.01699151,False,False,False,False
7308,ENSG00000153391,INO80C,0.011951496955236807,0.029226630295754043,False,160.75958554489029,False,0.02382955479213582,0.022386208,False,False,False,False
7309,ENSG00000153395,LPCAT1,5.027159822654059e-15,1.2294604868094499e-13,True,6.762032677451975e-11,True,0.07976591634636235,0.020877717,False,False,False,False
7310,ENSG00000153404,PLEKHG4B,0.00022433217608978709,0.0009432916499360157,True,3.017492100583726,False,0.02583890067845554,0.0078076725,False,False,False,False
7311,ENSG00000153406,NMRAL1,0.0010522443837906667,0.0036488113447713994,True,14.153739206368257,False,0.018552207748210342,0.012284208,False,False,False,False
7312,ENSG00000153443,UBALD1,0.9005688569847272,0.9261833240539464,False,12113.551695301565,False,0.006905797156040955,0.008850773,False,False,False,False
7313,ENSG00000153485,TMEM251,4.3574293566714153e-07,3.4076617602666983e-06,True,0.005861178227658721,True,0.04373300454152509,0.019379133,False,False,False,False
7314,ENSG00000153487,ING1,0.00940604068778879,0.023835842745185947,False,126.52065329144702,False,0.01636506397806193,0.01777804,False,False,False,False
7315,ENSG00000153531,ADPRHL1,0.8577759493172682,0.8928915256358593,False,11537.944294266574,False,0.006919791278742161,0.0089822095,False,False,False,False
7316,ENSG00000153551,CMTM7,4.4660739183759717e-07,3.484522057776983e-06,True,0.00600731602760752,True,0.03778353547777981,0.029273536,False,False,False,False
7317,ENSG00000153558,FBXL2,0.005969516649510998,0.01623124488630937,False,80.29596845257244,False,0.01676636919591347,0.020160984,False,False,False,False
7318,ENSG00000153560,UBP1,4.054646402038286e-08,3.835376143025105e-07,True,0.0005453904875381699,True,0.03797830898271631,0.019080922,False,False,False,False
7319,ENSG00000153561,RMND5A,3.319433369369439e-05,0.00017427673009909572,True,0.4464969825138832,False,0.02575666622705996,0.013686638,False,False,False,False
7320,ENSG00000153574,RPIA,0.10487070530841858,0.1744524098873985,False,1410.6158571035382,False,0.011410861696305204,0.023663666,False,False,False,False
